rank	username	minecraft:mined/minecraft:furnace
104	RatatJuice	59
104	500am	59
104	radioactv_jelly	59
104	vandmanden	59
108	teslawolf38	58
108	Awyrlas	58
108	YungMaki	58
111	Merv__	57
111	beeperbeeper5	57
113	Kubelz	55
113	Quotary	55
115	claivin	54
116	Eraza	53
116	DemTechAlpha	53
118	SmashingPump	52
118	Arceus1975	52
118	Sheldor097	52
121	yulgur1	51
121	Racengan	51
121	MirielThePastor	51
124	Dreamdbr14	50
125	Deerfoot	49
126	Bandito_Roamer	48
126	himak1	48
126	Inchef	48
126	MustaLoordi	48
126	Kferno	48
131	Euclidoris	47
131	Smussa	47
131	fkGrim	47
131	Vorlice	47
131	bndo	47
131	Hermanni__	47
137	dopplexd	46
137	LexMakesHistory	46
137	Shin69	46
137	djancak	46
141	301851	45
141	BobDeBouwer1337	45
141	SellyZ	45
141	Rumpletaezer	45
145	MightyWertu	44
145	Soplight	44
147	__tomato	43
148	_Dean_123	42
148	MAns_44	42
148	xzvu	42
151	diamondgolem35	41
151	censorsheep	41
151	Burge_r	41
154	Ze1ig	40
154	titanlax	40
154	Cryptacity	40
154	weabis	40
154	PortlyPete69	40
154	UltraZombie	40
160	MattieHD	39
160	gcaisawesome	39
160	OG_Songsee	39
160	bitsplease	39
164	TheBiggestFeller	38
164	TooManyDuck	38
164	jacxhadow	38
164	set67	38
164	Optiprimus	38
164	SvenskaHugo	38
170	RebelAndroid	37
170	Alteriity	37
170	joethahobo	37
170	Swexti	37
170	Yirtle	37
170	GlitchyPlate810	37
170	2bolx_	37
177	6king6colt6	36
177	Incinere	36
177	Rebytre	36
177	Nycteus_	36
177	mihimihimihi	36
177	Luigipunch989	36
177	Kubeusz2010	36
184	soundad	35
184	Hpdinosaur	35
184	Xalithia	35
184	WET_WET_WET	35
184	AlphaWolfPlaysMC	35
184	Jiminbub	35
184	fluddd	35
184	Airem_Core	35
192	SkateboardR6	34
192	tsitrawhy	34
192	Njensen7	34
195	prizm_	33
195	FishyBoy3811	33
195	_k2x	33
195	Warlord324	33
195	00000000-0000-0000-0009-01ff0c3e5e4f	33
200	T045RTY	32
200	FirsTimeGamingTV	32
200	drunkeeez	32
200	trixterrx	32
200	Onennon	32
200	Inbefour	32
200	brofrickcheaters	32
207	Franco093	31
207	Tyrannosplart	31
207	The_slideV3	31
207	Toriankel	31
207	yatsuta	31
212	ThiccExotic	30
212	Myszoaz	30
212	2Stout	30
212	burbankbuilder28	30
212	RobotMinion101	30
212	Truckoss	30
212	ClemenPine	30
212	NormanFetus	30
212	Gryglu583	30
212	Hisiste	30
212	Factoroni	30
212	TheDumbHuman	30
212	ConnorDanky_	30
212	DkansK	30
226	Touched_Bread	29
226	F_Uhre	29
226	GoofySilly	29
226	Groundler	29
226	Decaying_Lotus	29
226	voiding_	29
226	starbits140	29
226	DennyKai	29
234	q_wq	28
234	Huwulling	28
234	NoChumpChange	28
234	Fuhrer_Teemo	28
234	shrimp_flips	28
234	SUN_DREAM	28
234	IvarEXE	28
234	Nekomin0	28
234	Nicserso	28
243	ExtraDumb	27
243	Tolhart	27
243	Flores991	27
243	Reamdin	27
243	Vizzoid	27
243	GingerNeutron	27
243	hcb238	27
243	Winklepicker279	27
251	Zaridey	26
251	pappaberg	26
251	lillips	26
251	Lutres_Torane	26
251	CornOnTheCobalt	26
251	07shiny	26
251	ThisUserIsStump	26
258	EMC_	25
258	Valoth	25
258	xxPipperDipperxx	25
258	BlueZabu	25
258	Freeman666	25
258	SuperPooch06	25
258	zToasty69z	25
258	XxCookiequeenxX	25
258	Matorz	25
267	FazeObama69	24
267	PhantomsGhost_	24
267	Esme_1	24
267	jimbo61101jr	24
267	Zippyzam	24
267	Blazebit	24
267	Azmodan_246	24
267	Maenara	24
267	PlzNoBM	24
267	JohnPrice	24
267	Freedrik	24
278	oreee	23
278	Malorn_Aetherius	23
278	Crowman1	23
278	Ardennes	23
278	boog4loo	23
278	ibarker21	23
278	Fildyr	23
278	jcool7	23
278	RadarHz	23
287	Matemax	22
287	ewsophie	22
287	jimintyy	22
287	Prismyst	22
287	QuiCreans	22
287	CliffEmAll	22
287	Megarboh	22
287	redikul	22
287	orxngejuice	22
287	Mewar	22
287	Covalents	22
287	Bazongoman	22
287	MinerDec	22
287	TeenMomTom	22
