rank	username	minecraft:mined/minecraft:furnace
179	mihimihimihi	36
179	Luigipunch989	36
179	Kubeusz2010	36
186	soundad	35
186	Hpdinosaur	35
186	Xalithia	35
186	WET_WET_WET	35
186	AlphaWolfPlaysMC	35
186	Jiminbub	35
186	fluddd	35
186	Airem_Core	35
194	Huwulling	34
194	SkateboardR6	34
194	tsitrawhy	34
194	Njensen7	34
194	Nicserso	34
199	Crowman1	33
199	prizm_	33
199	FishyBoy3811	33
199	_k2x	33
199	Warlord324	33
199	00000000-0000-0000-0009-01ff0c3e5e4f	33
205	T045RTY	32
205	FirsTimeGamingTV	32
205	drunkeeez	32
205	trixterrx	32
205	Onennon	32
205	Inbefour	32
205	brofrickcheaters	32
212	Franco093	31
212	Tyrannosplart	31
212	The_slideV3	31
212	Toriankel	31
212	yatsuta	31
217	ThiccExotic	30
217	Myszoaz	30
217	2Stout	30
217	burbankbuilder28	30
217	RobotMinion101	30
217	Truckoss	30
217	ClemenPine	30
217	NormanFetus	30
217	Gryglu583	30
217	Hisiste	30
217	Factoroni	30
217	TheDumbHuman	30
217	ConnorDanky_	30
217	DkansK	30
231	FazeObama69	29
231	Touched_Bread	29
231	F_Uhre	29
231	GoofySilly	29
231	Groundler	29
231	Decaying_Lotus	29
231	voiding_	29
231	starbits140	29
231	DennyKai	29
240	q_wq	28
240	NoChumpChange	28
240	Fuhrer_Teemo	28
240	shrimp_flips	28
240	SUN_DREAM	28
240	IvarEXE	28
240	Nekomin0	28
247	ExtraDumb	27
247	Tolhart	27
247	Flores991	27
247	Reamdin	27
247	Vizzoid	27
247	GingerNeutron	27
247	hcb238	27
247	Winklepicker279	27
255	Zaridey	26
255	pappaberg	26
255	lillips	26
255	Lutres_Torane	26
255	CornOnTheCobalt	26
255	07shiny	26
255	ThisUserIsStump	26
262	EMC_	25
262	Valoth	25
262	xxPipperDipperxx	25
262	BlueZabu	25
262	Freeman666	25
262	SuperPooch06	25
262	zToasty69z	25
262	XxCookiequeenxX	25
262	Matorz	25
271	PhantomsGhost_	24
271	Esme_1	24
271	jimbo61101jr	24
271	Zippyzam	24
271	Blazebit	24
271	Azmodan_246	24
271	Maenara	24
271	PlzNoBM	24
271	JohnPrice	24
271	Freedrik	24
281	oreee	23
281	Malorn_Aetherius	23
281	Ardennes	23
281	boog4loo	23
281	ibarker21	23
281	Fildyr	23
281	jcool7	23
281	RadarHz	23
289	Matemax	22
289	ewsophie	22
289	jimintyy	22
289	Prismyst	22
289	QuiCreans	22
289	CliffEmAll	22
289	Megarboh	22
289	redikul	22
289	orxngejuice	22
289	Mewar	22
289	Covalents	22
289	Bazongoman	22
