rank	username	minecraft:mined/minecraft:furnace
178	Luigipunch989	36
178	Kubeusz2010	36
185	soundad	35
185	Hpdinosaur	35
185	Xalithia	35
185	WET_WET_WET	35
185	AlphaWolfPlaysMC	35
185	Jiminbub	35
185	fluddd	35
185	Airem_Core	35
193	Huwulling	34
193	SkateboardR6	34
193	tsitrawhy	34
193	Njensen7	34
197	Crowman1	33
197	prizm_	33
197	FishyBoy3811	33
197	_k2x	33
197	Warlord324	33
197	00000000-0000-0000-0009-01ff0c3e5e4f	33
203	T045RTY	32
203	FirsTimeGamingTV	32
203	drunkeeez	32
203	trixterrx	32
203	Onennon	32
203	Inbefour	32
203	brofrickcheaters	32
210	Franco093	31
210	Tyrannosplart	31
210	The_slideV3	31
210	Toriankel	31
210	yatsuta	31
215	ThiccExotic	30
215	Myszoaz	30
215	2Stout	30
215	burbankbuilder28	30
215	RobotMinion101	30
215	Truckoss	30
215	ClemenPine	30
215	NormanFetus	30
215	Gryglu583	30
215	Hisiste	30
215	Factoroni	30
215	TheDumbHuman	30
215	ConnorDanky_	30
215	DkansK	30
229	FazeObama69	29
229	Touched_Bread	29
229	F_Uhre	29
229	GoofySilly	29
229	Groundler	29
229	Decaying_Lotus	29
229	voiding_	29
229	starbits140	29
229	DennyKai	29
238	q_wq	28
238	NoChumpChange	28
238	Fuhrer_Teemo	28
238	RoofTyler	28
238	shrimp_flips	28
238	SUN_DREAM	28
238	IvarEXE	28
238	Nekomin0	28
238	Nicserso	28
247	ExtraDumb	27
247	Tolhart	27
247	Flores991	27
247	Reamdin	27
247	Vizzoid	27
247	GingerNeutron	27
247	hcb238	27
247	Winklepicker279	27
255	Zaridey	26
255	pappaberg	26
255	lillips	26
255	Lutres_Torane	26
255	CornOnTheCobalt	26
255	07shiny	26
255	ThisUserIsStump	26
262	EMC_	25
262	Valoth	25
262	xxPipperDipperxx	25
262	BlueZabu	25
262	Freeman666	25
262	SuperPooch06	25
262	zToasty69z	25
262	XxCookiequeenxX	25
262	Matorz	25
271	PhantomsGhost_	24
271	Esme_1	24
271	jimbo61101jr	24
271	Zippyzam	24
271	Blazebit	24
271	Azmodan_246	24
271	Maenara	24
271	PlzNoBM	24
271	JohnPrice	24
271	Freedrik	24
281	oreee	23
281	Malorn_Aetherius	23
281	Ardennes	23
281	boog4loo	23
281	ibarker21	23
281	Fildyr	23
281	jcool7	23
281	RadarHz	23
289	Matemax	22
289	ewsophie	22
289	jimintyy	22
289	Prismyst	22
289	QuiCreans	22
289	CliffEmAll	22
289	Megarboh	22
289	redikul	22
289	orxngejuice	22
289	Mewar	22
289	Covalents	22
289	Bazongoman	22
