rank	username	minecraft:mined/minecraft:furnace
178	2blox_	37
184	ECstardust	36
184	6king6colt6	36
184	Incinere	36
184	Nycteus_	36
184	mihimihimihi	36
184	Luigipunch989	36
184	Kubeusz2010	36
191	soundad	35
191	Hpdinosaur	35
191	Xalithia	35
191	WET_WET_WET	35
191	AlphaWolfPlaysMC	35
191	Jiminbub	35
191	fluddd	35
191	Airem_Core	35
199	Huwulling	34
199	SkateboardR6	34
199	tsitrawhy	34
199	Njensen7	34
203	Crowman1	33
203	catandmoose	33
203	prizm_	33
203	FishyBoy3811	33
203	_k2x	33
203	Warlord324	33
203	00000000-0000-0000-0009-01ff0c3e5e4f	33
210	T045RTY	32
210	FirsTimeGamingTV	32
210	drunkeeez	32
210	trixterrx	32
210	Onennon	32
210	Inbefour	32
210	brofrickcheaters	32
217	Franco093	31
217	Tyrannosplart	31
217	The_slideV3	31
217	Toriankel	31
217	yatsuta	31
222	MoistMicrowave	30
222	Myszoaz	30
222	2Stout	30
222	burbankbuilder28	30
222	RobotMinion101	30
222	Truckoss	30
222	ClemenPine	30
222	NormanFetus	30
222	Gryglu583	30
222	Hisiste	30
222	Factoroni	30
222	TheDumbHuman	30
222	ConnorDanky_	30
222	DkansK	30
236	CLG_Kata	29
236	Touched_Bread	29
236	F_Uhre	29
236	Steve897	29
236	Groundler	29
236	Decaying_Lotus	29
236	voiding_	29
236	starbits140	29
236	DennyKai	29
245	q_wq	28
245	NoChumpChange	28
245	Fuhrer_Teemo	28
245	shrimp_flips	28
245	SUN_DREAM	28
245	IvarEXE	28
245	Nekomin0	28
252	ExtraDumb	27
252	Tolhart	27
252	Flores991	27
252	Reamdin	27
252	Vizzoid	27
252	GingerNeutron	27
252	hcb238	27
252	Winklepicker279	27
260	EMC_	26
260	Ssor69	26
260	Zaridey	26
260	pappaberg	26
260	lillips	26
260	CornOnTheCobalt	26
260	07shiny	26
260	_3Stump_	26
268	Valoth	25
268	xxPipperDipperxx	25
268	BlueZabu	25
268	Freeman666	25
268	SuperPooch06	25
268	zToasty69z	25
268	XxCookiequeenxX	25
268	Matorz	25
276	PhantomsGhost_	24
276	Ryan_GEMS	24
276	jimbo61101jr	24
276	Zippyzam	24
276	Blazebit	24
276	Azmodan_246	24
276	Maenara	24
276	PlzNoBM	24
276	JohnPrice	24
276	Freedrik	24
286	oreee	23
286	Malorn_Aetherius	23
286	Tiberonus	23
286	boog4loo	23
286	ibarker21	23
286	Dakar_	23
286	Fildyr	23
286	jcool7	23
286	RadarHz	23
295	Matemax	22
295	ewsophie	22
295	jimintyy	22
295	Prismyst	22
295	QuiCreans	22
295	CliffEmAll	22
