rank	username	minecraft:mined/minecraft:furnace
181	Swexti	37
181	Nach0Bear	37
181	Rebytre	37
181	2blox_	37
187	ECstardust	36
187	6king6colt6	36
187	Incinere	36
187	Nycteus_	36
187	mihimihimihi	36
187	Luigipunch989	36
187	Kubeusz2010	36
194	soundad	35
194	Hpdinosaur	35
194	Xalithia	35
194	WET_WET_WET	35
194	AlphaWolfPlaysMC	35
194	Jiminbub	35
194	fluddd	35
194	Airem_Core	35
202	SkateboardR6	34
202	tsitrawhy	34
202	Njensen7	34
205	Crowman1	33
205	catandmoose	33
205	prizm_	33
205	FishyBoy3811	33
205	_k2x	33
205	Warlord324	33
205	00000000-0000-0000-0009-01ff0c3e5e4f	33
212	T045RTY	32
212	FirsTimeGamingTV	32
212	drunkeeez	32
212	trixterrx	32
212	Onennon	32
212	Inbefour	32
212	brofrickcheaters	32
219	Franco093	31
219	Tyrannosplart	31
219	The_slideV3	31
219	Toriankel	31
219	yatsuta	31
224	MoistMicrowave	30
224	Myszoaz	30
224	2Stout	30
224	burbankbuilder28	30
224	RobotMinion101	30
224	Truckoss	30
224	ClemenPine	30
224	NormanFetus	30
224	Gryglu583	30
224	Hisiste	30
224	Factoroni	30
224	TheDumbHuman	30
224	ConnorDanky_	30
224	DkansK	30
238	CLG_Kata	29
238	Touched_Bread	29
238	F_Uhre	29
238	Steve897	29
238	Groundler	29
238	Decaying_Lotus	29
238	voiding_	29
238	starbits140	29
238	DennyKai	29
247	q_wq	28
247	NoChumpChange	28
247	Fuhrer_Teemo	28
247	shrimp_flips	28
247	SUN_DREAM	28
247	IvarEXE	28
247	Nekomin0	28
254	ExtraDumb	27
254	Tolhart	27
254	Flores991	27
254	Reamdin	27
254	Vizzoid	27
254	GingerNeutron	27
254	hcb238	27
254	Winklepicker279	27
262	Ssor69	26
262	Zaridey	26
262	pappaberg	26
262	lillips	26
262	CornOnTheCobalt	26
262	07shiny	26
262	_3Stump_	26
269	Valoth	25
269	xxPipperDipperxx	25
269	BlueZabu	25
269	Freeman666	25
269	SuperPooch06	25
269	zToasty69z	25
269	XxCookiequeenxX	25
269	Matorz	25
277	PhantomsGhost_	24
277	Ryan_GEMS	24
277	jimbo61101jr	24
277	Zippyzam	24
277	Blazebit	24
277	Azmodan_246	24
277	Maenara	24
277	PlzNoBM	24
277	JohnPrice	24
277	Freedrik	24
287	oreee	23
287	Malorn_Aetherius	23
287	Tiberonus	23
287	boog4loo	23
287	ibarker21	23
287	Dakar_	23
287	Fildyr	23
287	jcool7	23
287	RadarHz	23
296	Matemax	22
296	ewsophie	22
296	jimintyy	22
296	Prismyst	22
296	QuiCreans	22
