rank	username	minecraft:mined/minecraft:furnace
103	500am	59
103	radioactv_jelly	59
103	vandmanden	59
107	teslawolf38	58
107	Awyrlas	58
107	YungMaki	58
110	Merv__	57
111	beeperbeeper5	55
111	Kubelz	55
111	Quotary	55
114	claivin	54
115	Eraza	53
115	DemTechAlpha	53
117	SmashingPump	52
117	Arceus1975	52
117	Sheldor097	52
120	yulgur1	51
120	Racengan	51
120	MirielThePastor	51
123	Dreamdbr14	50
124	Deerfoot	49
125	Bandito_Roamer	48
125	himak1	48
125	Inchef	48
125	luseis	48
125	MustaLoordi	48
125	Kferno	48
131	Euclidoris	47
131	Smussa	47
131	fkGrim	47
131	Vorlice	47
131	bndo	47
131	Hermanni__	47
137	dopplexd	46
137	LexMakesHistory	46
137	Shin69	46
137	djancak	46
141	301851	45
141	BobDeBouwer1337	45
141	SellyZ	45
141	Rumpletaezer	45
145	MightyWertu	44
145	Soplight	44
147	__tomato	43
148	_Dean_123	42
148	MAns_44	42
148	xzvu	42
151	diamondgolem35	41
151	censorsheep	41
151	Burge_r	41
154	Ze1ig	40
154	titanlax	40
154	Cryptacity	40
154	PortlyPete69	40
154	UltraZombie	40
159	MattieHD	39
159	gcaisawesome	39
159	OG_Songsee	39
159	bitsplease	39
163	TheBiggestFeller	38
163	TooManyDuck	38
163	jacxhadow	38
163	set67	38
163	Optiprimus	38
163	SvenskaHugo	38
169	RebelAndroid	37
169	Alteriity	37
169	joethahobo	37
169	Swexti	37
169	Yirtle	37
169	GlitchyPlate810	37
169	2bolx_	37
176	6king6colt6	36
176	Incinere	36
176	Rebytre	36
176	Nycteus_	36
176	mihimihimihi	36
176	Luigipunch989	36
176	Kubeusz2010	36
183	soundad	35
183	Hpdinosaur	35
183	Xalithia	35
183	WET_WET_WET	35
183	AlphaWolfPlaysMC	35
183	Jiminbub	35
183	fluddd	35
183	Airem_Core	35
191	SkateboardR6	34
191	tsitrawhy	34
191	Njensen7	34
194	prizm_	33
194	FishyBoy3811	33
194	_k2x	33
194	Warlord324	33
194	00000000-0000-0000-0009-01ff0c3e5e4f	33
199	T045RTY	32
199	FirsTimeGamingTV	32
199	drunkeeez	32
199	trixterrx	32
199	Onennon	32
199	Inbefour	32
199	brofrickcheaters	32
206	Franco093	31
206	Tyrannosplart	31
206	The_slideV3	31
206	weabis	31
206	Toriankel	31
206	yatsuta	31
212	ThiccExotic	30
212	Myszoaz	30
212	2Stout	30
212	burbankbuilder28	30
212	RobotMinion101	30
212	Truckoss	30
212	ClemenPine	30
212	NormanFetus	30
212	Gryglu583	30
212	Hisiste	30
212	Factoroni	30
212	TheDumbHuman	30
212	ConnorDanky_	30
212	DkansK	30
226	Touched_Bread	29
226	F_Uhre	29
226	GoofySilly	29
226	Groundler	29
226	Decaying_Lotus	29
226	voiding_	29
226	starbits140	29
226	DennyKai	29
234	q_wq	28
234	NoChumpChange	28
234	Fuhrer_Teemo	28
234	shrimp_flips	28
234	SUN_DREAM	28
234	IvarEXE	28
234	Nekomin0	28
234	Nicserso	28
242	ExtraDumb	27
242	Tolhart	27
242	Flores991	27
242	Reamdin	27
242	Vizzoid	27
242	GingerNeutron	27
242	hcb238	27
242	Winklepicker279	27
250	Huwulling	26
250	Zaridey	26
250	pappaberg	26
250	lillips	26
250	Lutres_Torane	26
250	CornOnTheCobalt	26
250	07shiny	26
250	ThisUserIsStump	26
258	EMC_	25
258	Valoth	25
258	xxPipperDipperxx	25
258	BlueZabu	25
258	Freeman666	25
258	SuperPooch06	25
258	zToasty69z	25
258	XxCookiequeenxX	25
258	Matorz	25
267	PhantomsGhost_	24
267	Esme_1	24
267	jimbo61101jr	24
267	Zippyzam	24
267	Blazebit	24
267	Azmodan_246	24
267	Maenara	24
267	PlzNoBM	24
267	JohnPrice	24
267	Freedrik	24
277	oreee	23
277	Malorn_Aetherius	23
277	Ardennes	23
277	boog4loo	23
277	ibarker21	23
277	Fildyr	23
277	jcool7	23
277	RadarHz	23
285	Matemax	22
285	ewsophie	22
285	jimintyy	22
285	Prismyst	22
285	QuiCreans	22
285	CliffEmAll	22
285	Megarboh	22
285	redikul	22
285	orxngejuice	22
285	Mewar	22
285	Covalents	22
285	Bazongoman	22
285	MinerDec	22
285	TeenMomTom	22
285	lizardfightclub	22
285	groofles	22
