rank	username	minecraft:mined/minecraft:furnace
101	EcksD	60
105	RatatJuice	59
105	500am	59
105	radioactv_jelly	59
105	vandmanden	59
109	Awyrlas	58
109	YungMaki	58
111	Merv__	57
111	beeperbeeper5	57
113	SmashingPump	56
114	Kubelz	55
114	Quotary	55
116	claivin	54
117	Eraza	53
117	DemTechAlpha	53
119	Arceus1975	52
119	Sheldor097	52
121	yulgur1	51
121	Racengan	51
121	MirielThePastor	51
124	Dreamdbr14	50
125	Deerfoot	49
126	Bandito_Roamer	48
126	himak1	48
126	Inchef	48
126	MustaLoordi	48
126	Kferno	48
131	diamondgolem35	47
131	Euclidoris	47
131	Smussa	47
131	fkGrim	47
131	Vorlice	47
131	bndo	47
131	pixelviolin	47
131	Hermanni__	47
139	dopplexd	46
139	LexMakesHistory	46
139	Shin69	46
139	djancak	46
143	301851	45
143	BobDeBouwer1337	45
143	SellyZ	45
143	Rumpletaezer	45
147	MightyWertu	44
147	Soplight	44
149	MattieHD	43
149	__tomato	43
151	_Dean_123	42
151	MAns_44	42
151	xzvu	42
154	censorsheep	41
154	Burge_r	41
156	Ze1ig	40
156	titanlax	40
156	Cryptacity	40
156	weabis	40
156	PortlyPete69	40
156	UltraZombie	40
162	gcaisawesome	39
162	OG_Songsee	39
162	bitsplease	39
165	TheBiggestFeller	38
165	TooManyDuck	38
165	jacxhadow	38
165	set67	38
165	Optiprimus	38
165	SvenskaHugo	38
171	RebelAndroid	37
171	Alteriity	37
171	joethahobo	37
171	Swexti	37
171	Yirtle	37
171	GlitchyPlate810	37
171	2bolx_	37
178	6king6colt6	36
178	Incinere	36
178	Rebytre	36
178	Nycteus_	36
178	mihimihimihi	36
178	Luigipunch989	36
178	Kubeusz2010	36
185	soundad	35
185	Hpdinosaur	35
185	Xalithia	35
185	WET_WET_WET	35
185	AlphaWolfPlaysMC	35
185	Jiminbub	35
185	fluddd	35
185	Airem_Core	35
193	SkateboardR6	34
193	tsitrawhy	34
193	Njensen7	34
196	prizm_	33
196	FishyBoy3811	33
196	_k2x	33
196	Warlord324	33
196	00000000-0000-0000-0009-01ff0c3e5e4f	33
201	T045RTY	32
201	FirsTimeGamingTV	32
201	drunkeeez	32
201	trixterrx	32
201	Onennon	32
201	Inbefour	32
201	brofrickcheaters	32
208	Franco093	31
208	Tyrannosplart	31
208	The_slideV3	31
208	Toriankel	31
208	yatsuta	31
213	ThiccExotic	30
213	Myszoaz	30
213	2Stout	30
213	burbankbuilder28	30
213	RobotMinion101	30
213	Truckoss	30
213	ClemenPine	30
213	NormanFetus	30
213	Gryglu583	30
213	Hisiste	30
213	Factoroni	30
213	TheDumbHuman	30
213	ConnorDanky_	30
213	DkansK	30
227	Touched_Bread	29
227	F_Uhre	29
227	GoofySilly	29
227	Groundler	29
227	Decaying_Lotus	29
227	voiding_	29
227	starbits140	29
227	DennyKai	29
235	q_wq	28
235	Huwulling	28
235	NoChumpChange	28
235	Fuhrer_Teemo	28
235	shrimp_flips	28
235	SUN_DREAM	28
235	IvarEXE	28
235	Nekomin0	28
235	Nicserso	28
244	ExtraDumb	27
244	Tolhart	27
244	Flores991	27
244	Reamdin	27
244	Vizzoid	27
244	GingerNeutron	27
244	hcb238	27
244	Winklepicker279	27
252	Zaridey	26
252	pappaberg	26
252	lillips	26
252	Lutres_Torane	26
252	CornOnTheCobalt	26
252	07shiny	26
252	ThisUserIsStump	26
259	EMC_	25
259	Valoth	25
259	xxPipperDipperxx	25
259	BlueZabu	25
259	Freeman666	25
259	SuperPooch06	25
259	zToasty69z	25
259	XxCookiequeenxX	25
259	RoofTyler	25
259	Matorz	25
269	FazeObama69	24
269	PhantomsGhost_	24
269	Esme_1	24
269	jimbo61101jr	24
269	Zippyzam	24
269	Blazebit	24
269	Azmodan_246	24
269	Maenara	24
269	PlzNoBM	24
269	JohnPrice	24
269	Freedrik	24
280	oreee	23
280	Malorn_Aetherius	23
280	Crowman1	23
280	Ardennes	23
280	boog4loo	23
280	ibarker21	23
280	Fildyr	23
280	jcool7	23
280	RadarHz	23
289	Matemax	22
289	ewsophie	22
289	jimintyy	22
289	Prismyst	22
289	QuiCreans	22
289	CliffEmAll	22
289	Megarboh	22
289	redikul	22
289	orxngejuice	22
289	Mewar	22
289	Covalents	22
289	Bazongoman	22
