rank	username	minecraft:mined/minecraft:furnace
101	radioactv_jelly	59
101	vandmanden	59
105	teslawolf38	58
105	Awyrlas	58
105	YungMaki	58
108	Merv__	57
109	beeperbeeper5	55
109	Kubelz	55
109	Quotary	55
112	claivin	54
113	Eraza	53
113	DemTechAlpha	53
115	SmashingPump	52
115	Arceus1975	52
115	Sheldor097	52
118	yulgur1	51
118	Racengan	51
118	MirielThePastor	51
121	Dreamdbr14	50
122	Deerfoot	49
123	Bandito_Roamer	48
123	himak1	48
123	Inchef	48
123	luseis	48
123	MustaLoordi	48
123	Kferno	48
129	Euclidoris	47
129	Smussa	47
129	fkGrim	47
129	Vorlice	47
129	bndo	47
129	Hermanni__	47
135	dopplexd	46
135	LexMakesHistory	46
135	Shin69	46
135	djancak	46
139	301851	45
139	BobDeBouwer1337	45
139	SellyZ	45
139	Rumpletaezer	45
143	MightyWertu	44
143	Soplight	44
145	__tomato	43
146	_Dean_123	42
146	MAns_44	42
146	xzvu	42
149	diamondgolem35	41
149	censorsheep	41
149	Burge_r	41
152	Ze1ig	40
152	titanlax	40
152	Cryptacity	40
152	PortlyPete69	40
152	UltraZombie	40
157	MattieHD	39
157	gcaisawesome	39
157	OG_Songsee	39
157	bitsplease	39
161	TheBiggestFeller	38
161	TooManyDuck	38
161	jacxhadow	38
161	set67	38
161	Optiprimus	38
161	SvenskaHugo	38
167	RebelAndroid	37
167	Alteriity	37
167	joethahobo	37
167	Swexti	37
167	Yirtle	37
167	2bolx_	37
173	6king6colt6	36
173	Incinere	36
173	Rebytre	36
173	Nycteus_	36
173	mihimihimihi	36
173	Luigipunch989	36
173	Kubeusz2010	36
180	soundad	35
180	Hpdinosaur	35
180	Xalithia	35
180	WET_WET_WET	35
180	AlphaWolfPlaysMC	35
180	Jiminbub	35
180	fluddd	35
180	Airem_Core	35
188	SkateboardR6	34
188	tsitrawhy	34
188	Njensen7	34
191	prizm_	33
191	FishyBoy3811	33
191	_k2x	33
191	Warlord324	33
191	00000000-0000-0000-0009-01ff0c3e5e4f	33
196	T045RTY	32
196	FirsTimeGamingTV	32
196	drunkeeez	32
196	trixterrx	32
196	Onennon	32
196	Inbefour	32
196	brofrickcheaters	32
203	Franco093	31
203	Tyrannosplart	31
203	The_slideV3	31
203	weabis	31
203	Toriankel	31
203	yatsuta	31
209	ThiccExotic	30
209	Myszoaz	30
209	2Stout	30
209	burbankbuilder28	30
209	RobotMinion101	30
209	Truckoss	30
209	ClemenPine	30
209	NormanFetus	30
209	Gryglu583	30
209	Hisiste	30
209	Factoroni	30
209	TheDumbHuman	30
209	ConnorDanky_	30
209	DkansK	30
223	Touched_Bread	29
223	F_Uhre	29
223	GoofySilly	29
223	Groundler	29
223	Decaying_Lotus	29
223	voiding_	29
223	starbits140	29
223	DennyKai	29
231	q_wq	28
231	NoChumpChange	28
231	Fuhrer_Teemo	28
231	shrimp_flips	28
231	SUN_DREAM	28
231	IvarEXE	28
231	Nekomin0	28
231	Nicserso	28
239	ExtraDumb	27
239	Tolhart	27
239	Flores991	27
239	Reamdin	27
239	Vizzoid	27
239	GingerNeutron	27
239	hcb238	27
239	Winklepicker279	27
247	Huwulling	26
247	Zaridey	26
247	pappaberg	26
247	lillips	26
247	Lutres_Torane	26
247	CornOnTheCobalt	26
247	07shiny	26
247	ThisUserIsStump	26
255	EMC_	25
255	Valoth	25
255	xxPipperDipperxx	25
255	BlueZabu	25
255	Freeman666	25
255	SuperPooch06	25
255	zToasty69z	25
255	XxCookiequeenxX	25
255	Matorz	25
264	PhantomsGhost_	24
264	Esme_1	24
264	jimbo61101jr	24
264	Zippyzam	24
264	Blazebit	24
264	Azmodan_246	24
264	Maenara	24
264	PlzNoBM	24
264	JohnPrice	24
264	Freedrik	24
274	oreee	23
274	Malorn_Aetherius	23
274	Ardennes	23
274	boog4loo	23
274	ibarker21	23
274	Fildyr	23
274	jcool7	23
274	RadarHz	23
282	Matemax	22
282	ewsophie	22
282	jimintyy	22
282	Prismyst	22
282	QuiCreans	22
282	CliffEmAll	22
282	Megarboh	22
282	redikul	22
282	orxngejuice	22
282	Mewar	22
282	Covalents	22
282	Bazongoman	22
282	MinerDec	22
282	TeenMomTom	22
282	lizardfightclub	22
282	groofles	22
282	TheTrueClipse	22
282	wobn	22
282	Soap_Bender	22
