rank	username	minecraft:mined/minecraft:furnace
178	Luigipunch989	36
178	Kubeusz2010	36
185	soundad	35
185	Hpdinosaur	35
185	Xalithia	35
185	WET_WET_WET	35
185	AlphaWolfPlaysMC	35
185	Jiminbub	35
185	fluddd	35
185	Airem_Core	35
193	Huwulling	34
193	SkateboardR6	34
193	tsitrawhy	34
193	Njensen7	34
197	prizm_	33
197	FishyBoy3811	33
197	_k2x	33
197	Warlord324	33
197	00000000-0000-0000-0009-01ff0c3e5e4f	33
202	T045RTY	32
202	FirsTimeGamingTV	32
202	drunkeeez	32
202	trixterrx	32
202	Onennon	32
202	Inbefour	32
202	brofrickcheaters	32
209	Franco093	31
209	Tyrannosplart	31
209	The_slideV3	31
209	Toriankel	31
209	yatsuta	31
214	ThiccExotic	30
214	Myszoaz	30
214	2Stout	30
214	burbankbuilder28	30
214	RobotMinion101	30
214	Truckoss	30
214	ClemenPine	30
214	NormanFetus	30
214	Gryglu583	30
214	Hisiste	30
214	Factoroni	30
214	TheDumbHuman	30
214	ConnorDanky_	30
214	DkansK	30
228	FazeObama69	29
228	Touched_Bread	29
228	F_Uhre	29
228	GoofySilly	29
228	Groundler	29
228	Decaying_Lotus	29
228	voiding_	29
228	starbits140	29
228	DennyKai	29
237	q_wq	28
237	NoChumpChange	28
237	Fuhrer_Teemo	28
237	shrimp_flips	28
237	SUN_DREAM	28
237	IvarEXE	28
237	Nekomin0	28
237	Nicserso	28
245	ExtraDumb	27
245	Tolhart	27
245	Flores991	27
245	Reamdin	27
245	Vizzoid	27
245	GingerNeutron	27
245	hcb238	27
245	Winklepicker279	27
253	Zaridey	26
253	pappaberg	26
253	lillips	26
253	Lutres_Torane	26
253	CornOnTheCobalt	26
253	07shiny	26
253	ThisUserIsStump	26
260	EMC_	25
260	Valoth	25
260	xxPipperDipperxx	25
260	BlueZabu	25
260	Freeman666	25
260	SuperPooch06	25
260	zToasty69z	25
260	XxCookiequeenxX	25
260	RoofTyler	25
260	Matorz	25
270	PhantomsGhost_	24
270	Esme_1	24
270	jimbo61101jr	24
270	Zippyzam	24
270	Blazebit	24
270	Azmodan_246	24
270	Maenara	24
270	PlzNoBM	24
270	JohnPrice	24
270	Freedrik	24
280	oreee	23
280	Malorn_Aetherius	23
280	Crowman1	23
280	Ardennes	23
280	boog4loo	23
280	ibarker21	23
280	Fildyr	23
280	jcool7	23
280	RadarHz	23
289	Matemax	22
289	ewsophie	22
289	jimintyy	22
289	Prismyst	22
289	QuiCreans	22
289	CliffEmAll	22
289	Megarboh	22
289	redikul	22
289	orxngejuice	22
289	Mewar	22
289	Covalents	22
289	Bazongoman	22
