rank	username	minecraft:mined/minecraft:furnace
178	2blox_	37
184	ECstardust	36
184	EMC_	36
184	6king6colt6	36
184	Incinere	36
184	Nycteus_	36
184	mihimihimihi	36
184	Luigipunch989	36
184	Kubeusz2010	36
192	soundad	35
192	Hpdinosaur	35
192	Xalithia	35
192	WET_WET_WET	35
192	AlphaWolfPlaysMC	35
192	Jiminbub	35
192	fluddd	35
192	Airem_Core	35
200	Huwulling	34
200	SkateboardR6	34
200	tsitrawhy	34
200	Njensen7	34
204	Crowman1	33
204	catandmoose	33
204	prizm_	33
204	FishyBoy3811	33
204	_k2x	33
204	Warlord324	33
204	00000000-0000-0000-0009-01ff0c3e5e4f	33
211	T045RTY	32
211	FirsTimeGamingTV	32
211	drunkeeez	32
211	trixterrx	32
211	Onennon	32
211	Inbefour	32
211	brofrickcheaters	32
218	Franco093	31
218	Tyrannosplart	31
218	The_slideV3	31
218	Toriankel	31
218	yatsuta	31
223	MoistMicrowave	30
223	Myszoaz	30
223	2Stout	30
223	burbankbuilder28	30
223	RobotMinion101	30
223	Truckoss	30
223	ClemenPine	30
223	NormanFetus	30
223	Gryglu583	30
223	Hisiste	30
223	Factoroni	30
223	TheDumbHuman	30
223	ConnorDanky_	30
223	DkansK	30
237	CLG_Kata	29
237	Touched_Bread	29
237	F_Uhre	29
237	Steve897	29
237	Groundler	29
237	Decaying_Lotus	29
237	voiding_	29
237	starbits140	29
237	DennyKai	29
246	q_wq	28
246	NoChumpChange	28
246	Fuhrer_Teemo	28
246	shrimp_flips	28
246	SUN_DREAM	28
246	IvarEXE	28
246	Nekomin0	28
253	ExtraDumb	27
253	Tolhart	27
253	Flores991	27
253	Reamdin	27
253	Vizzoid	27
253	GingerNeutron	27
253	hcb238	27
253	Winklepicker279	27
261	Ssor69	26
261	Zaridey	26
261	pappaberg	26
261	lillips	26
261	CornOnTheCobalt	26
261	07shiny	26
261	_3Stump_	26
268	Valoth	25
268	xxPipperDipperxx	25
268	BlueZabu	25
268	Freeman666	25
268	SuperPooch06	25
268	zToasty69z	25
268	XxCookiequeenxX	25
268	Matorz	25
276	PhantomsGhost_	24
276	Ryan_GEMS	24
276	jimbo61101jr	24
276	Zippyzam	24
276	Blazebit	24
276	Azmodan_246	24
276	Maenara	24
276	PlzNoBM	24
276	JohnPrice	24
276	Freedrik	24
286	oreee	23
286	Malorn_Aetherius	23
286	Tiberonus	23
286	boog4loo	23
286	ibarker21	23
286	Dakar_	23
286	Fildyr	23
286	jcool7	23
286	RadarHz	23
295	Matemax	22
295	ewsophie	22
295	jimintyy	22
295	Prismyst	22
295	QuiCreans	22
295	CliffEmAll	22
