rank	username	minecraft:mined/minecraft:furnace
266	_3Stump_	26
273	Valoth	25
273	xxPipperDipperxx	25
273	BlueZabu	25
273	Freeman666	25
273	SuperPooch06	25
273	zToasty69z	25
273	XxCookiequeenxX	25
273	Matorz	25
281	PhantomsGhost_	24
281	Ryan_GEMS	24
281	jimbo61101jr	24
281	Zippyzam	24
281	Blazebit	24
281	Azmodan_246	24
281	Maenara	24
281	PlzNoBM	24
281	JohnPrice	24
281	Freedrik	24
291	ITDV	23
291	oreee	23
291	Malorn_Aetherius	23
291	Tiberonus	23
291	boog4loo	23
291	ibarker21	23
291	UMosDiesIrae	23
291	Dakar_	23
291	Fildyr	23
291	jcool7	23
