rank	username	minecraft:mined/minecraft:furnace
102	radioactv_jelly	59
102	vandmanden	59
106	teslawolf38	58
106	Awyrlas	58
106	YungMaki	58
109	Merv__	57
110	beeperbeeper5	55
110	Kubelz	55
110	Quotary	55
113	claivin	54
114	Eraza	53
114	DemTechAlpha	53
116	SmashingPump	52
116	Arceus1975	52
116	Sheldor097	52
119	yulgur1	51
119	Racengan	51
119	MirielThePastor	51
122	Dreamdbr14	50
123	Deerfoot	49
124	Bandito_Roamer	48
124	himak1	48
124	Inchef	48
124	luseis	48
124	MustaLoordi	48
124	Kferno	48
130	Euclidoris	47
130	Smussa	47
130	fkGrim	47
130	Vorlice	47
130	bndo	47
130	Hermanni__	47
136	dopplexd	46
136	LexMakesHistory	46
136	Shin69	46
136	djancak	46
140	301851	45
140	BobDeBouwer1337	45
140	SellyZ	45
140	Rumpletaezer	45
144	MightyWertu	44
144	Soplight	44
146	__tomato	43
147	_Dean_123	42
147	MAns_44	42
147	xzvu	42
150	diamondgolem35	41
150	censorsheep	41
150	Burge_r	41
153	Ze1ig	40
153	titanlax	40
153	Cryptacity	40
153	PortlyPete69	40
153	UltraZombie	40
158	MattieHD	39
158	gcaisawesome	39
158	OG_Songsee	39
158	bitsplease	39
162	TheBiggestFeller	38
162	TooManyDuck	38
162	jacxhadow	38
162	set67	38
162	Optiprimus	38
162	SvenskaHugo	38
168	RebelAndroid	37
168	Alteriity	37
168	joethahobo	37
168	Swexti	37
168	Yirtle	37
168	2bolx_	37
174	6king6colt6	36
174	Incinere	36
174	Rebytre	36
174	Nycteus_	36
174	mihimihimihi	36
174	Luigipunch989	36
174	Kubeusz2010	36
181	soundad	35
181	Hpdinosaur	35
181	Xalithia	35
181	WET_WET_WET	35
181	AlphaWolfPlaysMC	35
181	Jiminbub	35
181	fluddd	35
181	Airem_Core	35
189	SkateboardR6	34
189	tsitrawhy	34
189	Njensen7	34
192	prizm_	33
192	FishyBoy3811	33
192	_k2x	33
192	Warlord324	33
192	00000000-0000-0000-0009-01ff0c3e5e4f	33
197	T045RTY	32
197	FirsTimeGamingTV	32
197	drunkeeez	32
197	trixterrx	32
197	Onennon	32
197	Inbefour	32
197	brofrickcheaters	32
204	Franco093	31
204	Tyrannosplart	31
204	The_slideV3	31
204	weabis	31
204	Toriankel	31
204	yatsuta	31
210	ThiccExotic	30
210	Myszoaz	30
210	2Stout	30
210	burbankbuilder28	30
210	RobotMinion101	30
210	Truckoss	30
210	ClemenPine	30
210	NormanFetus	30
210	Gryglu583	30
210	Hisiste	30
210	Factoroni	30
210	TheDumbHuman	30
210	ConnorDanky_	30
210	DkansK	30
224	Touched_Bread	29
224	F_Uhre	29
224	GoofySilly	29
224	Groundler	29
224	Decaying_Lotus	29
224	voiding_	29
224	starbits140	29
224	DennyKai	29
232	q_wq	28
232	NoChumpChange	28
232	Fuhrer_Teemo	28
232	shrimp_flips	28
232	SUN_DREAM	28
232	IvarEXE	28
232	Nekomin0	28
232	Nicserso	28
240	ExtraDumb	27
240	Tolhart	27
240	Flores991	27
240	Reamdin	27
240	Vizzoid	27
240	GingerNeutron	27
240	hcb238	27
240	Winklepicker279	27
248	Huwulling	26
248	Zaridey	26
248	pappaberg	26
248	lillips	26
248	Lutres_Torane	26
248	CornOnTheCobalt	26
248	07shiny	26
248	ThisUserIsStump	26
256	EMC_	25
256	Valoth	25
256	xxPipperDipperxx	25
256	BlueZabu	25
256	Freeman666	25
256	SuperPooch06	25
256	zToasty69z	25
256	XxCookiequeenxX	25
256	Matorz	25
265	PhantomsGhost_	24
265	Esme_1	24
265	jimbo61101jr	24
265	Zippyzam	24
265	Blazebit	24
265	Azmodan_246	24
265	Maenara	24
265	PlzNoBM	24
265	JohnPrice	24
265	Freedrik	24
275	oreee	23
275	Malorn_Aetherius	23
275	Ardennes	23
275	boog4loo	23
275	ibarker21	23
275	Fildyr	23
275	jcool7	23
275	RadarHz	23
283	Matemax	22
283	ewsophie	22
283	jimintyy	22
283	Prismyst	22
283	QuiCreans	22
283	CliffEmAll	22
283	Megarboh	22
283	redikul	22
283	orxngejuice	22
283	Mewar	22
283	Covalents	22
283	Bazongoman	22
283	MinerDec	22
283	TeenMomTom	22
283	lizardfightclub	22
283	groofles	22
283	TheTrueClipse	22
283	wobn	22
