rank	username	minecraft:mined/minecraft:furnace
181	Incinere	36
181	Rebytre	36
181	Nycteus_	36
181	mihimihimihi	36
181	Luigipunch989	36
181	Kubeusz2010	36
181	Nicserso	36
190	soundad	35
190	Hpdinosaur	35
190	Xalithia	35
190	WET_WET_WET	35
190	AlphaWolfPlaysMC	35
190	Jiminbub	35
190	fluddd	35
190	Airem_Core	35
198	Huwulling	34
198	SkateboardR6	34
198	tsitrawhy	34
198	Njensen7	34
202	Crowman1	33
202	prizm_	33
202	FishyBoy3811	33
202	_k2x	33
202	Warlord324	33
202	00000000-0000-0000-0009-01ff0c3e5e4f	33
208	T045RTY	32
208	FirsTimeGamingTV	32
208	drunkeeez	32
208	trixterrx	32
208	Onennon	32
208	Inbefour	32
208	brofrickcheaters	32
215	Franco093	31
215	Tyrannosplart	31
215	The_slideV3	31
215	Toriankel	31
215	yatsuta	31
220	MoistMicrowave	30
220	Myszoaz	30
220	2Stout	30
220	burbankbuilder28	30
220	RobotMinion101	30
220	Truckoss	30
220	ClemenPine	30
220	NormanFetus	30
220	Gryglu583	30
220	Hisiste	30
220	Factoroni	30
220	TheDumbHuman	30
220	ConnorDanky_	30
220	DkansK	30
234	CLG_Kata	29
234	Touched_Bread	29
234	F_Uhre	29
234	Steve897	29
234	Groundler	29
234	Decaying_Lotus	29
234	voiding_	29
234	starbits140	29
234	DennyKai	29
243	q_wq	28
243	Krowuss	28
243	NoChumpChange	28
243	Fuhrer_Teemo	28
243	shrimp_flips	28
243	SUN_DREAM	28
243	IvarEXE	28
243	Nekomin0	28
251	ExtraDumb	27
251	Tolhart	27
251	Flores991	27
251	Reamdin	27
251	Vizzoid	27
251	GingerNeutron	27
251	hcb238	27
251	Winklepicker279	27
259	Zaridey	26
259	pappaberg	26
259	lillips	26
259	CornOnTheCobalt	26
259	07shiny	26
259	_3Stump_	26
265	EMC_	25
265	Valoth	25
265	xxPipperDipperxx	25
265	BlueZabu	25
265	Freeman666	25
265	SuperPooch06	25
265	zToasty69z	25
265	XxCookiequeenxX	25
265	Matorz	25
274	PhantomsGhost_	24
274	Ryan_GEMS	24
274	jimbo61101jr	24
274	Zippyzam	24
274	Blazebit	24
274	Azmodan_246	24
274	Maenara	24
274	PlzNoBM	24
274	JohnPrice	24
274	Freedrik	24
284	oreee	23
284	Malorn_Aetherius	23
284	Tiberonus	23
284	boog4loo	23
284	ibarker21	23
284	Dakar_	23
284	Fildyr	23
284	jcool7	23
284	RadarHz	23
293	Matemax	22
293	ewsophie	22
293	jimintyy	22
293	Prismyst	22
293	QuiCreans	22
293	CliffEmAll	22
293	Megarboh	22
293	redikul	22
