rank	username	minecraft:mined/minecraft:furnace
178	2blox_	37
184	ECstardust	36
184	6king6colt6	36
184	Incinere	36
184	Nycteus_	36
184	mihimihimihi	36
184	Luigipunch989	36
184	Kubeusz2010	36
191	soundad	35
191	Hpdinosaur	35
191	Xalithia	35
191	WET_WET_WET	35
191	AlphaWolfPlaysMC	35
191	Jiminbub	35
191	fluddd	35
191	Airem_Core	35
199	Huwulling	34
199	SkateboardR6	34
199	tsitrawhy	34
199	Njensen7	34
203	Crowman1	33
203	prizm_	33
203	FishyBoy3811	33
203	_k2x	33
203	Warlord324	33
203	00000000-0000-0000-0009-01ff0c3e5e4f	33
209	T045RTY	32
209	FirsTimeGamingTV	32
209	drunkeeez	32
209	trixterrx	32
209	Onennon	32
209	Inbefour	32
209	brofrickcheaters	32
216	Franco093	31
216	Tyrannosplart	31
216	The_slideV3	31
216	Toriankel	31
216	yatsuta	31
221	MoistMicrowave	30
221	Myszoaz	30
221	2Stout	30
221	burbankbuilder28	30
221	RobotMinion101	30
221	Truckoss	30
221	ClemenPine	30
221	NormanFetus	30
221	Gryglu583	30
221	Hisiste	30
221	Factoroni	30
221	TheDumbHuman	30
221	ConnorDanky_	30
221	DkansK	30
235	CLG_Kata	29
235	Touched_Bread	29
235	F_Uhre	29
235	Steve897	29
235	Groundler	29
235	Decaying_Lotus	29
235	voiding_	29
235	starbits140	29
235	DennyKai	29
244	q_wq	28
244	NoChumpChange	28
244	Fuhrer_Teemo	28
244	shrimp_flips	28
244	SUN_DREAM	28
244	IvarEXE	28
244	Nekomin0	28
251	ExtraDumb	27
251	Tolhart	27
251	Flores991	27
251	Reamdin	27
251	Vizzoid	27
251	GingerNeutron	27
251	hcb238	27
251	Winklepicker279	27
259	Ssor69	26
259	Zaridey	26
259	pappaberg	26
259	lillips	26
259	CornOnTheCobalt	26
259	07shiny	26
259	_3Stump_	26
266	EMC_	25
266	Valoth	25
266	xxPipperDipperxx	25
266	BlueZabu	25
266	Freeman666	25
266	SuperPooch06	25
266	zToasty69z	25
266	XxCookiequeenxX	25
266	Matorz	25
275	PhantomsGhost_	24
275	Ryan_GEMS	24
275	jimbo61101jr	24
275	Zippyzam	24
275	Blazebit	24
275	Azmodan_246	24
275	Maenara	24
275	PlzNoBM	24
275	JohnPrice	24
275	Freedrik	24
285	oreee	23
285	Malorn_Aetherius	23
285	Tiberonus	23
285	boog4loo	23
285	ibarker21	23
285	Dakar_	23
285	Fildyr	23
285	jcool7	23
285	RadarHz	23
294	Matemax	22
294	ewsophie	22
294	jimintyy	22
294	Prismyst	22
294	QuiCreans	22
294	CliffEmAll	22
294	Megarboh	22
