rank	username	minecraft:mined/minecraft:furnace
181	Incinere	36
181	Rebytre	36
181	Nycteus_	36
181	mihimihimihi	36
181	Luigipunch989	36
181	Kubeusz2010	36
181	Nicserso	36
190	soundad	35
190	Hpdinosaur	35
190	Xalithia	35
190	WET_WET_WET	35
190	AlphaWolfPlaysMC	35
190	Jiminbub	35
190	fluddd	35
190	Airem_Core	35
198	Huwulling	34
198	SkateboardR6	34
198	tsitrawhy	34
198	Njensen7	34
202	Crowman1	33
202	prizm_	33
202	FishyBoy3811	33
202	_k2x	33
202	Warlord324	33
202	00000000-0000-0000-0009-01ff0c3e5e4f	33
208	T045RTY	32
208	FirsTimeGamingTV	32
208	drunkeeez	32
208	trixterrx	32
208	Onennon	32
208	Inbefour	32
208	brofrickcheaters	32
215	Franco093	31
215	Tyrannosplart	31
215	The_slideV3	31
215	Toriankel	31
215	yatsuta	31
220	MoistMicrowave	30
220	Myszoaz	30
220	2Stout	30
220	burbankbuilder28	30
220	RobotMinion101	30
220	Truckoss	30
220	ClemenPine	30
220	NormanFetus	30
220	Gryglu583	30
220	Hisiste	30
220	Factoroni	30
220	TheDumbHuman	30
220	ConnorDanky_	30
220	DkansK	30
234	CLG_Kata	29
234	Touched_Bread	29
234	F_Uhre	29
234	Steve897	29
234	Groundler	29
234	Decaying_Lotus	29
234	voiding_	29
234	starbits140	29
234	DennyKai	29
243	q_wq	28
243	NoChumpChange	28
243	Fuhrer_Teemo	28
243	shrimp_flips	28
243	SUN_DREAM	28
243	IvarEXE	28
243	Nekomin0	28
250	ExtraDumb	27
250	Tolhart	27
250	Flores991	27
250	Reamdin	27
250	Vizzoid	27
250	GingerNeutron	27
250	hcb238	27
250	Winklepicker279	27
258	Zaridey	26
258	pappaberg	26
258	lillips	26
258	CornOnTheCobalt	26
258	07shiny	26
258	_3Stump_	26
264	EMC_	25
264	Valoth	25
264	xxPipperDipperxx	25
264	BlueZabu	25
264	Freeman666	25
264	SuperPooch06	25
264	zToasty69z	25
264	XxCookiequeenxX	25
264	Matorz	25
273	PhantomsGhost_	24
273	Ryan_GEMS	24
273	jimbo61101jr	24
273	Zippyzam	24
273	Blazebit	24
273	Azmodan_246	24
273	Maenara	24
273	PlzNoBM	24
273	JohnPrice	24
273	Freedrik	24
283	oreee	23
283	Malorn_Aetherius	23
283	Tiberonus	23
283	boog4loo	23
283	ibarker21	23
283	Dakar_	23
283	Fildyr	23
283	jcool7	23
283	RadarHz	23
292	Matemax	22
292	ewsophie	22
292	jimintyy	22
292	Prismyst	22
292	QuiCreans	22
292	CliffEmAll	22
292	Megarboh	22
292	redikul	22
292	orxngejuice	22
