rank	username	minecraft:mined/minecraft:furnace
181	Swexti	37
181	Nach0Bear	37
181	Rebytre	37
181	2blox_	37
187	ECstardust	36
187	6king6colt6	36
187	Incinere	36
187	Nycteus_	36
187	mihimihimihi	36
187	Luigipunch989	36
187	Kubeusz2010	36
194	soundad	35
194	Hpdinosaur	35
194	Xalithia	35
194	WET_WET_WET	35
194	AlphaWolfPlaysMC	35
194	Jiminbub	35
194	fluddd	35
194	Airem_Core	35
202	SkateboardR6	34
202	tsitrawhy	34
202	Njensen7	34
205	Crowman1	33
205	catandmoose	33
205	prizm_	33
205	FishyBoy3811	33
205	_k2x	33
205	Warlord324	33
205	00000000-0000-0000-0009-01ff0c3e5e4f	33
212	k_ce	32
212	T045RTY	32
212	FirsTimeGamingTV	32
212	drunkeeez	32
212	trixterrx	32
212	Onennon	32
212	Inbefour	32
212	brofrickcheaters	32
220	Franco093	31
220	Tyrannosplart	31
220	The_slideV3	31
220	Toriankel	31
220	yatsuta	31
225	MoistMicrowave	30
225	Myszoaz	30
225	2Stout	30
225	burbankbuilder28	30
225	RobotMinion101	30
225	Truckoss	30
225	ClemenPine	30
225	NormanFetus	30
225	Gryglu583	30
225	Hisiste	30
225	Factoroni	30
225	TheDumbHuman	30
225	ConnorDanky_	30
225	DkansK	30
239	CLG_Kata	29
239	Touched_Bread	29
239	F_Uhre	29
239	Steve897	29
239	Groundler	29
239	Decaying_Lotus	29
239	voiding_	29
239	starbits140	29
239	DennyKai	29
248	q_wq	28
248	NoChumpChange	28
248	Fuhrer_Teemo	28
248	shrimp_flips	28
248	SUN_DREAM	28
248	IvarEXE	28
248	Nekomin0	28
255	ExtraDumb	27
255	Tolhart	27
255	Flores991	27
255	Reamdin	27
255	Vizzoid	27
255	GingerNeutron	27
255	hcb238	27
255	Winklepicker279	27
255	PaperCanvas	27
264	Ssor69	26
264	Zaridey	26
264	pappaberg	26
264	lillips	26
264	CornOnTheCobalt	26
264	07shiny	26
264	_3Stump_	26
271	Valoth	25
271	xxPipperDipperxx	25
271	BlueZabu	25
271	Freeman666	25
271	SuperPooch06	25
271	zToasty69z	25
271	XxCookiequeenxX	25
271	Matorz	25
279	PhantomsGhost_	24
279	Ryan_GEMS	24
279	jimbo61101jr	24
279	Zippyzam	24
279	Blazebit	24
279	Azmodan_246	24
279	Maenara	24
279	PlzNoBM	24
279	JohnPrice	24
279	Freedrik	24
289	ITDV	23
289	oreee	23
289	Malorn_Aetherius	23
289	Tiberonus	23
289	boog4loo	23
289	ibarker21	23
289	Dakar_	23
289	Fildyr	23
289	jcool7	23
289	RadarHz	23
299	Matemax	22
299	ewsophie	22
