rank	username	minecraft:mined/minecraft:lapis_ore
100	MirielThePastor	293
100	h2p_emrld	293
102	yulgur1	292
103	NomadicRobin_	290
104	censorsheep	289
105	gusstationwerker	285
106	SmashingPump	282
107	XboxPanda	279
108	lotarp	276
109	MrKrabOnCoke	272
110	Zythose	271
110	Eczbek	271
112	ougstur	268
112	GoofyBread	268
114	Toriankel	267
115	MangoTheFish	262
116	Skylord_Luke	261
116	Meatlaugh	261
118	TooManyDuck	259
119	ayamefag	258
120	Sabby65	257
121	M_Patata	253
121	xDzarkious	253
121	NoChumpChange	253
124	Bumpy419	249
125	F_Uhre	247
125	GlitchyPlate810	247
127	6king6colt6	244
128	G1ldor	242
129	Awyrlas	240
129	MasterNueve	240
129	Nicserso	240
132	Scathra	239
133	SammiWolfGirl	237
134	Franco093	235
135	SeverianTheLame	234
136	Mythic1130	233
137	Winklepicker279	230
138	Rocco_Lane	227
139	anbbang	226
140	FirsTimeGamingTV	224
141	Kyrum2169	223
141	djancak	223
143	Groundler	222
144	eitanzaki	221
144	SuperPooch06	221
144	TheSeismicDuck	221
147	BlancoFlaco	216
148	Marbz_	215
149	PeteO1995	213
149	RedcatVII	213
151	jcool7	211
152	WyngGoy	210
153	Soplight	209
154	Covalents	204
155	fkGrim	203
155	Lutres_Torane	203
157	DarlaMeow	199
157	TechnoNinja64	199
159	jnp_gaming	197
160	gabriels543	196
161	_TCARREIRA_	195
162	Bandito_Roamer	194
162	Russiancat1	194
164	ReSynced	193
164	audiocracked	193
164	Legendosh	193
167	Merv__	191
167	Euclidoris	191
169	lizardfightclub	188
170	Tyrannosplart	186
171	boog4loo	185
171	__Fanda__	185
171	MightyWertu	185
174	fluddd	181
175	Jackster03	178
175	_Nuf	178
175	Noah_Bez	178
175	Jiminbub	178
179	eiC_	177
180	bloodbiter	176
180	Afinnity	176
182	ssleepless	175
182	sammidk	175
182	geekbird	175
185	starbits140	174
185	laron58	174
185	calamariclam_I	174
188	Kubelz	173
188	1442	173
190	Shogunite	172
190	trexgb	172
192	I_Am_Mushkin	170
192	Myszoaz	170
192	Lord_Jord	170
192	cytotoxaint	170
196	Malorn_Aetherius	169
196	ProfessorBee	169
196	UncreativeArtist	169
196	selectrix	169
196	fffMike	169
201	mihimihimihi	168
202	ImpavidArcher	167
203	Fuhrer_Teemo	166
204	Hermanni__	165
204	TheOuterCore	165
206	thescout7	162
206	Dogcorn69420	162
208	Wooptey	160
209	Comma__	159
209	masskedman	159
209	Factoroni	159
212	lewieinnit	158
212	ivorico	158
212	Razzgriz	158
215	Warlord324	157
216	AuroraValkyrie	156
216	__tomato	156
218	BodaciousCake	155
218	Zedducius	155
220	BumbleBeever	153
220	Zoeyfortnite	153
222	TheTrueClipse	152
222	SkateboardR6	152
224	Historical_Sand	151
224	Xalithia	151
224	RadarHz	151
227	q_wq	150
227	hcb238	150
227	Blu3beast	150
227	SSytex_X	150
231	bladeefan2009	149
232	Vizzoid	148
233	Jackattack53	147
233	NYJ	147
233	SvenskaHugo	147
236	ShedJr_	146
237	Froste131	145
238	Kamflame10	144
239	Paint	142
239	Houstonion	142
239	StanceTB	142
239	ItsJunoIGuess	142
239	ThisUserIsStump	142
244	teslawolf38	141
244	Smiguli_	141
246	RefluxRatio	139
246	_8man	139
246	FishyBoy3811	139
249	lorpus	136
249	burbankbuilder28	136
249	MakeHistory157	136
252	layabout100	135
252	ElectricDragon81	135
254	Nyxiom_	134
255	Groovy_MoonBird	133
255	eviltunix	133
255	malgosia14	133
258	IWorkAtIkea	132
258	BlankityMcBlank	132
258	xolstoi	132
261	xzvu	130
262	soundad	129
262	picardred	129
262	CollinMH06	129
262	Kim_Jong_eel	129
266	obzii	127
267	Cyntrical	126
268	Deodorante	125
269	DaviusMaximoose	124
269	Powowowow	124
271	drumine	123
271	JayToe	123
273	Tobinator_007	122
274	valkam13	120
274	MilleGrug	120
276	Jovaphobic	119
276	epiksk8erduck	119
276	_k2x	119
279	DTwenty	118
279	bloomkieren	118
281	jacxhadow	116
282	bigstankyy	114
283	NieToksikpl	113
283	mimbo1211	113
283	Skomo	113
283	Rasmanden	113
287	Iagoku	112
287	Deerfoot	112
287	Nycteus_	112
290	ImDisconnected_	111
290	Hiryu27	111
290	TheTommyGun63	111
290	radioactv_jelly	111
294	pixelviolin	110
295	Ozixar	109
295	Inchef	109
295	surfinggiraffejp	109
298	PegLegPete93	108
298	KeruNatsema	108
298	ediballbearings	108
