rank	username	minecraft:mined/minecraft:lapis_ore
245	ElectricDragon81	135
247	Nyxiom_	134
248	Groovy_MoonBird	133
248	eviltunix	133
248	_czarny	133
251	IWorkAtIkea	132
251	BlankityMcBlank	132
251	EcksDofficial	132
254	stahouo	130
255	soundad	129
255	picardred	129
255	CollinMH06	129
255	Kim_Jong_eel	129
259	obzii	127
260	Cyntrical	126
261	Deodorante	125
261	Lutres_Torane	125
263	DaviusMaximoose	124
263	Powowowow	124
265	drumine	123
265	JayToe	123
267	Tobinator_007	122
268	Jackattack53	120
268	valkam13	120
270	Jovaphobic	119
270	epiksk8erduck	119
270	_k2x	119
270	MilleGrug	119
274	DTwenty	118
274	bloomkieren	118
276	jacxhadow	116
277	bigstankyy	114
278	_NieToksikpl_	113
278	mimbo1211	113
278	Skomo	113
278	Rasmanden	113
282	Iagoku	112
282	Deerfoot	112
282	Nycteus_	112
285	ImDisconnected_	111
285	Hiryu27	111
285	TheTommyGun63	111
285	radioactv_jelly	111
289	pixelviolin	110
290	Ozixar	109
290	surfinggiraffejp	109
292	PegLegPete93	108
292	Inchef	108
292	KeruNatsema	108
292	ediballbearings	108
296	AlphaWolfPlaysMC	107
297	RyuNeko932000	106
297	Invisie	106
297	MovingFish7	106
300	H72l9w	105
