rank	username	minecraft:mined/minecraft:lapis_ore
191	Kubelz	173
191	1442	173
193	Shogunite	172
193	trexgb	172
195	I_Am_Mushkin	170
195	Myszoaz	170
195	Lord_Jord	170
195	cytotoxaint	170
195	00000000-0000-0000-0009-01ff0c3e5e4f	170
200	Malorn_Aetherius	169
200	ProfessorBee	169
200	UncreativeArtist	169
200	selectrix	169
200	fffMike	169
205	mihimihimihi	168
206	ImpavidArcher	167
207	Fuhrer_Teemo	166
208	Hermanni__	165
208	TheOuterCore	165
210	thescout7	162
210	Dogcorn69420	162
212	Wooptey	160
213	Comma__	159
213	masskedman	159
213	Factoroni	159
216	lewieinnit	158
216	q_wq	158
216	ivorico	158
216	Razzgriz	158
220	Warlord324	157
221	AuroraValkyrie	156
221	__tomato	156
223	BodaciousCake	155
223	Zedducius	155
225	BumbleBeever	153
225	Zoeyfortnite	153
227	TheTrueClipse	152
227	SkateboardR6	152
229	Historical_Sand	151
229	Xalithia	151
229	RadarHz	151
232	hcb238	150
232	Blu3beast	150
232	SSytex_X	150
232	Jimb0nat0r	150
236	bladeefan2009	149
237	Vizzoid	148
238	Jackattack53	147
238	NYJ	147
238	SvenskaHugo	147
241	ShedJr_	146
242	Froste131	145
243	Kamflame10	144
244	Paint	142
244	Houstonion	142
244	StanceTB	142
244	ItsJunoIGuess	142
244	ThisUserIsStump	142
249	teslawolf38	141
249	Smiguli_	141
251	RefluxRatio	139
251	_8man	139
251	FishyBoy3811	139
254	lorpus	136
254	burbankbuilder28	136
254	MakeHistory157	136
257	layabout100	135
257	ElectricDragon81	135
259	Nyxiom_	134
260	Groovy_MoonBird	133
260	Smashic	133
260	eviltunix	133
260	malgosia14	133
264	IWorkAtIkea	132
264	BlankityMcBlank	132
264	xolstoi	132
267	xzvu	130
268	soundad	129
268	picardred	129
268	CollinMH06	129
268	Kim_Jong_eel	129
272	obzii	127
273	Cyntrical	126
274	Deodorante	125
275	DaviusMaximoose	124
275	Powowowow	124
277	drumine	123
277	JayToe	123
279	Tobinator_007	122
280	valkam13	120
280	MilleGrug	120
282	Jovaphobic	119
282	epiksk8erduck	119
282	_k2x	119
282	wwwwinnebagoooo	119
286	DTwenty	118
286	bloomkieren	118
288	jacxhadow	116
289	bigstankyy	114
290	NieToksikpl	113
290	mimbo1211	113
290	Skomo	113
290	Rasmanden	113
294	Iagoku	112
294	Deerfoot	112
294	Nycteus_	112
297	ImDisconnected_	111
297	Jonafrog99	111
297	Hiryu27	111
297	TheTommyGun63	111
