rank	username	minecraft:mined/minecraft:lapis_ore
159	Soplight	193
159	Legendosh	193
163	Merv__	191
163	Euclidoris	191
165	lizardfightclub	188
166	chipklip	186
167	boog4loo	185
167	__Fanda__	185
167	MightyWertu	185
170	fluddd	181
171	Jackster03	178
171	_Nuf	178
171	Noah_Bez	178
171	Jiminbub	178
175	eiC_	177
176	bloodbiter	176
176	Afinnity	176
178	ssleepless	175
178	sammidk	175
178	geekbird	175
181	starbits140	174
181	laron58	174
183	Kubelz	173
183	1442	173
185	Shogunite	172
185	trexgb	172
187	I_Am_Mushkin	170
187	Myszoaz	170
187	Marbz_	170
187	Lord_Jord	170
187	cytotoxaint	170
192	Malorn_Aetherius	169
192	ProfessorBee	169
192	UncreativeArtist	169
192	selectrix	169
192	fffMike	169
197	Fuhrer_Teemo	166
198	Hermanni__	165
198	TheOuterCore	165
200	thescout7	162
200	Dogcorn69420	162
202	Wooptey	160
203	Comma__	159
203	Factoroni	159
205	lewieinnit	158
205	ivorico	158
205	Razzgriz	158
208	Warlord324	157
209	AuroraValkyrie	156
209	__tomato	156
211	BodaciousCake	155
211	Zedducius	155
213	masskedman	154
213	Jiminie	154
215	BumbleBeever	153
215	Zoeyfortnite	153
217	TheTrueClipse	152
217	SkateboardR6	152
219	Historical_Sand	151
219	Xalithia	151
219	RadarHz	151
222	q_wq	150
222	hcb238	150
222	Blu3beast	150
222	SSytex_X	150
226	kinas45y5	149
227	Vizzoid	148
228	NYJ	147
228	SvenskaHugo	147
230	ShedJr_	146
231	Froste131	145
232	Kamflame10	144
233	Paint	142
233	Houstonion	142
233	StanceTB	142
233	ItsJunoIGuess	142
233	_3Stump_	142
238	teslawolf38	141
238	Smiguli_	141
240	RefluxRatio	139
240	_8man	139
240	FishyBoy3811	139
243	ImpavidArcher	137
244	egglapras	136
244	burbankbuilder28	136
244	MakeHistory157	136
247	layabout100	135
247	ElectricDragon81	135
249	Nyxiom_	134
250	Groovy_MoonBird	133
250	eviltunix	133
250	_czarny	133
253	IWorkAtIkea	132
253	BlankityMcBlank	132
253	EcksDofficial	132
256	stahouo	130
257	soundad	129
257	picardred	129
257	CollinMH06	129
257	Kim_Jong_eel	129
261	obzii	127
262	Cyntrical	126
263	Deodorante	125
264	DaviusMaximoose	124
264	Powowowow	124
266	drumine	123
266	JayToe	123
268	Tobinator_007	122
269	Jackattack53	120
269	valkam13	120
269	MilleGrug	120
272	Jovaphobic	119
272	epiksk8erduck	119
272	_k2x	119
275	DTwenty	118
275	bloomkieren	118
277	jacxhadow	116
278	bigstankyy	114
279	_NieToksikpl_	113
279	mimbo1211	113
279	Skomo	113
279	Rasmanden	113
283	Iagoku	112
283	Deerfoot	112
283	Nycteus_	112
286	ImDisconnected_	111
286	Hiryu27	111
286	TheTommyGun63	111
286	radioactv_jelly	111
290	pixelviolin	110
291	Ozixar	109
291	Inchef	109
291	surfinggiraffejp	109
294	PegLegPete93	108
294	KeruNatsema	108
294	ediballbearings	108
297	AlphaWolfPlaysMC	107
298	RyuNeko932000	106
298	Invisie	106
298	MovingFish7	106
