rank	username	minecraft:mined/minecraft:lapis_ore
188	starbits140	174
188	laron58	174
188	calamariclam_I	174
192	Kubelz	173
192	1442	173
194	Shogunite	172
194	trexgb	172
196	I_Am_Mushkin	170
196	Myszoaz	170
196	Lord_Jord	170
196	cytotoxaint	170
200	Malorn_Aetherius	169
200	ProfessorBee	169
200	UncreativeArtist	169
200	selectrix	169
200	fffMike	169
205	mihimihimihi	168
206	ImpavidArcher	167
207	Fuhrer_Teemo	166
208	Hermanni__	165
208	TheOuterCore	165
210	thescout7	162
210	Dogcorn69420	162
212	Wooptey	160
213	Comma__	159
213	masskedman	159
213	Factoroni	159
216	lewieinnit	158
216	q_wq	158
216	ivorico	158
216	Razzgriz	158
220	Warlord324	157
221	AuroraValkyrie	156
221	__tomato	156
223	BodaciousCake	155
223	Zedducius	155
225	BumbleBeever	153
225	Zoeyfortnite	153
227	TheTrueClipse	152
227	SkateboardR6	152
229	Historical_Sand	151
229	Xalithia	151
229	RadarHz	151
232	hcb238	150
232	Blu3beast	150
232	SSytex_X	150
232	Jimb0nat0r	150
236	bladeefan2009	149
237	Vizzoid	148
237	Jackattack53	148
239	NYJ	147
239	SvenskaHugo	147
241	ShedJr_	146
242	Froste131	145
243	Kamflame10	144
244	Paint	142
244	Houstonion	142
244	StanceTB	142
244	pixelviolin	142
244	ItsJunoIGuess	142
244	ThisUserIsStump	142
250	teslawolf38	141
250	Smiguli_	141
252	RefluxRatio	139
252	_8man	139
252	FishyBoy3811	139
255	lorpus	136
255	burbankbuilder28	136
255	MakeHistory157	136
258	layabout100	135
258	ElectricDragon81	135
260	Nyxiom_	134
261	Groovy_MoonBird	133
261	Smashic	133
261	eviltunix	133
261	malgosia14	133
265	IWorkAtIkea	132
265	BlankityMcBlank	132
265	xolstoi	132
268	xzvu	130
269	soundad	129
269	picardred	129
269	CollinMH06	129
269	Kim_Jong_eel	129
273	obzii	127
274	Cyntrical	126
275	Deodorante	125
276	DaviusMaximoose	124
276	Powowowow	124
278	drumine	123
278	JayToe	123
280	Tobinator_007	122
280	hanaryheatwave	122
280	wwwwinnebagoooo	122
283	valkam13	120
283	MilleGrug	120
285	Jovaphobic	119
285	epiksk8erduck	119
285	_k2x	119
288	DTwenty	118
288	bloomkieren	118
290	jacxhadow	116
291	bigstankyy	114
292	NieToksikpl	113
292	mimbo1211	113
292	Skomo	113
292	Rasmanden	113
296	Iagoku	112
296	Deerfoot	112
296	Nycteus_	112
299	ImDisconnected_	111
299	Jonafrog99	111
