rank	username	minecraft:mined/minecraft:lapis_ore
145	Manaateee	232
146	Winklepicker279	230
147	Rocco_Lane	227
148	taengoos	226
149	FirsTimeGamingTV	224
150	Kyrum2169	223
150	djancak	223
152	Groundler	222
153	eitanzaki	221
153	SuperPooch06	221
153	TheSeismicDuck	221
156	BlancoFlaco	216
156	RedcatVII	216
158	Marbz_	215
159	PeteO1995	213
160	jcool7	211
161	WyngGoy	210
162	Soplight	209
163	Lutres_	205
164	Covalents	204
165	fkGrim	203
166	Jackattack53	200
167	DarlaMeow	199
167	TechnoNinja64	199
169	Mr_Byzantine	198
170	jnp_gaming	197
171	yheece	196
172	_TCARREIRA_	195
173	Bandito_Roamer	194
173	Russiancat1	194
175	lizardfightclub	193
175	ReSynced	193
175	audiocracked	193
175	Legendosh	193
179	Merv__	191
179	Euclidoris	191
181	Tyrannosplart	186
182	i2f8x4h8ro	185
182	__Fanda__	185
182	MightyWertu	185
185	fluddd	181
186	Jackster03	178
186	_Nuf	178
186	Noah_Bez	178
186	Jiminbub	178
190	eiC_	177
190	00000000-0000-0000-0009-01ff0c3e5e4f	177
192	bloodbiter	176
192	Afinnity	176
194	ssleepless	175
194	sammidk	175
194	Lord_Jord	175
194	geekbird	175
198	Pofen	174
198	starbits140	174
198	laron58	174
198	Jimb0nat0r	174
198	calamariclam_I	174
203	Kubelz	173
203	1442	173
205	Shogunite	172
205	trexgb	172
207	I_Am_Mushkin	170
207	Myszoaz	170
207	cytotoxaint	170
210	Malorn_Aetherius	169
210	ProfessorBee	169
210	UncreativeArtist	169
210	selectrix	169
210	fffMike	169
215	mihimihimihi	168
216	ImpavidArcher	167
216	SpacesickPrism	167
218	Fuhrer_Teemo	166
219	Groovy_MoonBird	165
219	hermmm_	165
219	TheOuterCore	165
222	thescout7	162
222	Dogcorn69420	162
224	Wooptey	160
225	Comma__	159
225	Jonafrog99	159
225	masskedman	159
225	Factoroni	159
229	LJW517	158
229	q_wq	158
229	Julmish	158
229	Razzgriz	158
233	Warlord324	157
234	AuroraValkyrie	156
234	__tomato	156
236	BodaciousCake	155
236	Zedducius	155
238	BumbleBeever	153
238	Zoeyfortnite	153
240	True_Clipse	152
240	SkateboardR6	152
242	Historical_Sand	151
242	Xalithia	151
242	RadarHz	151
245	hcb238	150
245	Blu3beast	150
245	wwwwinnebagoooo	150
245	SSytex_X	150
249	annebolyn	149
250	Vizzoid	148
251	NYJ	147
252	ShedJr_	146
253	Froste131	145
254	Kamflame	144
255	Paint	142
255	Houstonion	142
255	StanceTB	142
255	ItsJunoIGuess	142
255	_3Stump_	142
260	teslawolf38	141
260	Smiguli_	141
260	skitzxo	141
263	Apollo_993	140
264	RefluxRatio	139
264	_8man	139
264	FishyBoy3811	139
264	ElectricDragon81	139
268	corvidpartyfor6	136
268	lorpus	136
268	burbankbuilder28	136
268	MakeHistory157	136
272	layabout100	135
273	Nyxiom_	134
274	Smashic	133
274	eviltunix	133
274	KevinLevrone9983	133
277	IWorkAtIkea	132
277	BlankityMcBlank	132
279	xzvu	130
280	soundad	129
280	picardred	129
280	CollinMH06	129
280	Kim_Jong_eel	129
284	LeauVox4921	128
285	obzii	127
286	Cyntrical	126
287	Deodorante	125
288	DaviusMaximoose	124
288	Powowowow	124
290	drumine	123
290	JayToe	123
292	Tobinator_007	122
293	valkam13	120
293	MilleGrug	120
295	Jovaphobic	119
295	epiksk8erduck	119
295	_k2x	119
298	DTwenty	118
298	bloomkieren	118
300	jacxhadow	116
