rank	username	minecraft:mined/minecraft:lapis_ore
145	Scathra	239
146	Franco093	235
146	Manaateee	235
148	SeverianOfUrth	234
149	_Mythic____	233
150	Winklepicker279	230
151	Jackattack53	229
152	Rocco_Lane	227
153	taengoos	226
154	FirsTimeGamingTV	224
155	Kyrum2169	223
155	djancak	223
157	Groundler	222
158	eitanzaki	221
158	SuperPooch06	221
158	TheSeismicDuck	221
161	Mr_Byzantine	218
162	BlancoFlaco	216
162	RedcatVII	216
164	Marbz_	215
165	PeteO1995	213
166	jcool7	211
167	WyngGoy	210
168	Soplight	209
169	Lutres_	205
170	Covalents	204
171	fkGrim	203
172	DarlaMeow	199
172	TechnoNinja64	199
174	jnp_gaming	197
175	yheece	196
176	mymayowasgone	195
176	_TCARREIRA_	195
178	Bandito_Roamer	194
178	Russiancat1	194
180	lizardfightclub	193
180	ReSynced	193
180	audiocracked	193
180	Legendosh	193
184	Merv__	191
184	Euclidoris	191
186	Tyrannosplart	186
187	i2f8x4h8ro	185
187	__Fanda__	185
187	MightyWertu	185
190	_flud	181
191	Jackster03	178
191	_Nuf	178
191	Noah_Bez	178
191	Jiminbub	178
195	eiC_	177
195	00000000-0000-0000-0009-01ff0c3e5e4f	177
197	bloodbiter	176
197	Afinnity	176
199	ssleepless	175
199	sammidk	175
199	Lord_Jord	175
199	geekbird	175
203	Pofen	174
203	starbits140	174
203	laron58	174
203	Jimb0nat0r	174
203	calamariclam_I	174
208	Kubelz	173
208	1442	173
210	Shogunite	172
210	trexgb	172
212	I_Am_Mushkin	170
212	Myszoaz	170
212	cytotoxaint	170
215	Malorn_Aetherius	169
215	Studio4x32	169
215	UncreativeArtist	169
215	selectrix	169
215	fffMike	169
220	mihimihimihi	168
221	ImpavidArcher	167
221	SpacesickPrism	167
223	Fuhrer_Teemo	166
224	Groovy_MoonBird	165
224	hermmm_	165
224	TheOuterCore	165
227	thescout7	162
227	Dogcorn69420	162
229	Wooptey	160
230	Comma__	159
230	Jonafrog99	159
230	masskedman	159
230	Factoroni	159
234	LJW517	158
234	q_wq	158
234	Julmish	158
234	Razzgriz	158
238	Warlord324	157
239	AuroraValkyrie	156
239	__tomato	156
241	BodaciousCake	155
241	Zedducius	155
243	BumbleBeever	153
243	TwinTowerV2	153
245	hoaimi	152
245	SkateboardR6	152
245	LuvLuvLove	152
248	Historical_Sand	151
248	Xalithia	151
248	RadarHz	151
251	hcb238	150
251	Blu3beast	150
251	wwwwinnebagoooo	150
251	ElectricDragon81	150
251	SSytex_X	150
256	es0th	149
257	Vizzoid	148
258	XxCookiequeenxX	147
258	NYJ	147
260	ShedJr_	146
261	Froste131	145
262	Kamflame	144
263	Paint	142
263	Houstonion	142
263	StanceTB	142
263	ItsJunoIGuess	142
267	teslawolf38	141
267	Smiguli_	141
269	Apollo_993	140
270	RefluxRatio	139
270	_8man	139
270	FishyBoy3811	139
273	corvidpartyfor6	136
273	lorpus	136
273	burbankbuilder28	136
273	MakeHistory157	136
277	craaaash	135
277	layabout100	135
279	Nyxiom_	134
280	Smashic	133
280	eviltunix	133
280	uaoo	133
283	IWorkAtIkea	132
283	BlankityMcBlank	132
285	xzvu	130
286	soundad	129
286	picardred	129
286	CollinMH06	129
286	Kim_Jong_eel	129
290	LeauVox4921	128
291	obzii	127
292	Cyntrical	126
293	Deodorante	125
294	DaviusMaximoose	124
294	Powowowow	124
296	drumine	123
296	JayToe	123
298	Tobinator_007	122
299	valkam13	120
299	MilleGrug	120
