rank	username	minecraft:mined/minecraft:lapis_ore
244	ElectricDragon81	135
246	Nyxiom_	134
247	Groovy_MoonBird	133
247	eviltunix	133
247	_czarny	133
250	IWorkAtIkea	132
250	BlankityMcBlank	132
250	EcksDofficial	132
253	stahouo	130
254	soundad	129
254	picardred	129
254	CollinMH06	129
254	Kim_Jong_eel	129
258	obzii	127
259	Cyntrical	126
260	Deodorante	125
261	DaviusMaximoose	124
261	Powowowow	124
263	drumine	123
263	JayToe	123
265	Tobinator_007	122
266	valkam13	120
267	Jovaphobic	119
267	epiksk8erduck	119
267	_k2x	119
270	DTwenty	118
270	bloomkieren	118
272	jacxhadow	116
273	bigstankyy	114
274	_NieToksikpl_	113
274	mimbo1211	113
274	Jackattack53	113
274	Skomo	113
274	Rasmanden	113
279	Iagoku	112
279	Deerfoot	112
279	Nycteus_	112
282	ImDisconnected_	111
282	Hiryu27	111
282	TheTommyGun63	111
282	radioactv_jelly	111
286	Ozixar	109
286	surfinggiraffejp	109
288	PegLegPete93	108
288	Inchef	108
288	KeruNatsema	108
288	ediballbearings	108
292	AlphaWolfPlaysMC	107
293	RyuNeko932000	106
293	Invisie	106
293	MovingFish7	106
296	H72l9w	105
296	gaziter10	105
296	Typadopoulos	105
299	xXTheWolfmanXx	104
300	jushykins	103
