rank	username	minecraft:mined/minecraft:lapis_ore
282	Iagoku	112
282	Deerfoot	112
282	Nycteus_	112
285	ImDisconnected_	111
285	Hiryu27	111
285	TheTommyGun63	111
285	radioactv_jelly	111
289	pixelviolin	110
290	Ozixar	109
290	Inchef	109
290	surfinggiraffejp	109
293	PegLegPete93	108
293	KeruNatsema	108
293	ediballbearings	108
296	AlphaWolfPlaysMC	107
297	RyuNeko932000	106
297	Invisie	106
297	MovingFish7	106
300	H72l9w	105
