rank	username	minecraft:mined/minecraft:lapis_ore
145	Scathra	239
146	Franco093	235
146	Manaateee	235
148	SeverianOfUrth	234
149	_Mythic____	233
150	Winklepicker279	230
151	Jackattack53	229
152	Rocco_Lane	227
153	taengoos	226
154	FirsTimeGamingTV	224
154	Soplight	224
156	Kyrum2169	223
156	djancak	223
158	Groundler	222
159	eitanzaki	221
159	SuperPooch06	221
159	TheSeismicDuck	221
162	Mr_Byzantine	218
163	BlancoFlaco	216
163	RedcatVII	216
165	Marbz_	215
166	PeteO1995	213
167	jcool7	211
168	WyngGoy	210
169	Lutres_	205
170	Covalents	204
171	fkGrim	203
172	mymayowasgone	199
172	DarlaMeow	199
172	TechnoNinja64	199
175	jnp_gaming	197
176	yheece	196
177	_TCARREIRA_	195
178	Bandito_Roamer	194
178	Russiancat1	194
180	lizardfightclub	193
180	ReSynced	193
180	audiocracked	193
180	Legendosh	193
184	Merv__	191
184	Euclidoris	191
186	Tyrannosplart	186
187	i2f8x4h8ro	185
187	__Fanda__	185
187	MightyWertu	185
190	_flud	181
191	Jackster03	178
191	_Nuf	178
191	Noah_Bez	178
191	Jiminbub	178
195	eiC_	177
195	00000000-0000-0000-0009-01ff0c3e5e4f	177
197	bloodbiter	176
197	Afinnity	176
199	ssleepless	175
199	sammidk	175
199	Lord_Jord	175
199	geekbird	175
203	Pofen	174
203	starbits140	174
203	laron58	174
203	Jimb0nat0r	174
203	calamariclam_I	174
208	Kubelz	173
208	1442	173
210	Shogunite	172
210	trexgb	172
212	I_Am_Mushkin	170
212	Myszoaz	170
212	cytotoxaint	170
215	Malorn_Aetherius	169
215	Studio4x32	169
215	UncreativeArtist	169
215	selectrix	169
215	fffMike	169
220	mihimihimihi	168
221	ImpavidArcher	167
221	SpacesickPrism	167
223	Fuhrer_Teemo	166
224	Groovy_MoonBird	165
224	hermmm_	165
224	TheOuterCore	165
227	thescout7	162
227	Dogcorn69420	162
229	Wooptey	160
230	Comma__	159
230	Jonafrog99	159
230	masskedman	159
230	Factoroni	159
234	LJW517	158
234	q_wq	158
234	Julmish	158
234	Razzgriz	158
238	Warlord324	157
239	AuroraValkyrie	156
239	__tomato	156
239	LuvLuvLove	156
242	BodaciousCake	155
242	Zedducius	155
244	BumbleBeever	153
244	TwinTowerV2	153
246	hoaimi	152
246	SkateboardR6	152
248	Historical_Sand	151
248	Xalithia	151
248	RadarHz	151
251	hcb238	150
251	U_Mos_	150
251	Blu3beast	150
251	wwwwinnebagoooo	150
251	ElectricDragon81	150
251	SSytex_X	150
257	es0th	149
258	Vizzoid	148
259	XxCookiequeenxX	147
259	NYJ	147
261	ShedJr_	146
262	Froste131	145
263	Kamflame	144
264	Paint	142
264	Houstonion	142
264	StanceTB	142
264	ItsJunoIGuess	142
268	teslawolf38	141
268	Smiguli_	141
270	Apollo_993	140
271	RefluxRatio	139
271	_8man	139
271	FishyBoy3811	139
274	craaaash	137
275	corvidpartyfor6	136
275	lorpus	136
275	burbankbuilder28	136
275	MakeHistory157	136
279	layabout100	135
280	Nyxiom_	134
281	Smashic	133
281	eviltunix	133
281	uaoo	133
284	IWorkAtIkea	132
284	BlankityMcBlank	132
286	Niklas20114552	130
286	xzvu	130
288	soundad	129
288	picardred	129
288	CollinMH06	129
288	Kim_Jong_eel	129
292	LeauVox4921	128
293	obzii	127
294	Cyntrical	126
295	Deodorante	125
296	DaviusMaximoose	124
296	Powowowow	124
298	drumine	123
298	JayToe	123
300	Tobinator_007	122
