rank	username	minecraft:mined/minecraft:lapis_ore
160	audiocracked	193
160	Soplight	193
160	Legendosh	193
164	Merv__	191
164	Euclidoris	191
166	lizardfightclub	188
167	chipklip	186
168	boog4loo	185
168	__Fanda__	185
168	MightyWertu	185
171	fluddd	181
172	Jackster03	178
172	_Nuf	178
172	Noah_Bez	178
172	Jiminbub	178
176	eiC_	177
177	bloodbiter	176
177	Afinnity	176
179	ssleepless	175
179	sammidk	175
179	geekbird	175
182	starbits140	174
182	laron58	174
184	Kubelz	173
184	1442	173
186	Shogunite	172
186	trexgb	172
188	I_Am_Mushkin	170
188	Myszoaz	170
188	Marbz_	170
188	Lord_Jord	170
188	cytotoxaint	170
193	Malorn_Aetherius	169
193	ProfessorBee	169
193	UncreativeArtist	169
193	selectrix	169
193	fffMike	169
198	Fuhrer_Teemo	166
199	Hermanni__	165
199	TheOuterCore	165
201	thescout7	162
201	Dogcorn69420	162
203	Wooptey	160
204	Comma__	159
204	Factoroni	159
206	lewieinnit	158
206	ivorico	158
206	Razzgriz	158
209	Warlord324	157
210	AuroraValkyrie	156
210	__tomato	156
212	BodaciousCake	155
212	Zedducius	155
214	masskedman	154
214	Jiminie	154
216	BumbleBeever	153
216	Zoeyfortnite	153
218	TheTrueClipse	152
218	SkateboardR6	152
220	Historical_Sand	151
220	Xalithia	151
220	RadarHz	151
223	q_wq	150
223	hcb238	150
223	Blu3beast	150
223	SSytex_X	150
227	kinas45y5	149
228	Vizzoid	148
229	NYJ	147
229	SvenskaHugo	147
231	ShedJr_	146
232	Froste131	145
233	Kamflame10	144
234	Paint	142
234	Houstonion	142
234	StanceTB	142
234	ItsJunoIGuess	142
234	_3Stump_	142
239	teslawolf38	141
239	Smiguli_	141
241	RefluxRatio	139
241	_8man	139
241	FishyBoy3811	139
244	ImpavidArcher	137
245	egglapras	136
245	burbankbuilder28	136
245	MakeHistory157	136
248	layabout100	135
248	ElectricDragon81	135
250	Nyxiom_	134
251	Groovy_MoonBird	133
251	eviltunix	133
251	_czarny	133
254	IWorkAtIkea	132
254	BlankityMcBlank	132
254	EcksDofficial	132
257	stahouo	130
258	soundad	129
258	picardred	129
258	CollinMH06	129
258	Kim_Jong_eel	129
262	obzii	127
263	Cyntrical	126
264	Deodorante	125
265	DaviusMaximoose	124
265	Powowowow	124
267	drumine	123
267	JayToe	123
269	Tobinator_007	122
270	Jackattack53	120
270	valkam13	120
270	MilleGrug	120
273	Jovaphobic	119
273	epiksk8erduck	119
273	_k2x	119
276	DTwenty	118
276	bloomkieren	118
278	jacxhadow	116
279	bigstankyy	114
280	_NieToksikpl_	113
280	mimbo1211	113
280	Skomo	113
280	Rasmanden	113
284	Iagoku	112
284	Deerfoot	112
284	Nycteus_	112
287	ImDisconnected_	111
287	Hiryu27	111
287	TheTommyGun63	111
287	radioactv_jelly	111
291	pixelviolin	110
292	Ozixar	109
292	Inchef	109
292	surfinggiraffejp	109
295	PegLegPete93	108
295	KeruNatsema	108
295	ediballbearings	108
298	AlphaWolfPlaysMC	107
299	RyuNeko932000	106
299	Invisie	106
