rank	username	minecraft:mined/minecraft:lapis_ore
145	Manaateee	232
146	Winklepicker279	230
147	Jackattack53	227
147	Rocco_Lane	227
149	taengoos	226
150	FirsTimeGamingTV	224
151	Kyrum2169	223
151	djancak	223
153	Groundler	222
154	eitanzaki	221
154	SuperPooch06	221
154	TheSeismicDuck	221
157	BlancoFlaco	216
157	RedcatVII	216
159	Marbz_	215
160	PeteO1995	213
161	Galactic_Badger	212
162	jcool7	211
163	WyngGoy	210
164	Soplight	209
165	Lutres_	205
166	Covalents	204
167	fkGrim	203
168	DarlaMeow	199
168	TechnoNinja64	199
170	Mr_Byzantine	198
171	jnp_gaming	197
172	yheece	196
173	_TCARREIRA_	195
174	Bandito_Roamer	194
174	Russiancat1	194
176	lizardfightclub	193
176	ReSynced	193
176	audiocracked	193
176	Legendosh	193
180	Merv__	191
180	Euclidoris	191
182	Tyrannosplart	186
183	i2f8x4h8ro	185
183	__Fanda__	185
183	MightyWertu	185
186	myaccountwasgone	183
187	fluddd	181
188	Jackster03	178
188	_Nuf	178
188	Noah_Bez	178
188	Jiminbub	178
192	eiC_	177
192	00000000-0000-0000-0009-01ff0c3e5e4f	177
194	bloodbiter	176
194	Afinnity	176
196	ssleepless	175
196	sammidk	175
196	Lord_Jord	175
196	geekbird	175
200	Pofen	174
200	starbits140	174
200	laron58	174
200	Jimb0nat0r	174
200	calamariclam_I	174
205	Kubelz	173
205	1442	173
207	Shogunite	172
207	trexgb	172
209	I_Am_Mushkin	170
209	Myszoaz	170
209	cytotoxaint	170
212	Malorn_Aetherius	169
212	ProfessorBee	169
212	UncreativeArtist	169
212	selectrix	169
212	fffMike	169
217	mihimihimihi	168
218	ImpavidArcher	167
218	SpacesickPrism	167
220	Fuhrer_Teemo	166
221	Groovy_MoonBird	165
221	hermmm_	165
221	TheOuterCore	165
224	thescout7	162
224	Dogcorn69420	162
226	Wooptey	160
227	Comma__	159
227	Jonafrog99	159
227	masskedman	159
227	Factoroni	159
231	LJW517	158
231	q_wq	158
231	Julmish	158
231	Razzgriz	158
235	Warlord324	157
236	AuroraValkyrie	156
236	__tomato	156
238	BodaciousCake	155
238	Zedducius	155
240	BumbleBeever	153
240	Zoeyfortnite	153
242	True_Clipse	152
242	SkateboardR6	152
242	skitzxo	152
245	Historical_Sand	151
245	Xalithia	151
245	RadarHz	151
248	hcb238	150
248	Blu3beast	150
248	wwwwinnebagoooo	150
248	SSytex_X	150
252	ElectricDragon81	149
252	annebolyn	149
254	Vizzoid	148
255	NYJ	147
256	ShedJr_	146
257	Froste131	145
258	Kamflame	144
259	Paint	142
259	Houstonion	142
259	StanceTB	142
259	ItsJunoIGuess	142
259	_3Stump_	142
264	teslawolf38	141
264	Smiguli_	141
266	Apollo_993	140
267	RefluxRatio	139
267	_8man	139
267	FishyBoy3811	139
270	corvidpartyfor6	136
270	lorpus	136
270	burbankbuilder28	136
270	MakeHistory157	136
274	layabout100	135
275	Nyxiom_	134
276	Smashic	133
276	eviltunix	133
276	KevinLevrone9983	133
279	IWorkAtIkea	132
279	BlankityMcBlank	132
281	xzvu	130
282	soundad	129
282	picardred	129
282	CollinMH06	129
282	Kim_Jong_eel	129
286	LeauVox4921	128
287	obzii	127
288	crashomon	126
288	Cyntrical	126
290	Deodorante	125
291	DaviusMaximoose	124
291	Powowowow	124
293	drumine	123
293	JayToe	123
295	Tobinator_007	122
296	valkam13	120
296	MilleGrug	120
298	Jovaphobic	119
298	epiksk8erduck	119
298	_k2x	119
