rank	username	minecraft:mined/minecraft:lapis_ore
145	Franco093	235
145	Manaateee	235
147	SeverianOfUrth	234
148	_Mythic____	233
149	Winklepicker279	230
150	Jackattack53	229
151	Rocco_Lane	227
152	taengoos	226
153	FirsTimeGamingTV	224
154	Kyrum2169	223
154	djancak	223
156	Groundler	222
157	eitanzaki	221
157	SuperPooch06	221
157	TheSeismicDuck	221
160	Mr_Byzantine	218
161	BlancoFlaco	216
161	RedcatVII	216
163	Marbz_	215
164	PeteO1995	213
165	jcool7	211
166	WyngGoy	210
167	Soplight	209
168	Lutres_	205
169	Covalents	204
170	fkGrim	203
171	DarlaMeow	199
171	TechnoNinja64	199
173	jnp_gaming	197
174	yheece	196
175	_TCARREIRA_	195
176	Bandito_Roamer	194
176	Russiancat1	194
178	myaccountwasgone	193
178	lizardfightclub	193
178	ReSynced	193
178	audiocracked	193
178	Legendosh	193
183	Merv__	191
183	Euclidoris	191
185	Tyrannosplart	186
186	i2f8x4h8ro	185
186	__Fanda__	185
186	MightyWertu	185
189	fluddd	181
190	Jackster03	178
190	_Nuf	178
190	Noah_Bez	178
190	Jiminbub	178
194	eiC_	177
194	00000000-0000-0000-0009-01ff0c3e5e4f	177
196	bloodbiter	176
196	Afinnity	176
198	ssleepless	175
198	sammidk	175
198	Lord_Jord	175
198	geekbird	175
202	Pofen	174
202	starbits140	174
202	laron58	174
202	Jimb0nat0r	174
202	calamariclam_I	174
207	Kubelz	173
207	1442	173
209	Shogunite	172
209	trexgb	172
211	I_Am_Mushkin	170
211	Myszoaz	170
211	cytotoxaint	170
214	Malorn_Aetherius	169
214	ProfessorBee	169
214	UncreativeArtist	169
214	selectrix	169
214	fffMike	169
219	mihimihimihi	168
220	ImpavidArcher	167
220	SpacesickPrism	167
222	Fuhrer_Teemo	166
223	Groovy_MoonBird	165
223	hermmm_	165
223	TheOuterCore	165
226	thescout7	162
226	Dogcorn69420	162
228	Wooptey	160
229	Comma__	159
229	Jonafrog99	159
229	masskedman	159
229	Factoroni	159
233	LJW517	158
233	q_wq	158
233	Julmish	158
233	Razzgriz	158
237	Warlord324	157
238	AuroraValkyrie	156
238	__tomato	156
240	BodaciousCake	155
240	Zedducius	155
242	BumbleBeever	153
242	Zoeyfortnite	153
244	True_Clipse	152
244	SkateboardR6	152
244	skitzxo	152
247	Historical_Sand	151
247	Xalithia	151
247	RadarHz	151
250	hcb238	150
250	Blu3beast	150
250	wwwwinnebagoooo	150
250	ElectricDragon81	150
250	SSytex_X	150
255	annebolyn	149
256	Vizzoid	148
257	XxCookiequeenxX	147
257	NYJ	147
259	ShedJr_	146
260	Froste131	145
261	Kamflame	144
262	Paint	142
262	Houstonion	142
262	StanceTB	142
262	ItsJunoIGuess	142
262	_3Stump_	142
267	teslawolf38	141
267	Smiguli_	141
269	Apollo_993	140
270	RefluxRatio	139
270	_8man	139
270	FishyBoy3811	139
273	corvidpartyfor6	136
273	lorpus	136
273	burbankbuilder28	136
273	MakeHistory157	136
277	layabout100	135
278	Nyxiom_	134
279	Smashic	133
279	eviltunix	133
279	KevinLevrone9983	133
282	IWorkAtIkea	132
282	BlankityMcBlank	132
284	crashomon	131
285	xzvu	130
286	soundad	129
286	picardred	129
286	CollinMH06	129
286	Kim_Jong_eel	129
290	LeauVox4921	128
291	obzii	127
292	Cyntrical	126
293	Deodorante	125
294	DaviusMaximoose	124
294	Powowowow	124
296	drumine	123
296	JayToe	123
298	Tobinator_007	122
299	valkam13	120
299	MilleGrug	120
