rank	username	minecraft:mined/minecraft:lapis_ore
144	Manaateee	235
146	SeverianOfUrth	234
147	_Mythic____	233
148	Winklepicker279	230
149	Jackattack53	229
150	Rocco_Lane	227
151	taengoos	226
152	FirsTimeGamingTV	224
153	Kyrum2169	223
153	djancak	223
155	Groundler	222
156	eitanzaki	221
156	SuperPooch06	221
156	TheSeismicDuck	221
159	BlancoFlaco	216
159	RedcatVII	216
161	Marbz_	215
162	PeteO1995	213
163	jcool7	211
164	WyngGoy	210
165	Soplight	209
166	Lutres_	205
167	Mr_Byzantine	204
167	Covalents	204
169	fkGrim	203
170	DarlaMeow	199
170	TechnoNinja64	199
172	jnp_gaming	197
173	yheece	196
174	_TCARREIRA_	195
175	Bandito_Roamer	194
175	Russiancat1	194
177	lizardfightclub	193
177	ReSynced	193
177	audiocracked	193
177	Legendosh	193
181	Merv__	191
181	Euclidoris	191
183	Tyrannosplart	186
184	i2f8x4h8ro	185
184	__Fanda__	185
184	MightyWertu	185
187	myaccountwasgone	183
188	fluddd	181
189	Jackster03	178
189	_Nuf	178
189	Noah_Bez	178
189	Jiminbub	178
193	eiC_	177
193	00000000-0000-0000-0009-01ff0c3e5e4f	177
195	bloodbiter	176
195	Afinnity	176
197	ssleepless	175
197	sammidk	175
197	Lord_Jord	175
197	geekbird	175
201	Pofen	174
201	starbits140	174
201	laron58	174
201	Jimb0nat0r	174
201	calamariclam_I	174
206	Kubelz	173
206	1442	173
208	Shogunite	172
208	trexgb	172
210	I_Am_Mushkin	170
210	Myszoaz	170
210	cytotoxaint	170
213	Malorn_Aetherius	169
213	ProfessorBee	169
213	UncreativeArtist	169
213	selectrix	169
213	fffMike	169
218	mihimihimihi	168
219	ImpavidArcher	167
219	SpacesickPrism	167
221	Fuhrer_Teemo	166
222	Groovy_MoonBird	165
222	hermmm_	165
222	TheOuterCore	165
225	thescout7	162
225	Dogcorn69420	162
227	Wooptey	160
228	Comma__	159
228	Jonafrog99	159
228	masskedman	159
228	Factoroni	159
232	LJW517	158
232	q_wq	158
232	Julmish	158
232	Razzgriz	158
236	Warlord324	157
237	AuroraValkyrie	156
237	__tomato	156
239	BodaciousCake	155
239	Zedducius	155
241	BumbleBeever	153
241	Zoeyfortnite	153
243	True_Clipse	152
243	SkateboardR6	152
243	skitzxo	152
246	Historical_Sand	151
246	Xalithia	151
246	RadarHz	151
249	hcb238	150
249	Blu3beast	150
249	wwwwinnebagoooo	150
249	ElectricDragon81	150
249	SSytex_X	150
254	annebolyn	149
255	Vizzoid	148
256	XxCookiequeenxX	147
256	NYJ	147
258	ShedJr_	146
259	Froste131	145
260	Kamflame	144
261	Paint	142
261	Houstonion	142
261	StanceTB	142
261	ItsJunoIGuess	142
261	_3Stump_	142
266	teslawolf38	141
266	Smiguli_	141
268	Apollo_993	140
269	RefluxRatio	139
269	_8man	139
269	FishyBoy3811	139
272	corvidpartyfor6	136
272	lorpus	136
272	burbankbuilder28	136
272	MakeHistory157	136
276	layabout100	135
277	Nyxiom_	134
278	Smashic	133
278	eviltunix	133
278	KevinLevrone9983	133
281	IWorkAtIkea	132
281	BlankityMcBlank	132
283	crashomon	131
284	xzvu	130
285	soundad	129
285	picardred	129
285	CollinMH06	129
285	Kim_Jong_eel	129
289	LeauVox4921	128
290	obzii	127
291	Cyntrical	126
292	Deodorante	125
293	DaviusMaximoose	124
293	Powowowow	124
295	drumine	123
295	JayToe	123
297	Tobinator_007	122
298	valkam13	120
298	MilleGrug	120
300	Jovaphobic	119
