rank	username	minecraft:mined/minecraft:lapis_ore
227	SSytex_X	150
231	kinas45y5	149
232	Vizzoid	148
233	Jackattack53	147
233	NYJ	147
233	SvenskaHugo	147
236	ShedJr_	146
237	Froste131	145
238	Kamflame10	144
239	Paint	142
239	Houstonion	142
239	StanceTB	142
239	ItsJunoIGuess	142
239	_3Stump_	142
244	teslawolf38	141
244	Smiguli_	141
246	RefluxRatio	139
246	_8man	139
246	FishyBoy3811	139
249	egglapras	136
249	burbankbuilder28	136
249	MakeHistory157	136
252	layabout100	135
252	ElectricDragon81	135
254	Nyxiom_	134
255	Groovy_MoonBird	133
255	eviltunix	133
255	_czarny	133
258	IWorkAtIkea	132
258	BlankityMcBlank	132
258	EcksDofficial	132
261	stahouo	130
262	soundad	129
262	picardred	129
262	CollinMH06	129
262	Kim_Jong_eel	129
266	obzii	127
267	Cyntrical	126
268	Deodorante	125
269	DaviusMaximoose	124
269	Powowowow	124
271	drumine	123
271	JayToe	123
273	Tobinator_007	122
274	valkam13	120
274	MilleGrug	120
276	Jovaphobic	119
276	epiksk8erduck	119
276	_k2x	119
279	DTwenty	118
279	bloomkieren	118
281	jacxhadow	116
282	bigstankyy	114
283	NieToksikpl	113
283	mimbo1211	113
283	Skomo	113
283	Rasmanden	113
287	Iagoku	112
287	Deerfoot	112
287	Nycteus_	112
290	ImDisconnected_	111
290	Hiryu27	111
290	TheTommyGun63	111
290	radioactv_jelly	111
294	pixelviolin	110
295	Ozixar	109
295	Inchef	109
295	surfinggiraffejp	109
298	PegLegPete93	108
298	KeruNatsema	108
298	ediballbearings	108
