rank	username	minecraft:mined/minecraft:lapis_ore
145	Manaateee	232
146	Winklepicker279	230
147	Rocco_Lane	227
148	taengoos	226
149	FirsTimeGamingTV	224
150	Kyrum2169	223
150	djancak	223
152	Groundler	222
153	eitanzaki	221
153	SuperPooch06	221
153	TheSeismicDuck	221
156	BlancoFlaco	216
156	RedcatVII	216
158	Marbz_	215
159	PeteO1995	213
160	jcool7	211
161	WyngGoy	210
162	Soplight	209
163	Lutres_	205
164	Covalents	204
165	fkGrim	203
166	Jackattack53	200
167	DarlaMeow	199
167	TechnoNinja64	199
169	Mr_Byzantine	198
170	jnp_gaming	197
171	yheece	196
172	_TCARREIRA_	195
173	Bandito_Roamer	194
173	Russiancat1	194
175	lizardfightclub	193
175	ReSynced	193
175	audiocracked	193
175	Legendosh	193
179	Merv__	191
179	Euclidoris	191
181	Tyrannosplart	186
182	i2f8x4h8ro	185
182	__Fanda__	185
182	MightyWertu	185
185	fluddd	181
186	myaccountwasgone	179
187	Jackster03	178
187	_Nuf	178
187	Noah_Bez	178
187	Jiminbub	178
191	eiC_	177
191	00000000-0000-0000-0009-01ff0c3e5e4f	177
193	bloodbiter	176
193	Afinnity	176
195	ssleepless	175
195	sammidk	175
195	Lord_Jord	175
195	geekbird	175
199	Pofen	174
199	starbits140	174
199	laron58	174
199	Jimb0nat0r	174
199	calamariclam_I	174
204	Kubelz	173
204	1442	173
206	Shogunite	172
206	trexgb	172
208	I_Am_Mushkin	170
208	Myszoaz	170
208	cytotoxaint	170
211	Malorn_Aetherius	169
211	ProfessorBee	169
211	UncreativeArtist	169
211	selectrix	169
211	fffMike	169
216	mihimihimihi	168
217	ImpavidArcher	167
217	SpacesickPrism	167
219	Fuhrer_Teemo	166
220	Groovy_MoonBird	165
220	hermmm_	165
220	TheOuterCore	165
223	thescout7	162
223	Dogcorn69420	162
225	Wooptey	160
226	Comma__	159
226	Jonafrog99	159
226	masskedman	159
226	Factoroni	159
230	LJW517	158
230	q_wq	158
230	Julmish	158
230	Razzgriz	158
234	Warlord324	157
235	AuroraValkyrie	156
235	__tomato	156
237	BodaciousCake	155
237	Zedducius	155
239	BumbleBeever	153
239	Zoeyfortnite	153
241	True_Clipse	152
241	SkateboardR6	152
243	Historical_Sand	151
243	Xalithia	151
243	RadarHz	151
246	hcb238	150
246	Blu3beast	150
246	wwwwinnebagoooo	150
246	SSytex_X	150
250	annebolyn	149
251	Vizzoid	148
252	NYJ	147
253	ShedJr_	146
254	Froste131	145
255	Kamflame	144
256	skitzxo	143
257	Paint	142
257	Houstonion	142
257	StanceTB	142
257	ItsJunoIGuess	142
257	_3Stump_	142
262	teslawolf38	141
262	Smiguli_	141
264	Apollo_993	140
265	RefluxRatio	139
265	_8man	139
265	FishyBoy3811	139
265	ElectricDragon81	139
269	corvidpartyfor6	136
269	lorpus	136
269	burbankbuilder28	136
269	MakeHistory157	136
273	layabout100	135
274	Nyxiom_	134
275	Smashic	133
275	eviltunix	133
275	KevinLevrone9983	133
278	IWorkAtIkea	132
278	BlankityMcBlank	132
280	xzvu	130
281	soundad	129
281	picardred	129
281	CollinMH06	129
281	Kim_Jong_eel	129
285	LeauVox4921	128
286	obzii	127
287	Cyntrical	126
288	Deodorante	125
289	DaviusMaximoose	124
289	Powowowow	124
291	drumine	123
291	JayToe	123
293	Tobinator_007	122
294	valkam13	120
294	MilleGrug	120
296	Jovaphobic	119
296	epiksk8erduck	119
296	_k2x	119
299	DTwenty	118
299	bloomkieren	118
