rank	username	minecraft:mined/minecraft:lapis_ore
158	Legendosh	193
162	Merv__	191
162	Euclidoris	191
164	lizardfightclub	188
165	chipklip	186
166	boog4loo	185
166	__Fanda__	185
166	MightyWertu	185
169	fluddd	181
170	Jackster03	178
170	_Nuf	178
170	Noah_Bez	178
170	Jiminbub	178
174	eiC_	177
175	bloodbiter	176
175	Afinnity	176
177	ssleepless	175
177	sammidk	175
177	geekbird	175
180	starbits140	174
180	laron58	174
182	Kubelz	173
182	1442	173
184	Shogunite	172
184	trexgb	172
186	I_Am_Mushkin	170
186	Myszoaz	170
186	Lord_Jord	170
186	cytotoxaint	170
190	Malorn_Aetherius	169
190	ProfessorBee	169
190	UncreativeArtist	169
190	selectrix	169
190	fffMike	169
195	Marbz_	167
196	Fuhrer_Teemo	166
197	Hermanni__	165
197	TheOuterCore	165
199	thescout7	162
199	Dogcorn69420	162
201	Wooptey	160
202	Comma__	159
202	Factoroni	159
204	lewieinnit	158
204	ivorico	158
204	Razzgriz	158
207	Warlord324	157
208	AuroraValkyrie	156
208	__tomato	156
210	BodaciousCake	155
210	Zedducius	155
212	masskedman	154
212	Jiminie	154
214	BumbleBeever	153
214	Zoeyfortnite	153
216	TheTrueClipse	152
216	SkateboardR6	152
218	Historical_Sand	151
218	Xalithia	151
218	RadarHz	151
221	q_wq	150
221	hcb238	150
221	Blu3beast	150
221	SSytex_X	150
225	kinas45y5	149
226	Vizzoid	148
227	NYJ	147
227	SvenskaHugo	147
229	ShedJr_	146
230	Froste131	145
231	Kamflame10	144
232	Paint	142
232	Houstonion	142
232	StanceTB	142
232	ItsJunoIGuess	142
232	_3Stump_	142
237	teslawolf38	141
237	Smiguli_	141
239	RefluxRatio	139
239	_8man	139
239	FishyBoy3811	139
242	ImpavidArcher	137
243	egglapras	136
243	burbankbuilder28	136
243	MakeHistory157	136
246	layabout100	135
246	ElectricDragon81	135
248	Nyxiom_	134
249	Groovy_MoonBird	133
249	eviltunix	133
249	_czarny	133
252	IWorkAtIkea	132
252	BlankityMcBlank	132
252	EcksDofficial	132
255	stahouo	130
256	soundad	129
256	picardred	129
256	CollinMH06	129
256	Kim_Jong_eel	129
260	obzii	127
261	Cyntrical	126
262	Deodorante	125
263	DaviusMaximoose	124
263	Powowowow	124
265	drumine	123
265	JayToe	123
267	Tobinator_007	122
268	Jackattack53	120
268	valkam13	120
268	MilleGrug	120
271	Jovaphobic	119
271	epiksk8erduck	119
271	_k2x	119
274	DTwenty	118
274	bloomkieren	118
276	jacxhadow	116
277	bigstankyy	114
278	_NieToksikpl_	113
278	mimbo1211	113
278	Skomo	113
278	Rasmanden	113
282	Iagoku	112
282	Deerfoot	112
282	Nycteus_	112
285	ImDisconnected_	111
285	Hiryu27	111
285	TheTommyGun63	111
285	radioactv_jelly	111
289	pixelviolin	110
290	Ozixar	109
290	Inchef	109
290	surfinggiraffejp	109
293	PegLegPete93	108
293	KeruNatsema	108
293	ediballbearings	108
296	AlphaWolfPlaysMC	107
297	RyuNeko932000	106
297	Invisie	106
297	MovingFish7	106
300	H72l9w	105
