rank	username	minecraft:mined/minecraft:lapis_ore
265	JayToe	123
267	Tobinator_007	122
268	Jackattack53	120
268	valkam13	120
268	MilleGrug	120
271	Jovaphobic	119
271	epiksk8erduck	119
271	Jiminie	119
271	_k2x	119
275	DTwenty	118
275	bloomkieren	118
277	jacxhadow	116
278	bigstankyy	114
279	_NieToksikpl_	113
279	mimbo1211	113
279	Skomo	113
279	Rasmanden	113
283	Iagoku	112
283	Deerfoot	112
283	Nycteus_	112
286	ImDisconnected_	111
286	Hiryu27	111
286	TheTommyGun63	111
286	radioactv_jelly	111
290	pixelviolin	110
291	Ozixar	109
291	Inchef	109
291	surfinggiraffejp	109
294	PegLegPete93	108
294	KeruNatsema	108
294	ediballbearings	108
297	AlphaWolfPlaysMC	107
298	RyuNeko932000	106
298	Invisie	106
298	MovingFish7	106
