rank	username	minecraft:mined/minecraft:lapis_ore
99	Barlycorn	316
100	Inbefour	314
101	CoffeeNoir	301
102	PlzNoBM	297
103	MirielThePastor	293
103	h2p_emrld	293
105	yulgur1	292
106	NomadicRobin_	290
107	censorsheep	289
108	Spenduh	286
109	SmashingPump	283
110	XboxPanda	279
111	lotarp	276
111	Eczbek	276
113	MrKrabOnCoke	272
114	Zythose	271
115	ougstur	268
115	GoofyBread	268
117	Toriankel	267
118	Eczbox	262
119	Skylord_Luke	261
119	Meatlaugh	261
121	TooManyDuck	259
122	ayamefag	258
123	Sabby65	257
124	M_Patata	253
124	xDzarkious	253
124	NoChumpChange	253
127	non089	252
128	Bumpy419	249
129	F_Uhre	247
130	6king6colt6	244
131	G1ldor	242
132	SammiWolfGirl	241
133	Awyrlas	240
133	MasterNueve	240
135	Scathra	239
136	Franco093	235
137	SeverianOfUrth	234
137	hanaryheatwave	234
139	_Mythic____	233
140	Manaateee	232
141	Winklepicker279	230
142	Rocco_Lane	227
143	anbbang	226
144	FirsTimeGamingTV	224
145	Kyrum2169	223
145	djancak	223
147	Groundler	222
148	eitanzaki	221
148	SuperPooch06	221
148	TheSeismicDuck	221
151	BlancoFlaco	216
151	RedcatVII	216
153	Marbz_	215
154	PeteO1995	213
155	jcool7	211
156	WyngGoy	210
157	Soplight	209
158	Lutres_	205
159	Covalents	204
160	fkGrim	203
161	DarlaMeow	199
161	TechnoNinja64	199
163	jnp_gaming	197
164	yheece	196
165	_TCARREIRA_	195
166	Bandito_Roamer	194
166	Russiancat1	194
168	lizardfightclub	193
168	ReSynced	193
168	audiocracked	193
168	Legendosh	193
172	Merv__	191
172	Euclidoris	191
174	Tyrannosplart	186
175	Mr_Byzantine	185
175	boog4loo	185
175	__Fanda__	185
175	MightyWertu	185
179	fluddd	181
180	Jackster03	178
180	_Nuf	178
180	Noah_Bez	178
180	Jiminbub	178
184	eiC_	177
184	00000000-0000-0000-0009-01ff0c3e5e4f	177
186	bloodbiter	176
186	Afinnity	176
188	ssleepless	175
188	sammidk	175
188	geekbird	175
191	Pofen	174
191	starbits140	174
191	laron58	174
191	calamariclam_I	174
195	Kubelz	173
195	1442	173
197	Shogunite	172
197	trexgb	172
199	I_Am_Mushkin	170
199	Myszoaz	170
199	Lord_Jord	170
199	cytotoxaint	170
203	Malorn_Aetherius	169
203	ProfessorBee	169
203	UncreativeArtist	169
203	selectrix	169
203	fffMike	169
208	Jackattack53	168
208	mihimihimihi	168
208	Jimb0nat0r	168
211	ImpavidArcher	167
212	Fuhrer_Teemo	166
213	Hermanni__	165
213	TheOuterCore	165
215	thescout7	162
215	Dogcorn69420	162
217	Wooptey	160
218	Comma__	159
218	masskedman	159
218	Factoroni	159
221	lewieinnit	158
221	q_wq	158
221	ivorico	158
221	Razzgriz	158
225	Warlord324	157
226	AuroraValkyrie	156
226	__tomato	156
228	BodaciousCake	155
228	Zedducius	155
228	pixelviolin	155
231	BumbleBeever	153
231	Zoeyfortnite	153
233	TheTrueClipse	152
233	SkateboardR6	152
235	Historical_Sand	151
235	Xalithia	151
235	RadarHz	151
238	hcb238	150
238	Blu3beast	150
238	SSytex_X	150
241	skrongus	149
242	Vizzoid	148
243	NYJ	147
243	SvenskaHugo	147
245	ShedJr_	146
246	Froste131	145
247	Kamflame10	144
248	Paint	142
248	Houstonion	142
248	StanceTB	142
248	ItsJunoIGuess	142
248	_3Stump_	142
253	teslawolf38	141
253	Smiguli_	141
255	RefluxRatio	139
255	_8man	139
255	FishyBoy3811	139
258	lorpus	136
258	burbankbuilder28	136
258	MakeHistory157	136
261	layabout100	135
261	ElectricDragon81	135
263	Nyxiom_	134
264	Groovy_MoonBird	133
264	Smashic	133
264	eviltunix	133
264	tlustyCZARNY	133
268	IWorkAtIkea	132
268	BlankityMcBlank	132
268	xolstoi	132
271	xzvu	130
272	soundad	129
272	picardred	129
272	CollinMH06	129
272	Kim_Jong_eel	129
276	Apollo_993	128
276	LeauVox4921	128
276	wwwwinnebagoooo	128
279	obzii	127
280	Cyntrical	126
281	Deodorante	125
282	DaviusMaximoose	124
282	Powowowow	124
284	drumine	123
284	JayToe	123
286	Tobinator_007	122
286	Jonafrog99	122
288	valkam13	120
288	MilleGrug	120
290	Jovaphobic	119
290	epiksk8erduck	119
290	_k2x	119
293	DTwenty	118
293	bloomkieren	118
295	jacxhadow	116
296	bigstankyy	114
297	NieToksikpl	113
297	mimbo1211	113
297	Skomo	113
297	Rasmanden	113
