rank	username	minecraft:mined/minecraft:lapis_ore
188	starbits140	174
188	laron58	174
188	calamariclam_I	174
192	Kubelz	173
192	1442	173
194	Shogunite	172
194	trexgb	172
196	I_Am_Mushkin	170
196	Myszoaz	170
196	Lord_Jord	170
196	cytotoxaint	170
200	Malorn_Aetherius	169
200	ProfessorBee	169
200	UncreativeArtist	169
200	selectrix	169
200	fffMike	169
205	mihimihimihi	168
206	ImpavidArcher	167
207	Fuhrer_Teemo	166
208	Hermanni__	165
208	TheOuterCore	165
210	thescout7	162
210	hanaryheatwave	162
210	Dogcorn69420	162
213	Wooptey	160
214	Comma__	159
214	masskedman	159
214	Factoroni	159
217	lewieinnit	158
217	q_wq	158
217	ivorico	158
217	Razzgriz	158
221	Warlord324	157
222	AuroraValkyrie	156
222	__tomato	156
224	BodaciousCake	155
224	Zedducius	155
226	BumbleBeever	153
226	Zoeyfortnite	153
228	TheTrueClipse	152
228	SkateboardR6	152
230	Historical_Sand	151
230	Xalithia	151
230	RadarHz	151
233	hcb238	150
233	Blu3beast	150
233	SSytex_X	150
233	Jimb0nat0r	150
237	bladeefan2009	149
238	Vizzoid	148
238	Jackattack53	148
240	NYJ	147
240	SvenskaHugo	147
242	ShedJr_	146
243	Froste131	145
244	Kamflame10	144
245	Paint	142
245	Houstonion	142
245	StanceTB	142
245	pixelviolin	142
245	ItsJunoIGuess	142
245	ThisUserIsStump	142
251	teslawolf38	141
251	Smiguli_	141
253	RefluxRatio	139
253	_8man	139
253	FishyBoy3811	139
256	lorpus	136
256	burbankbuilder28	136
256	MakeHistory157	136
259	layabout100	135
259	ElectricDragon81	135
261	Nyxiom_	134
262	Groovy_MoonBird	133
262	Smashic	133
262	eviltunix	133
262	malgosia14	133
266	IWorkAtIkea	132
266	BlankityMcBlank	132
266	xolstoi	132
269	xzvu	130
270	soundad	129
270	picardred	129
270	CollinMH06	129
270	Kim_Jong_eel	129
274	wwwwinnebagoooo	128
275	obzii	127
276	Cyntrical	126
277	Deodorante	125
278	DaviusMaximoose	124
278	Powowowow	124
280	drumine	123
280	JayToe	123
282	Tobinator_007	122
283	valkam13	120
283	MilleGrug	120
285	Jovaphobic	119
285	epiksk8erduck	119
285	_k2x	119
288	DTwenty	118
288	bloomkieren	118
290	jacxhadow	116
291	bigstankyy	114
292	NieToksikpl	113
292	mimbo1211	113
292	Skomo	113
292	Rasmanden	113
296	Iagoku	112
296	Deerfoot	112
296	Nycteus_	112
299	ImDisconnected_	111
299	Jonafrog99	111
