rank	username	minecraft:mined/minecraft:lapis_ore
190	1442	173
192	Shogunite	172
192	trexgb	172
194	I_Am_Mushkin	170
194	Myszoaz	170
194	Lord_Jord	170
194	cytotoxaint	170
194	00000000-0000-0000-0009-01ff0c3e5e4f	170
199	Malorn_Aetherius	169
199	ProfessorBee	169
199	UncreativeArtist	169
199	selectrix	169
199	fffMike	169
204	mihimihimihi	168
205	ImpavidArcher	167
206	Fuhrer_Teemo	166
207	Hermanni__	165
207	TheOuterCore	165
209	thescout7	162
209	Dogcorn69420	162
211	Wooptey	160
212	Comma__	159
212	masskedman	159
212	Factoroni	159
215	lewieinnit	158
215	ivorico	158
215	Razzgriz	158
218	Warlord324	157
219	AuroraValkyrie	156
219	__tomato	156
221	BodaciousCake	155
221	Zedducius	155
223	BumbleBeever	153
223	Zoeyfortnite	153
225	TheTrueClipse	152
225	SkateboardR6	152
227	Historical_Sand	151
227	Xalithia	151
227	RadarHz	151
230	q_wq	150
230	hcb238	150
230	Blu3beast	150
230	SSytex_X	150
234	bladeefan2009	149
235	Vizzoid	148
236	Jackattack53	147
236	NYJ	147
236	SvenskaHugo	147
239	ShedJr_	146
240	Froste131	145
241	Kamflame10	144
242	Paint	142
242	Houstonion	142
242	StanceTB	142
242	ItsJunoIGuess	142
242	ThisUserIsStump	142
247	teslawolf38	141
247	Smiguli_	141
249	RefluxRatio	139
249	_8man	139
249	FishyBoy3811	139
252	lorpus	136
252	burbankbuilder28	136
252	MakeHistory157	136
255	layabout100	135
255	ElectricDragon81	135
257	Nyxiom_	134
258	Groovy_MoonBird	133
258	eviltunix	133
258	malgosia14	133
261	IWorkAtIkea	132
261	BlankityMcBlank	132
261	xolstoi	132
264	xzvu	130
265	soundad	129
265	picardred	129
265	CollinMH06	129
265	Kim_Jong_eel	129
269	obzii	127
270	Cyntrical	126
271	Deodorante	125
272	DaviusMaximoose	124
272	Powowowow	124
274	drumine	123
274	JayToe	123
276	Tobinator_007	122
277	valkam13	120
277	MilleGrug	120
279	Jovaphobic	119
279	epiksk8erduck	119
279	_k2x	119
279	wwwwinnebagoooo	119
283	DTwenty	118
283	bloomkieren	118
285	jacxhadow	116
286	bigstankyy	114
287	NieToksikpl	113
287	mimbo1211	113
287	Skomo	113
287	Rasmanden	113
291	Iagoku	112
291	Deerfoot	112
291	Nycteus_	112
294	ImDisconnected_	111
294	Jonafrog99	111
294	Hiryu27	111
294	TheTommyGun63	111
294	radioactv_jelly	111
299	pixelviolin	110
300	Ozixar	109
