rank	username	minecraft:mined/minecraft:crying_obsidian
158	Prodiginus	2
158	MinttyFressh	2
158	Tiberonus	2
158	Nach0Bear	2
158	Fullbit_	2
158	fade_emerge78823	2
158	funnyblitz123	2
158	M_Patata	2
158	Kakolbus	2
158	mariominejedi	2
158	burbankbuilder28	2
158	wx4z	2
158	Sophia_Irene	2
158	SpaggeDR	2
158	KartivGal	2
158	goldyx	2
158	Samificator	2
158	albus0x	2
158	Luminad3	2
158	emreknugrlu	2
158	Shogunite	2
158	kalzor	2
158	Cyntrical	2
158	MightyWertu	2
158	lunkuku	2
158	MasterNueve	2
158	_i_ERROR_i_	2
158	Winston_Ingram	2
158	Eczbek	2
158	athereall	2
158	tartanboy	2
158	RadarHz	2
158	2blox_	2
203	Groovy_MoonBird	1
203	Lorcout	1
203	_Virify_	1
203	Mr_Byzantine	1
203	Poliitikko	1
203	xyct	1
203	soundad	1
203	shineh10	1
203	AshleeCW	1
203	gren_ben	1
203	ImpavidArcher	1
203	T045RTY	1
203	Lazy_geniusig	1
203	NinjaKnifeKill	1
203	Gregward_Smith	1
203	MrKrabOnCoke	1
203	John_Acacia	1
203	12Magner05	1
203	MattieHD	1
203	TheThomas69	1
203	Fullut	1
203	UncreativeArtist	1
203	Pineapplesugr	1
203	Mookle96	1
203	Touched_Bread	1
203	ARandomHedge	1
203	pumpfonzo	1
203	craaaash	1
203	_Duckery	1
203	Aakvaa	1
203	King_Pancake1	1
203	Boipl	1
203	nut_e	1
203	Afinnity	1
203	KliBeast21	1
203	Elastiq	1
203	Acartec	1
203	AstreaTSS	1
203	DanTheBuilderino	1
203	El_Jalapeno	1
203	SingedBread	1
203	Hisiste	1
203	mihimihimihi	1
203	iSammael	1
203	Cache3	1
203	Kowcio_	1
203	TheKingK_	1
203	Steelynan	1
203	hermmm_	1
203	FormulaNewt3627	1
203	TheBananaKat	1
203	Quotary	1
203	WYFYoyo	1
203	Freedrik	1
203	00000000-0000-0000-0009-01ff0c3e5e4f	1
