rank	username	minecraft:mined/minecraft:crying_obsidian
162	Myszoaz	2
162	MSK__	2
162	Historical_Sand	2
162	IWorkAtIkea	2
162	Prodiginus	2
162	MinttyFressh	2
162	Tiberonus	2
162	Nach0Bear	2
162	Fullbit_	2
162	fade_emerge78823	2
162	funnyblitz123	2
162	M_Patata	2
162	Kakolbus	2
162	mariominejedi	2
162	burbankbuilder28	2
162	wx4z	2
162	Sophia_Irene	2
162	SpaggeDR	2
162	KartivGal	2
162	goldyx	2
162	Samificator	2
162	albus0x	2
162	Luminad3	2
162	emreknugrlu	2
162	Shogunite	2
162	kalzor	2
162	Cyntrical	2
162	MightyWertu	2
162	lunkuku	2
162	MasterNueve	2
162	_i_ERROR_i_	2
162	Winston_Ingram	2
162	Eczbek	2
162	athereall	2
162	tartanboy	2
162	RadarHz	2
162	2blox_	2
207	Groovy_MoonBird	1
207	Lorcout	1
207	_Virify_	1
207	Mr_Byzantine	1
207	Poliitikko	1
207	xyct	1
207	soundad	1
207	shineh10	1
207	AshleeCW	1
207	gren_ben	1
207	ImpavidArcher	1
207	T045RTY	1
207	Lazy_geniusig	1
207	NinjaKnifeKill	1
207	Gregward_Smith	1
207	MrKrabOnCoke	1
207	John_Acacia	1
207	12Magner05	1
207	TheThomas69	1
207	Fullut	1
207	UncreativeArtist	1
207	Pineapplesugr	1
207	Mookle96	1
207	Touched_Bread	1
207	ARandomHedge	1
207	pumpfonzo	1
207	Koalander	1
207	_Duckery	1
207	Aakvaa	1
207	King_Pancake1	1
207	Boipl	1
207	Hoid_the_Roamer	1
207	nut_e	1
207	Afinnity	1
207	KliBeast21	1
207	Elastiq	1
207	Acartec	1
207	AstreaTSS	1
207	DanTheBuilderino	1
207	El_Jalapeno	1
207	SingedBread	1
207	Hisiste	1
207	mihimihimihi	1
207	iSammael	1
207	Cache3	1
207	Kowcio_	1
207	TheKingK_	1
207	Steelynan	1
207	hermmm_	1
207	FormulaNewt3627	1
207	TheBananaKat	1
207	Quotary	1
207	WYFYoyo	1
207	Freedrik	1
207	00000000-0000-0000-0009-01ff0c3e5e4f	1
