rank	username	minecraft:mined/minecraft:crying_obsidian
160	Historical_Sand	2
160	IWorkAtIkea	2
160	Prodiginus	2
160	MinttyFressh	2
160	Tiberonus	2
160	Nach0Bear	2
160	Fullbit_	2
160	fade_emerge78823	2
160	funnyblitz123	2
160	M_Patata	2
160	Kakolbus	2
160	mariominejedi	2
160	burbankbuilder28	2
160	wx4z	2
160	Sophia_Irene	2
160	SpaggeDR	2
160	KartivGal	2
160	goldyx	2
160	Samificator	2
160	albus0x	2
160	Luminad3	2
160	emreknugrlu	2
160	Shogunite	2
160	kalzor	2
160	Cyntrical	2
160	MightyWertu	2
160	lunkuku	2
160	MasterNueve	2
160	_i_ERROR_i_	2
160	Winston_Ingram	2
160	Eczbek	2
160	athereall	2
160	tartanboy	2
160	RadarHz	2
160	2blox_	2
205	Groovy_MoonBird	1
205	Lorcout	1
205	_Virify_	1
205	Mr_Byzantine	1
205	Poliitikko	1
205	xyct	1
205	soundad	1
205	shineh10	1
205	AshleeCW	1
205	gren_ben	1
205	ImpavidArcher	1
205	T045RTY	1
205	Lazy_geniusig	1
205	NinjaKnifeKill	1
205	Gregward_Smith	1
205	MrKrabOnCoke	1
205	John_Acacia	1
205	12Magner05	1
205	MattieHD	1
205	TheThomas69	1
205	Fullut	1
205	UncreativeArtist	1
205	Pineapplesugr	1
205	Mookle96	1
205	Touched_Bread	1
205	ARandomHedge	1
205	pumpfonzo	1
205	craaaash	1
205	_Duckery	1
205	Aakvaa	1
205	King_Pancake1	1
205	Boipl	1
205	Hoid_the_Roamer	1
205	nut_e	1
205	Afinnity	1
205	KliBeast21	1
205	Elastiq	1
205	Acartec	1
205	AstreaTSS	1
205	DanTheBuilderino	1
205	El_Jalapeno	1
205	SingedBread	1
205	Hisiste	1
205	mihimihimihi	1
205	iSammael	1
205	Cache3	1
205	Kowcio_	1
205	TheKingK_	1
205	Steelynan	1
205	hermmm_	1
205	FormulaNewt3627	1
205	TheBananaKat	1
205	Quotary	1
205	WYFYoyo	1
205	Freedrik	1
205	00000000-0000-0000-0009-01ff0c3e5e4f	1
