rank	username	minecraft:mined/minecraft:spruce_sign
256	Ilinca_Io	1
256	Tommhh	1
256	EMC_	1
256	Sleek_Storm_721	1
256	chimpmunker	1
256	MikeIsSalty	1
256	rachcl	1
256	JingleLizi	1
256	Tolhart	1
256	Vynser	1
256	RatatJuice	1
256	tuckerdoodle	1
256	1dss	1
256	RebelAndroid	1
256	Franco093	1
256	T045RTY	1
256	Base_Tempest	1
256	KomputerDude	1
256	Reamdin	1
256	awesomeoneme	1
256	Barjas	1
256	Prismyst	1
256	Arteriana	1
256	MOSS000	1
256	Myszoaz	1
256	FS0L0	1
256	gaziter10	1
256	ChampPog_	1
256	LoboTheLobster	1
256	dopplexd	1
256	Frxnkz	1
256	ChosenBruh	1
256	shdesolt	1
256	Comma__	1
256	jushykins	1
256	Nicky_H225	1
256	MinttyFressh	1
256	SirMinza	1
256	corvidpartyfor6	1
256	shyshyannne	1
