rank	username	minecraft:mined/minecraft:spruce_sign
91	corpsecity	8
91	AlexxO_o	8
91	Ze_BaronKrigler	8
91	SvenskaHugo	8
91	BlankityMcBlank	8
91	Spenduh	8
91	Powowowow	8
91	Teebone15	8
106	Incinere	7
106	Eraza	7
106	Inchef	7
106	shadowthemonkey	7
106	SuperPooch06	7
106	EveryonesUncle	7
106	rotten_mango	7
106	jcool7	7
106	HesDemonPants	7
106	Zoeyfortnite	7
116	MuffinManzz	6
116	SmashingPump	6
116	Yatitay	6
116	diamondgolem35	6
116	fr0stss	6
116	Historical_Sand	6
116	Sleepy_Time_	6
116	titanlax	6
116	LeauVox4921	6
116	PeteO1995	6
116	fr_ser	6
116	Rumpletaezer	6
116	Maenara	6
116	Deathkob	6
116	NameGenerat0r	6
116	MovingFish7	6
116	LetsDoItLive	6
116	_TCARREIRA_	6
116	Winston_Ingram	6
116	Hermanni__	6
116	Nicserso	6
116	skrongus	6
138	q_wq	5
138	jessewegottacook	5
138	roxycherry	5
138	Werbe	5
138	The_Cruncy	5
138	KartivGal	5
138	PigDab	5
138	Dragonlfw	5
138	ILoveCarrot	5
138	Fakiuss	5
138	natajimi	5
138	Fuad_R	5
138	Blaiku	5
138	wwwwinnebagoooo	5
138	mihimihimihi	5
138	ItsDeltaMC	5
138	robotemo	5
138	Sheldor097	5
138	VentiHilton	5
138	MirielThePastor	5
158	H0UNDFRMH3LL	4
158	Paint	4
158	PazinGaming	4
158	Natty	4
158	ShedJr_	4
158	SpaceGrenadier	4
158	SDMNAEK	4
158	Cryptacity	4
158	Smashic	4
158	Cambo5000	4
158	4774	4
158	Xalithia	4
158	Paintz	4
158	DermeinUser	4
158	fallingemma	4
158	SaintJosie	4
158	GooseWithin	4
158	LeonelSalamanca	4
158	Jiminbub	4
158	_Bguette_	4
158	Meatlaugh	4
158	DanTheBuilderino	4
158	MAns_44	4
158	MangoSalad316	4
158	Razzgriz	4
158	MineMaster0012	4
158	SammiWolfGirl	4
158	EcksD	4
186	Jovaphobic	3
186	k_ce	3
186	CLG_Kata	3
186	CueMix	3
186	Flores991	3
186	SyntheticSurgeon	3
186	ITDV	3
186	Swexti	3
186	Malorn_Aetherius	3
186	NieToksikpl	3
186	Guillemet	3
186	SteveCraftBlocks	3
186	excelsionprime	3
186	UncreativeArtist	3
186	orxngejuice	3
186	RocketRidge	3
186	MyNameIsJobo	3
186	hanaryheatwave	3
186	thewindmillman	3
186	Kondzik2008	3
186	CrateOfBoxes	3
186	Felenov	3
186	ooga47	3
186	F_Uhre	3
186	FishyBoy3811	3
186	bpmm	3
186	yulgur1	3
186	audiocracked	3
186	Dakar_	3
186	Avocadogerms	3
186	Xclax101	3
186	Bloo2406	3
186	fluddd	3
186	Warlord324	3
186	cytotoxaint	3
186	Druid95	3
186	NebulousBadger	3
186	Optiprimus	3
186	Kiki_Majiki	3
186	jnp_gaming	3
186	00000000-0000-0000-0009-01f73aa9620f	3
227	PhantomsGhost_	2
227	RoskobiOne	2
227	soundad	2
227	jspwn	2
227	Lukeee33	2
227	Hpdinosaur	2
227	_themselves	2
227	Crowman1	2
227	bloodbiter	2
227	zorin123	2
227	redikul	2
227	BreadFruggis	2
227	IforgotCS_Source	2
227	Septemb3r	2
227	theonlymagikarp	2
227	olliebollie48	2
227	XboxPanda	2
227	prizm_	2
227	Orcus113	2
227	__Fanda__	2
227	Ristebraaten	2
227	vampgey	2
227	Snowflowe	2
227	burbankbuilder28	2
227	killmeiamtraitor	2
227	SvenskaSara	2
227	Rebytre	2
227	ApophisNova	2
227	RobotMinion101	2
227	DELIANCat	2
227	Truckoss	2
227	HeraclesOGU	2
227	420BreadLizard	2
227	JoeSaysBingBong	2
227	jambvds	2
227	The_Quack_Dealer	2
227	Karbl	2
227	Quincannon	2
227	Quaintster	2
227	FlashMigma	2
227	3_Solar_3	2
227	_Meow_Mix	2
227	Lord_Doob	2
227	Majonezzon	2
227	Burge_r	2
227	tonyth3tiger	2
227	Ripzch	2
227	PortlyPete69	2
227	CalebDHawk	2
227	Njensen7	2
227	ZeroKraken	2
227	ZoomieZoomie	2
227	ConnorDanky_	2
227	CattSoup	2
227	MyNamaSheff	2
227	Serval2000	2
227	h2p_emrld	2
227	00000000-0000-0000-0009-01f16526f034	2
285	_Huge_Male_	1
285	Badenbeele	1
285	_stets	1
285	squigglybones	1
285	ItsColin11	1
285	hollowww	1
285	Ilinca_Io	1
285	Tommhh	1
285	EMC_	1
285	Sleek_Storm_721	1
285	chimpmunker	1
285	MikeIsSalty	1
285	Creativebuilder2	1
285	rachcl	1
285	__lizi	1
285	Tolhart	1
