rank	username	minecraft:mined/minecraft:spruce_sign
115	Maenara	6
115	Deathkob	6
115	NameGenerat0r	6
115	MovingFish7	6
115	LetsDoItLive	6
115	_TCARREIRA_	6
115	Winston_Ingram	6
115	Hermanni__	6
115	Nicserso	6
115	skrongus	6
137	q_wq	5
137	roxycherry	5
137	Werbe	5
137	The_Cruncy	5
137	KartivGal	5
137	PigDab	5
137	Dragonlfw	5
137	ILoveCarrot	5
137	Fakiuss	5
137	natajimi	5
137	Fuad_R	5
137	Blaiku	5
137	wwwwinnebagoooo	5
137	mihimihimihi	5
137	ItsDeltaMC	5
137	robotemo	5
137	Sheldor097	5
137	VentiHilton	5
137	MirielThePastor	5
156	H0UNDFRMH3LL	4
156	Paint	4
156	Natty	4
156	ShedJr_	4
156	SpaceGrenadier	4
156	SDMNAEK	4
156	Cryptacity	4
156	Cambo5000	4
156	4774	4
156	Xalithia	4
156	Paintz	4
156	DermeinUser	4
156	fallingemma	4
156	SaintJosie	4
156	GooseWithin	4
156	LeonelSalamanca	4
156	Jiminbub	4
156	_Bguette_	4
156	Meatlaugh	4
156	DanTheBuilderino	4
156	MangoSalad316	4
156	Razzgriz	4
156	SammiWolfGirl	4
156	EcksD	4
180	Jovaphobic	3
180	k_ce	3
180	CLG_Kata	3
180	CueMix	3
180	PazinGaming	3
180	Flores991	3
180	SyntheticSurgeon	3
180	ITDV	3
180	Swexti	3
180	Malorn_Aetherius	3
180	NieToksikpl	3
180	Guillemet	3
180	SteveCraftBlocks	3
180	Smashic	3
180	excelsionprime	3
180	UncreativeArtist	3
180	orxngejuice	3
180	RocketRidge	3
180	MyNameIsJobo	3
180	thewindmillman	3
180	Kondzik2008	3
180	CrateOfBoxes	3
180	Felenov	3
180	ooga47	3
180	F_Uhre	3
180	FishyBoy3811	3
180	bpmm	3
180	yulgur1	3
180	audiocracked	3
180	Dakar_	3
180	Avocadogerms	3
180	MAns_44	3
180	Xclax101	3
180	Bloo2406	3
180	fluddd	3
180	Warlord324	3
180	cytotoxaint	3
180	Druid95	3
180	NebulousBadger	3
180	Optiprimus	3
180	Kiki_Majiki	3
180	jnp_gaming	3
180	00000000-0000-0000-0009-01f73aa9620f	3
223	PhantomsGhost_	2
223	RoskobiOne	2
223	soundad	2
223	jspwn	2
223	ECstardust	2
223	Lukeee33	2
223	Hpdinosaur	2
223	_themselves	2
223	bloodbiter	2
223	zorin123	2
223	redikul	2
223	BreadFruggis	2
223	IforgotCS_Source	2
223	Septemb3r	2
223	theonlymagikarp	2
223	olliebollie48	2
223	XboxPanda	2
223	prizm_	2
223	Orcus113	2
223	__Fanda__	2
223	Ristebraaten	2
223	vampgey	2
223	hanaryheatwave	2
223	Snowflowe	2
223	burbankbuilder28	2
223	killmeiamtraitor	2
223	SvenskaSara	2
223	Rebytre	2
223	ApophisNova	2
223	RobotMinion101	2
223	DELIANCat	2
223	Truckoss	2
223	HeraclesOGU	2
223	420BreadLizard	2
223	JoeSaysBingBong	2
223	jambvds	2
223	The_Quack_Dealer	2
223	Karbl	2
223	Quincannon	2
223	Quaintster	2
223	FlashMigma	2
223	3_Solar_3	2
223	_Meow_Mix	2
223	Lord_Doob	2
223	Majonezzon	2
223	Burge_r	2
223	tonyth3tiger	2
223	Ripzch	2
223	MineMaster0012	2
223	PortlyPete69	2
223	CalebDHawk	2
223	Njensen7	2
223	ZeroKraken	2
223	ZoomieZoomie	2
223	ConnorDanky_	2
223	CattSoup	2
223	MyNamaSheff	2
223	Serval2000	2
223	h2p_emrld	2
223	00000000-0000-0000-0009-01f16526f034	2
283	_Huge_Male_	1
283	Badenbeele	1
283	_stets	1
283	squigglybones	1
283	ItsColin11	1
283	hollowww	1
283	Ilinca_Io	1
283	Tommhh	1
283	EMC_	1
283	Sleek_Storm_721	1
283	chimpmunker	1
283	MikeIsSalty	1
283	Creativebuilder2	1
283	rachcl	1
283	__lizi	1
283	Tolhart	1
283	Vynser	1
283	RatatJuice	1
