rank	username	minecraft:mined/minecraft:spruce_sign
96	SuperPooch06	7
96	EveryonesUncle	7
96	luseis	7
96	rotten_mango	7
96	jcool7	7
96	HesDemonPants	7
96	Zoeyfortnite	7
106	Yatitay	6
106	diamondgolem35	6
106	fr0stss	6
106	Historical_Sand	6
106	Sleepy_Time_	6
106	titanlax	6
106	PeteO1995	6
106	fr_ser	6
106	Rumpletaezer	6
106	Maenara	6
106	Deathkob	6
106	MovingFish7	6
106	LetsDoItLive	6
106	_TCARREIRA_	6
106	Winston_Ingram	6
106	Hermanni__	6
106	Nicserso	6
106	bladeefan2009	6
124	roxycherry	5
124	LeauVox4921	5
124	Werbe	5
124	Smussa	5
124	KartivGal	5
124	PigDab	5
124	Dragonlfw	5
124	ILoveCarrot	5
124	Fakiuss	5
124	natajimi	5
124	Fuad_R	5
124	NameGenerat0r	5
124	Blaiku	5
124	mihimihimihi	5
124	robotemo	5
124	Sheldor097	5
124	VentiHilton	5
124	MirielThePastor	5
142	Paint	4
142	SmashingPump	4
142	Natty	4
142	SpaceGrenadier	4
142	SDMNAEK	4
142	Cryptacity	4
142	Cambo5000	4
142	4774	4
142	Xalithia	4
142	Paintz	4
142	DermeinUser	4
142	fallingemma	4
142	shadowthemonkey	4
142	SaintJosie	4
142	binman420	4
142	Jiminbub	4
142	_Bguette_	4
142	Meatlaugh	4
142	DanTheBuilderino	4
142	MangoSalad316	4
142	Razzgriz	4
142	SammiWolfGirl	4
142	EcksD	4
165	Jovaphobic	3
165	CueMix	3
165	Flores991	3
165	SyntheticSurgeon	3
165	ITDV	3
165	Swexti	3
165	Malorn_Aetherius	3
165	NieToksikpl	3
165	Guillemet	3
165	SteveCraftBlocks	3
165	UncreativeArtist	3
165	orxngejuice	3
165	RocketRidge	3
165	MyNameIsJobo	3
165	thewindmillman	3
165	Kondzik2008	3
165	CrateOfBoxes	3
165	ooga47	3
165	F_Uhre	3
165	FishyBoy3811	3
165	bpmm	3
165	yulgur1	3
165	audiocracked	3
165	RoofTyler	3
165	MAns_44	3
165	Xclax101	3
165	Bloo2406	3
165	fluddd	3
165	wwwwinnebagoooo	3
165	Warlord324	3
165	cytotoxaint	3
165	Dusk_95	3
165	NebulousBadger	3
165	Optiprimus	3
165	SvenskaHugo	3
165	Kiki_Majiki	3
165	jnp_gaming	3
165	00000000-0000-0000-0009-01f73aa9620f	3
203	PhantomsGhost_	2
203	RoskobiOne	2
203	soundad	2
203	jspwn	2
203	q_wq	2
203	Lukeee33	2
203	Hpdinosaur	2
203	_themselves	2
203	ShedJr_	2
203	bloodbiter	2
203	zorin123	2
203	redikul	2
203	BreadFruggis	2
203	Smashic	2
203	IforgotCS_Source	2
203	Septemb3r	2
203	theonlymagikarp	2
203	olliebollie48	2
203	XboxPanda	2
203	prizm_	2
203	Orcus113	2
203	__Fanda__	2
203	Ristebraaten	2
203	vampgey	2
203	Snowflowe	2
203	burbankbuilder28	2
203	killmeiamtraitor	2
203	SvenskaSara	2
203	Rebytre	2
203	ApophisNova	2
203	RobotMinion101	2
203	DELIANCat	2
203	Truckoss	2
203	AlexxO_o	2
203	BunkeredTree	2
203	420BreadLizard	2
203	jambvds	2
203	The_Quack_Dealer	2
203	Karbl	2
203	Quincannon	2
203	Quaintster	2
203	FlashMigma	2
203	NotMeowMix	2
203	Lord_Doob	2
203	Majonezzon	2
203	Burge_r	2
203	tonyth3tiger	2
203	Ripzch	2
203	PortlyPete69	2
203	CalebDHawk	2
203	Njensen7	2
203	ZeroKraken	2
203	ConnorDanky_	2
203	CattSoup	2
203	MyNamaSheff	2
203	Serval2000	2
203	h2p_emrld	2
203	00000000-0000-0000-0009-01f16526f034	2
261	FazeObama69	1
261	CadenSteele	1
261	_stets	1
261	squigglybones	1
261	ItsColin11	1
261	hollowww	1
261	Ilinca_Io	1
261	Tommhh	1
261	EMC_	1
261	Sleek_Storm_721	1
261	chimpmunker	1
261	MikeIsSalty	1
261	Creativebuilder2	1
261	rachcl	1
261	__lizi	1
261	Tolhart	1
261	Vynser	1
261	RatatJuice	1
261	tuckerdoodle	1
261	1dss	1
261	RebelAndroid	1
261	Franco093	1
261	T045RTY	1
261	Base_Tempest	1
261	KomputerDude	1
261	Reamdin	1
261	ThiccExotic	1
261	Barjas	1
261	Prismyst	1
261	Arteriana	1
261	MOSS000	1
261	Myszoaz	1
261	xchh	1
261	gaziter10	1
261	ChampPog_	1
261	LoboTheLobster	1
261	dopplexd	1
261	Frxnkz	1
261	Presisor	1
261	ChosenBruh	1
