rank	username	minecraft:mined/minecraft:spruce_sign
170	MAns_44	3
170	Xclax101	3
170	Bloo2406	3
170	fluddd	3
170	Warlord324	3
170	cytotoxaint	3
170	Dusk_95	3
170	NebulousBadger	3
170	Optiprimus	3
170	SvenskaHugo	3
170	Kiki_Majiki	3
170	jnp_gaming	3
170	00000000-0000-0000-0009-01f73aa9620f	3
207	MuffinManzz	2
207	PhantomsGhost_	2
207	RoskobiOne	2
207	soundad	2
207	jspwn	2
207	q_wq	2
207	Lukeee33	2
207	Hpdinosaur	2
207	_themselves	2
207	ShedJr_	2
207	bloodbiter	2
207	zorin123	2
207	redikul	2
207	BreadFruggis	2
207	Smashic	2
207	IforgotCS_Source	2
207	Septemb3r	2
207	theonlymagikarp	2
207	olliebollie48	2
207	XboxPanda	2
207	prizm_	2
207	Orcus113	2
207	__Fanda__	2
207	Ristebraaten	2
207	vampgey	2
207	Snowflowe	2
207	burbankbuilder28	2
207	killmeiamtraitor	2
207	SvenskaSara	2
207	Rebytre	2
207	ApophisNova	2
207	RobotMinion101	2
207	DELIANCat	2
207	Truckoss	2
207	AlexxO_o	2
207	BunkeredTree	2
207	420BreadLizard	2
207	jambvds	2
207	The_Quack_Dealer	2
207	Karbl	2
207	MyNameIsDakar	2
207	Quincannon	2
207	Quaintster	2
207	FlashMigma	2
207	NotMeowMix	2
207	Lord_Doob	2
207	Majonezzon	2
207	Burge_r	2
207	tonyth3tiger	2
207	Ripzch	2
207	PortlyPete69	2
207	CalebDHawk	2
207	Njensen7	2
207	ZeroKraken	2
207	ZoomieZoomie	2
207	ConnorDanky_	2
207	CattSoup	2
207	MyNamaSheff	2
207	Serval2000	2
207	h2p_emrld	2
207	00000000-0000-0000-0009-01f16526f034	2
268	CadenSteele	1
268	_stets	1
268	squigglybones	1
268	ItsColin11	1
268	PazinGaming	1
268	hollowww	1
268	Ilinca_Io	1
268	Tommhh	1
268	EMC_	1
268	Sleek_Storm_721	1
268	chimpmunker	1
268	MikeIsSalty	1
268	Creativebuilder2	1
268	rachcl	1
268	__lizi	1
268	Tolhart	1
268	Vynser	1
268	RatatJuice	1
268	tuckerdoodle	1
268	1dss	1
268	RebelAndroid	1
268	Franco093	1
268	T045RTY	1
268	Base_Tempest	1
268	KomputerDude	1
268	Reamdin	1
268	ThiccExotic	1
268	Barjas	1
268	Prismyst	1
268	Arteriana	1
268	MOSS000	1
268	Myszoaz	1
268	jessewegottacook	1
