rank	username	minecraft:mined/minecraft:spruce_sign
191	00000000-0000-0000-0009-01f16526f034	2
247	JEWISHBadenBeele	1
247	_stets	1
247	squigglybones	1
247	ItsColin11	1
247	hollowww	1
247	Ilinca_Io	1
247	Tommhh	1
247	EMC_	1
247	Sleek_Storm_721	1
247	chimpmunker	1
247	MikeIsSalty	1
247	rachcl	1
247	JingleLizi	1
247	Tolhart	1
247	Vynser	1
247	RatatJuice	1
247	tuckerdoodle	1
247	1dss	1
247	RebelAndroid	1
247	Franco093	1
247	T045RTY	1
247	Base_Tempest	1
247	KomputerDude	1
247	Reamdin	1
247	awesomeoneme	1
247	Barjas	1
247	Prismyst	1
247	Arteriana	1
247	MOSS000	1
247	Lez_	1
247	Myszoaz	1
247	FS0L0	1
247	gaziter10	1
247	ChampPog_	1
247	LoboTheLobster	1
247	dopplexd	1
247	NieToksikpl	1
247	Frxnkz	1
247	ChosenBruh	1
247	shdesolt	1
247	Comma__	1
247	jushykins	1
247	Nicky_H225	1
247	MinttyFressh	1
247	SirMinza	1
247	corvidpartyfor6	1
247	shyshyannne	1
247	CyrusIsTired	1
247	potato292	1
247	Kkanot	1
247	switchNat	1
247	Nach0Bear	1
247	mwrty	1
247	NotMeanttoChange	1
