rank	username	minecraft:mined/minecraft:spruce_sign
186	jspwn	2
186	Lukeee33	2
186	Hpdinosaur	2
186	ShedJr_	2
186	Sleepy_Time_	2
186	bloodbiter	2
186	zorin123	2
186	redikul	2
186	BreadFruggis	2
186	Smashic	2
186	IforgotCS_Source	2
186	Septemb3r	2
186	theonlymagikarp	2
186	XboxPanda	2
186	Orcus113	2
186	__Fanda__	2
186	Ristebraaten	2
186	vampgey	2
186	thewindmillman	2
186	Snowflowe	2
186	burbankbuilder28	2
186	killmeiamtraitor	2
186	Rebytre	2
186	ApophisNova	2
186	RobotMinion101	2
186	Truckoss	2
186	Mattesco	2
186	AlexxO_o	2
186	xo_Marren_xo	2
186	420BreadLizard	2
186	jambvds	2
186	The_Quack_Dealer	2
186	Karbl	2
186	Quincannon	2
186	Quaintster	2
186	MAns_44	2
186	FlashMigma	2
186	NotMeowMix	2
186	Lord_Doob	2
186	Omar_Alone	2
186	CSG_Haru	2
186	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
186	Ripzch	2
186	PortlyPete69	2
186	CalebDHawk	2
186	Njensen7	2
186	ZeroKraken	2
186	oxfordschool	2
186	MyNamaSheff	2
186	Serval2000	2
186	h2p_emrld	2
186	00000000-0000-0000-0009-01f16526f034	2
241	JEWISHBadenBeele	1
241	_stets	1
241	squigglybones	1
241	ItsColin11	1
241	hollowww	1
241	Ilinca_Io	1
241	Tommhh	1
241	EMC_	1
241	Sleek_Storm_721	1
241	chimpmunker	1
241	MikeIsSalty	1
241	rachcl	1
241	JingleLizi	1
241	Tolhart	1
241	Vynser	1
241	RatatJuice	1
241	tuckerdoodle	1
241	1dss	1
241	RebelAndroid	1
241	Franco093	1
241	T045RTY	1
241	Base_Tempest	1
241	KomputerDude	1
241	Reamdin	1
241	awesomeoneme	1
241	Barjas	1
241	Prismyst	1
241	_themselves	1
241	Arteriana	1
241	MOSS000	1
241	Myszoaz	1
241	FS0L0	1
241	gaziter10	1
241	ChampPog_	1
241	LoboTheLobster	1
241	dopplexd	1
241	NieToksikpl	1
241	Frxnkz	1
241	ChosenBruh	1
241	shdesolt	1
241	Comma__	1
241	jushykins	1
241	Nicky_H225	1
241	MinttyFressh	1
241	SirMinza	1
241	shyshyannne	1
241	CyrusIsTired	1
241	potato292	1
241	Kkanot	1
241	switchNat	1
241	Nach0Bear	1
241	mwrty	1
241	NotMeanttoChange	1
241	r123moore	1
241	NoxxxxiS	1
241	Covalents	1
241	ColdPath	1
241	Avrelion	1
241	prizm_	1
241	celerey_eater_95	1
