rank	username	minecraft:mined/minecraft:spruce_sign
229	_NieToksikpl_	1
229	JEWISHBadenBeele	1
229	_stets	1
229	squigglybones	1
229	ItsColin11	1
229	hollowww	1
229	Ilinca_Io	1
229	Tommhh	1
229	EMC_	1
229	Sleek_Storm_721	1
229	chimpmunker	1
229	MikeIsSalty	1
229	rachcl	1
229	JingleLizi	1
229	Tolhart	1
229	Vynser	1
229	tuckerdoodle	1
229	1dss	1
229	RebelAndroid	1
229	Franco093	1
229	T045RTY	1
229	Base_Tempest	1
229	KomputerDude	1
229	Reamdin	1
229	awesomeoneme	1
229	Barjas	1
229	Arteriana	1
229	MOSS000	1
229	Myszoaz	1
229	FS0L0	1
229	gaziter10	1
229	ChampPog_	1
229	LoboTheLobster	1
229	dopplexd	1
229	Frxnkz	1
229	ChosenBruh	1
229	shdesolt	1
229	Comma__	1
229	jushykins	1
229	Nicky_H225	1
229	MinttyFressh	1
229	SirMinza	1
229	shyshyannne	1
229	CyrusIsTired	1
229	potato292	1
229	Kkanot	1
229	switchNat	1
229	Nach0Bear	1
229	mwrty	1
229	NotMeanttoChange	1
229	r123moore	1
229	NoxxxxiS	1
229	Covalents	1
229	ColdPath	1
229	Avrelion	1
229	celerey_eater_95	1
229	CaptainSteve345	1
229	Winklepicker279	1
229	Marbz_	1
229	TakeThis2UrGrave	1
229	XLIFluid	1
229	SlayerCrypto	1
229	whoaluv	1
229	Armattillo	1
229	Zythose	1
229	andy_rex	1
229	MangoTheFish	1
229	Blue9390	1
229	regulator75	1
229	Bumpy419	1
229	Judah_Ra	1
229	seramalen	1
