rank	username	minecraft:mined/minecraft:spruce_sign
179	00000000-0000-0000-0009-01f16526f034	2
230	_NieToksikpl_	1
230	JEWISHBadenBeele	1
230	_stets	1
230	squigglybones	1
230	ItsColin11	1
230	hollowww	1
230	Ilinca_Io	1
230	Tommhh	1
230	EMC_	1
230	Sleek_Storm_721	1
230	chimpmunker	1
230	MikeIsSalty	1
230	rachcl	1
230	JingleLizi	1
230	Tolhart	1
230	Vynser	1
230	tuckerdoodle	1
230	1dss	1
230	RebelAndroid	1
230	Franco093	1
230	T045RTY	1
230	Base_Tempest	1
230	KomputerDude	1
230	Reamdin	1
230	awesomeoneme	1
230	Barjas	1
230	Arteriana	1
230	MOSS000	1
230	Myszoaz	1
230	FS0L0	1
230	gaziter10	1
230	ChampPog_	1
230	LoboTheLobster	1
230	dopplexd	1
230	Frxnkz	1
230	ChosenBruh	1
230	shdesolt	1
230	Comma__	1
230	jushykins	1
230	Nicky_H225	1
230	MinttyFressh	1
230	SirMinza	1
230	shyshyannne	1
230	CyrusIsTired	1
230	potato292	1
230	Kkanot	1
230	switchNat	1
230	Nach0Bear	1
230	mwrty	1
230	NotMeanttoChange	1
230	r123moore	1
230	NoxxxxiS	1
230	Covalents	1
230	ColdPath	1
230	Avrelion	1
230	celerey_eater_95	1
230	CaptainSteve345	1
230	Winklepicker279	1
230	Marbz_	1
230	TakeThis2UrGrave	1
230	XLIFluid	1
230	SlayerCrypto	1
230	whoaluv	1
230	Armattillo	1
230	Zythose	1
230	andy_rex	1
230	MangoTheFish	1
230	Blue9390	1
230	regulator75	1
230	Bumpy419	1
230	Judah_Ra	1
