rank	username	minecraft:mined/minecraft:spruce_sign
181	Sleepy_Time_	2
181	bloodbiter	2
181	zorin123	2
181	redikul	2
181	BreadFruggis	2
181	Smashic	2
181	IforgotCS_Source	2
181	Septemb3r	2
181	theonlymagikarp	2
181	XboxPanda	2
181	Orcus113	2
181	__Fanda__	2
181	Ristebraaten	2
181	vampgey	2
181	thewindmillman	2
181	Snowflowe	2
181	burbankbuilder28	2
181	killmeiamtraitor	2
181	Rebytre	2
181	ApophisNova	2
181	RobotMinion101	2
181	Truckoss	2
181	Mattesco	2
181	xo_Marren_xo	2
181	420BreadLizard	2
181	jambvds	2
181	The_Quack_Dealer	2
181	Karbl	2
181	Quincannon	2
181	Quaintster	2
181	MAns_44	2
181	FlashMigma	2
181	NotMeowMix	2
181	Lord_Doob	2
181	Omar_Alone	2
181	CSG_Haru	2
181	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
181	Ripzch	2
181	PortlyPete69	2
181	CalebDHawk	2
181	Njensen7	2
181	ZeroKraken	2
181	oxfordschool	2
181	MyNamaSheff	2
181	Serval2000	2
181	h2p_emrld	2
181	00000000-0000-0000-0009-01f16526f034	2
235	_NieToksikpl_	1
235	JEWISHBadenBeele	1
235	_stets	1
235	squigglybones	1
235	ItsColin11	1
235	hollowww	1
235	Ilinca_Io	1
235	Tommhh	1
235	EMC_	1
235	Sleek_Storm_721	1
235	chimpmunker	1
235	MikeIsSalty	1
235	rachcl	1
235	JingleLizi	1
235	Tolhart	1
235	Vynser	1
235	tuckerdoodle	1
235	1dss	1
235	RebelAndroid	1
235	Franco093	1
235	T045RTY	1
235	Base_Tempest	1
235	KomputerDude	1
235	Reamdin	1
235	awesomeoneme	1
235	Barjas	1
235	Prismyst	1
235	Arteriana	1
235	MOSS000	1
235	Myszoaz	1
235	FS0L0	1
235	gaziter10	1
235	ChampPog_	1
235	LoboTheLobster	1
235	dopplexd	1
235	Frxnkz	1
235	ChosenBruh	1
235	shdesolt	1
235	Comma__	1
235	jushykins	1
235	Nicky_H225	1
235	MinttyFressh	1
235	SirMinza	1
235	shyshyannne	1
235	CyrusIsTired	1
235	potato292	1
235	Kkanot	1
235	switchNat	1
235	Nach0Bear	1
235	mwrty	1
235	NotMeanttoChange	1
235	r123moore	1
235	NoxxxxiS	1
235	Covalents	1
235	ColdPath	1
235	Avrelion	1
235	celerey_eater_95	1
235	CaptainSteve345	1
235	Winklepicker279	1
235	Marbz_	1
235	TakeThis2UrGrave	1
235	XLIFluid	1
235	SlayerCrypto	1
235	whoaluv	1
235	Armattillo	1
235	Zythose	1
