rank	username	minecraft:mined/minecraft:spruce_sign
112	Historical_Sand	6
112	Sleepy_Time_	6
112	titanlax	6
112	PeteO1995	6
112	fr_ser	6
112	Rumpletaezer	6
112	Maenara	6
112	Deathkob	6
112	NameGenerat0r	6
112	MovingFish7	6
112	LetsDoItLive	6
112	_TCARREIRA_	6
112	Winston_Ingram	6
112	Hermanni__	6
112	Nicserso	6
112	bladeefan2009	6
132	roxycherry	5
132	LeauVox4921	5
132	Werbe	5
132	Smussa	5
132	KartivGal	5
132	PigDab	5
132	Dragonlfw	5
132	ILoveCarrot	5
132	Fakiuss	5
132	natajimi	5
132	Fuad_R	5
132	Blaiku	5
132	wwwwinnebagoooo	5
132	mihimihimihi	5
132	ItsDeltaMC	5
132	robotemo	5
132	Sheldor097	5
132	VentiHilton	5
132	MirielThePastor	5
151	H0UNDFRMH3LL	4
151	Paint	4
151	q_wq	4
151	Natty	4
151	ShedJr_	4
151	SpaceGrenadier	4
151	SDMNAEK	4
151	Cryptacity	4
151	Cambo5000	4
151	4774	4
151	Xalithia	4
151	Paintz	4
151	DermeinUser	4
151	fallingemma	4
151	SaintJosie	4
151	binman420	4
151	Jiminbub	4
151	_Bguette_	4
151	Meatlaugh	4
151	DanTheBuilderino	4
151	MangoSalad316	4
151	Razzgriz	4
151	SammiWolfGirl	4
151	EcksD	4
175	Jovaphobic	3
175	k_ce	3
175	FazeObama69	3
175	CueMix	3
175	Flores991	3
175	SyntheticSurgeon	3
175	ITDV	3
175	Swexti	3
175	Malorn_Aetherius	3
175	NieToksikpl	3
175	Guillemet	3
175	SteveCraftBlocks	3
175	Smashic	3
175	UncreativeArtist	3
175	orxngejuice	3
175	RocketRidge	3
175	MyNameIsJobo	3
175	thewindmillman	3
175	Kondzik2008	3
175	CrateOfBoxes	3
175	Felenov	3
175	ooga47	3
175	F_Uhre	3
175	FishyBoy3811	3
175	bpmm	3
175	yulgur1	3
175	audiocracked	3
175	MyNameIsDakar	3
175	MAns_44	3
175	Xclax101	3
175	Bloo2406	3
175	fluddd	3
175	Warlord324	3
175	cytotoxaint	3
175	Dusk_95	3
175	NebulousBadger	3
175	Optiprimus	3
175	SvenskaHugo	3
175	Kiki_Majiki	3
175	jnp_gaming	3
175	00000000-0000-0000-0009-01f73aa9620f	3
216	MuffinManzz	2
216	PhantomsGhost_	2
216	RoskobiOne	2
216	soundad	2
216	jspwn	2
216	Lukeee33	2
216	Hpdinosaur	2
216	_themselves	2
216	bloodbiter	2
216	zorin123	2
216	redikul	2
216	BreadFruggis	2
216	IforgotCS_Source	2
216	Septemb3r	2
216	theonlymagikarp	2
216	olliebollie48	2
216	XboxPanda	2
216	prizm_	2
216	Orcus113	2
216	__Fanda__	2
216	Ristebraaten	2
216	vampgey	2
216	hanaryheatwave	2
216	Snowflowe	2
216	burbankbuilder28	2
216	killmeiamtraitor	2
216	SvenskaSara	2
216	Rebytre	2
216	ApophisNova	2
216	RobotMinion101	2
216	DELIANCat	2
216	Truckoss	2
216	BunkeredTree	2
216	420BreadLizard	2
216	JoeSaysBingBong	2
216	jambvds	2
216	The_Quack_Dealer	2
216	Karbl	2
216	Quincannon	2
216	Quaintster	2
216	FlashMigma	2
216	3_Solar_3	2
216	NotMeowMix	2
216	Lord_Doob	2
216	Majonezzon	2
216	Burge_r	2
216	tonyth3tiger	2
216	Ripzch	2
216	MineMaster0012	2
216	PortlyPete69	2
216	CalebDHawk	2
216	Njensen7	2
216	ZeroKraken	2
216	ZoomieZoomie	2
216	ConnorDanky_	2
216	CattSoup	2
216	MyNamaSheff	2
216	Serval2000	2
216	h2p_emrld	2
216	00000000-0000-0000-0009-01f16526f034	2
276	CadenSteele	1
276	_stets	1
276	squigglybones	1
276	ItsColin11	1
276	PazinGaming	1
276	hollowww	1
276	Ilinca_Io	1
276	Tommhh	1
276	EMC_	1
276	Sleek_Storm_721	1
276	chimpmunker	1
276	MikeIsSalty	1
276	Creativebuilder2	1
276	rachcl	1
276	__lizi	1
276	Tolhart	1
276	Vynser	1
276	RatatJuice	1
276	tuckerdoodle	1
276	1dss	1
276	RebelAndroid	1
276	Franco093	1
276	T045RTY	1
276	Base_Tempest	1
276	KomputerDude	1
