rank	username	minecraft:mined/minecraft:spruce_sign
141	_Bguette_	4
141	Meatlaugh	4
141	DanTheBuilderino	4
141	MangoSalad316	4
141	mihimihimihi	4
141	Razzgriz	4
141	SammiWolfGirl	4
141	EcksD	4
164	Jovaphobic	3
164	CueMix	3
164	Flores991	3
164	SyntheticSurgeon	3
164	ITDV	3
164	Swexti	3
164	Malorn_Aetherius	3
164	NieToksikpl	3
164	Guillemet	3
164	SteveCraftBlocks	3
164	UncreativeArtist	3
164	orxngejuice	3
164	RocketRidge	3
164	MyNameIsJobo	3
164	thewindmillman	3
164	Kondzik2008	3
164	CrateOfBoxes	3
164	ooga47	3
164	F_Uhre	3
164	FishyBoy3811	3
164	yulgur1	3
164	audiocracked	3
164	Xclax101	3
164	Bloo2406	3
164	fluddd	3
164	wwwwinnebagoooo	3
164	Warlord324	3
164	cytotoxaint	3
164	Dusk_95	3
164	NebulousBadger	3
164	Optiprimus	3
164	SvenskaHugo	3
164	Kiki_Majiki	3
164	jnp_gaming	3
164	00000000-0000-0000-0009-01f73aa9620f	3
199	PhantomsGhost_	2
199	RoskobiOne	2
199	soundad	2
199	jspwn	2
199	q_wq	2
199	Lukeee33	2
199	Hpdinosaur	2
199	_themselves	2
199	ShedJr_	2
199	bloodbiter	2
199	zorin123	2
199	redikul	2
199	BreadFruggis	2
199	Smashic	2
199	IforgotCS_Source	2
199	Septemb3r	2
199	theonlymagikarp	2
199	XboxPanda	2
199	prizm_	2
199	Orcus113	2
199	__Fanda__	2
199	Ristebraaten	2
199	vampgey	2
199	Snowflowe	2
199	burbankbuilder28	2
199	killmeiamtraitor	2
199	SvenskaSara	2
199	Rebytre	2
199	ApophisNova	2
199	RobotMinion101	2
199	DELIANCat	2
199	Truckoss	2
199	AlexxO_o	2
199	BunkeredTree	2
199	420BreadLizard	2
199	jambvds	2
199	The_Quack_Dealer	2
199	Karbl	2
199	Quincannon	2
199	Quaintster	2
199	MAns_44	2
199	FlashMigma	2
199	NotMeowMix	2
199	Lord_Doob	2
199	Majonezzon	2
199	Burge_r	2
199	tonyth3tiger	2
199	Ripzch	2
199	PortlyPete69	2
199	CalebDHawk	2
199	Njensen7	2
199	ZeroKraken	2
199	ConnorDanky_	2
199	CattSoup	2
199	MyNamaSheff	2
199	Serval2000	2
199	h2p_emrld	2
199	00000000-0000-0000-0009-01f16526f034	2
257	CadenSteele	1
257	_stets	1
257	squigglybones	1
257	ItsColin11	1
257	hollowww	1
257	Ilinca_Io	1
257	Tommhh	1
257	EMC_	1
257	Sleek_Storm_721	1
257	chimpmunker	1
257	MikeIsSalty	1
257	rachcl	1
257	__lizi	1
257	Tolhart	1
257	Vynser	1
257	RatatJuice	1
257	tuckerdoodle	1
257	1dss	1
257	RebelAndroid	1
257	Franco093	1
257	T045RTY	1
257	Base_Tempest	1
257	KomputerDude	1
257	Reamdin	1
257	ThiccExotic	1
257	Barjas	1
257	Prismyst	1
257	Arteriana	1
257	MOSS000	1
257	Myszoaz	1
257	xchh	1
257	gaziter10	1
257	ChampPog_	1
257	LoboTheLobster	1
257	dopplexd	1
257	Frxnkz	1
257	ChosenBruh	1
257	shdesolt	1
257	Comma__	1
257	jushykins	1
257	Nicky_H225	1
257	MinttyFressh	1
257	SirMinza	1
257	corvidpartyfor6	1
