rank	username	minecraft:mined/minecraft:spruce_sign
227	JEWISHBadenBeele	1
227	_stets	1
227	squigglybones	1
227	ItsColin11	1
227	hollowww	1
227	Ilinca_Io	1
227	Tommhh	1
227	EMC_	1
227	Sleek_Storm_721	1
227	chimpmunker	1
227	MikeIsSalty	1
227	rachcl	1
227	JingleLizi	1
227	Tolhart	1
227	Vynser	1
227	tuckerdoodle	1
227	1dss	1
227	RebelAndroid	1
227	Franco093	1
227	T045RTY	1
227	Base_Tempest	1
227	KomputerDude	1
227	Reamdin	1
227	awesomeoneme	1
227	Barjas	1
227	Arteriana	1
227	MOSS000	1
227	Myszoaz	1
227	FS0L0	1
227	gaziter10	1
227	ChampPog_	1
227	LoboTheLobster	1
227	dopplexd	1
227	Frxnkz	1
227	ChosenBruh	1
227	shdesolt	1
227	Comma__	1
227	jushykins	1
227	Nicky_H225	1
227	MinttyFressh	1
227	SirMinza	1
227	shyshyannne	1
227	CyrusIsTired	1
227	potato292	1
227	Kkanot	1
227	switchNat	1
227	Nach0Bear	1
227	mwrty	1
227	NotMeanttoChange	1
227	r123moore	1
227	NoxxxxiS	1
227	Covalents	1
227	ColdPath	1
227	Avrelion	1
227	celerey_eater_95	1
227	CaptainSteve345	1
227	Winklepicker279	1
227	TakeThis2UrGrave	1
227	SlayerCrypto	1
227	whoaluv	1
227	Armattillo	1
227	Zythose	1
227	andy_rex	1
227	MangoTheFish	1
227	Blue9390	1
227	regulator75	1
227	Bumpy419	1
227	Judah_Ra	1
227	seramalen	1
227	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
227	HyperCave	1
227	Vetral1	1
227	theofiel	1
