rank	username	minecraft:mined/minecraft:spruce_sign
192	CattSoup	2
192	MyNamaSheff	2
192	Serval2000	2
192	h2p_emrld	2
192	00000000-0000-0000-0009-01f16526f034	2
251	JEWISHBadenBeele	1
251	_stets	1
251	squigglybones	1
251	ItsColin11	1
251	hollowww	1
251	Ilinca_Io	1
251	Tommhh	1
251	EMC_	1
251	Sleek_Storm_721	1
251	chimpmunker	1
251	MikeIsSalty	1
251	rachcl	1
251	JingleLizi	1
251	Tolhart	1
251	Vynser	1
251	RatatJuice	1
251	tuckerdoodle	1
251	1dss	1
251	RebelAndroid	1
251	Franco093	1
251	T045RTY	1
251	Base_Tempest	1
251	KomputerDude	1
251	Reamdin	1
251	awesomeoneme	1
251	Barjas	1
251	Prismyst	1
251	Arteriana	1
251	MOSS000	1
251	Myszoaz	1
251	FS0L0	1
251	gaziter10	1
251	ChampPog_	1
251	LoboTheLobster	1
251	dopplexd	1
251	NieToksikpl	1
251	Frxnkz	1
251	ChosenBruh	1
251	shdesolt	1
251	Comma__	1
251	jushykins	1
251	Nicky_H225	1
251	MinttyFressh	1
251	SirMinza	1
251	corvidpartyfor6	1
251	shyshyannne	1
251	CyrusIsTired	1
251	potato292	1
251	Kkanot	1
251	switchNat	1
