rank	username	minecraft:mined/minecraft:spruce_sign
183	ShedJr_	2
183	Sleepy_Time_	2
183	bloodbiter	2
183	zorin123	2
183	redikul	2
183	BreadFruggis	2
183	Smashic	2
183	IforgotCS_Source	2
183	Septemb3r	2
183	theonlymagikarp	2
183	XboxPanda	2
183	Orcus113	2
183	__Fanda__	2
183	Ristebraaten	2
183	vampgey	2
183	thewindmillman	2
183	Snowflowe	2
183	burbankbuilder28	2
183	killmeiamtraitor	2
183	Rebytre	2
183	ApophisNova	2
183	RobotMinion101	2
183	Truckoss	2
183	Mattesco	2
183	AlexxO_o	2
183	xo_Marren_xo	2
183	420BreadLizard	2
183	jambvds	2
183	The_Quack_Dealer	2
183	Karbl	2
183	Quincannon	2
183	Quaintster	2
183	MAns_44	2
183	FlashMigma	2
183	NotMeowMix	2
183	Lord_Doob	2
183	Omar_Alone	2
183	CSG_Haru	2
183	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
183	Ripzch	2
183	PortlyPete69	2
183	CalebDHawk	2
183	Njensen7	2
183	ZeroKraken	2
183	oxfordschool	2
183	MyNamaSheff	2
183	Serval2000	2
183	h2p_emrld	2
183	00000000-0000-0000-0009-01f16526f034	2
238	_NieToksikpl_	1
238	JEWISHBadenBeele	1
238	_stets	1
238	squigglybones	1
238	ItsColin11	1
238	hollowww	1
238	Ilinca_Io	1
238	Tommhh	1
238	EMC_	1
238	Sleek_Storm_721	1
238	chimpmunker	1
238	MikeIsSalty	1
238	rachcl	1
238	JingleLizi	1
238	Tolhart	1
238	Vynser	1
238	RatatJuice	1
238	tuckerdoodle	1
238	1dss	1
238	RebelAndroid	1
238	Franco093	1
238	T045RTY	1
238	Base_Tempest	1
238	KomputerDude	1
238	Reamdin	1
238	awesomeoneme	1
238	Barjas	1
238	Prismyst	1
238	Arteriana	1
238	MOSS000	1
238	Myszoaz	1
238	FS0L0	1
238	gaziter10	1
238	ChampPog_	1
238	LoboTheLobster	1
238	dopplexd	1
238	Frxnkz	1
238	ChosenBruh	1
238	shdesolt	1
238	Comma__	1
238	jushykins	1
238	Nicky_H225	1
238	MinttyFressh	1
238	SirMinza	1
238	shyshyannne	1
238	CyrusIsTired	1
238	potato292	1
238	Kkanot	1
238	switchNat	1
238	4774	1
238	Nach0Bear	1
238	mwrty	1
238	NotMeanttoChange	1
238	r123moore	1
238	NoxxxxiS	1
238	Covalents	1
238	ColdPath	1
238	Avrelion	1
238	celerey_eater_95	1
238	CaptainSteve345	1
238	Winklepicker279	1
238	Marbz_	1
238	TakeThis2UrGrave	1
