rank	username	minecraft:mined/minecraft:spruce_sign
192	h2p_emrld	2
192	00000000-0000-0000-0009-01f16526f034	2
248	JEWISHBadenBeele	1
248	_stets	1
248	squigglybones	1
248	ItsColin11	1
248	hollowww	1
248	Ilinca_Io	1
248	Tommhh	1
248	EMC_	1
248	Sleek_Storm_721	1
248	chimpmunker	1
248	MikeIsSalty	1
248	rachcl	1
248	JingleLizi	1
248	Tolhart	1
248	Vynser	1
248	RatatJuice	1
248	tuckerdoodle	1
248	1dss	1
248	RebelAndroid	1
248	Franco093	1
248	T045RTY	1
248	Base_Tempest	1
248	KomputerDude	1
248	Reamdin	1
248	awesomeoneme	1
248	Barjas	1
248	Prismyst	1
248	Arteriana	1
248	MOSS000	1
248	Myszoaz	1
248	FS0L0	1
248	gaziter10	1
248	ChampPog_	1
248	LoboTheLobster	1
248	dopplexd	1
248	NieToksikpl	1
248	Frxnkz	1
248	ChosenBruh	1
248	shdesolt	1
248	Comma__	1
248	jushykins	1
248	Nicky_H225	1
248	MinttyFressh	1
248	SirMinza	1
248	corvidpartyfor6	1
248	shyshyannne	1
248	CyrusIsTired	1
248	potato292	1
248	Kkanot	1
248	switchNat	1
248	Nach0Bear	1
248	mwrty	1
248	NotMeanttoChange	1
