rank	username	minecraft:mined/minecraft:spruce_sign
185	Lukeee33	2
185	Hpdinosaur	2
185	ShedJr_	2
185	Sleepy_Time_	2
185	bloodbiter	2
185	zorin123	2
185	redikul	2
185	BreadFruggis	2
185	Smashic	2
185	IforgotCS_Source	2
185	Septemb3r	2
185	theonlymagikarp	2
185	XboxPanda	2
185	Orcus113	2
185	__Fanda__	2
185	Ristebraaten	2
185	vampgey	2
185	thewindmillman	2
185	Snowflowe	2
185	burbankbuilder28	2
185	killmeiamtraitor	2
185	Rebytre	2
185	ApophisNova	2
185	RobotMinion101	2
185	Truckoss	2
185	Mattesco	2
185	AlexxO_o	2
185	xo_Marren_xo	2
185	420BreadLizard	2
185	jambvds	2
185	The_Quack_Dealer	2
185	Karbl	2
185	Quincannon	2
185	Quaintster	2
185	MAns_44	2
185	FlashMigma	2
185	NotMeowMix	2
185	Lord_Doob	2
185	Omar_Alone	2
185	CSG_Haru	2
185	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
185	Ripzch	2
185	PortlyPete69	2
185	CalebDHawk	2
185	Njensen7	2
185	ZeroKraken	2
185	oxfordschool	2
185	MyNamaSheff	2
185	Serval2000	2
185	h2p_emrld	2
185	00000000-0000-0000-0009-01f16526f034	2
240	_NieToksikpl_	1
240	JEWISHBadenBeele	1
240	_stets	1
240	squigglybones	1
240	ItsColin11	1
240	hollowww	1
240	Ilinca_Io	1
240	Tommhh	1
240	EMC_	1
240	Sleek_Storm_721	1
240	chimpmunker	1
240	MikeIsSalty	1
240	rachcl	1
240	JingleLizi	1
240	Tolhart	1
240	Vynser	1
240	RatatJuice	1
240	tuckerdoodle	1
240	1dss	1
240	RebelAndroid	1
240	Franco093	1
240	T045RTY	1
240	Base_Tempest	1
240	KomputerDude	1
240	Reamdin	1
240	awesomeoneme	1
240	Barjas	1
240	Prismyst	1
240	Arteriana	1
240	MOSS000	1
240	Myszoaz	1
240	FS0L0	1
240	gaziter10	1
240	ChampPog_	1
240	LoboTheLobster	1
240	dopplexd	1
240	Frxnkz	1
240	ChosenBruh	1
240	shdesolt	1
240	Comma__	1
240	jushykins	1
240	Nicky_H225	1
240	MinttyFressh	1
240	SirMinza	1
240	shyshyannne	1
240	CyrusIsTired	1
240	potato292	1
240	Kkanot	1
240	switchNat	1
240	Nach0Bear	1
240	mwrty	1
240	NotMeanttoChange	1
240	r123moore	1
240	NoxxxxiS	1
240	Covalents	1
240	ColdPath	1
240	Avrelion	1
240	prizm_	1
240	celerey_eater_95	1
240	CaptainSteve345	1
240	Winklepicker279	1
