rank	username	minecraft:mined/minecraft:spruce_sign
164	wwwwinnebagoooo	3
164	Warlord324	3
164	cytotoxaint	3
164	Dusk_95	3
164	NebulousBadger	3
164	Optiprimus	3
164	SvenskaHugo	3
164	Kiki_Majiki	3
164	jnp_gaming	3
164	00000000-0000-0000-0009-01f73aa9620f	3
199	PhantomsGhost_	2
199	RoskobiOne	2
199	soundad	2
199	jspwn	2
199	q_wq	2
199	Lukeee33	2
199	Hpdinosaur	2
199	_themselves	2
199	ShedJr_	2
199	bloodbiter	2
199	zorin123	2
199	redikul	2
199	BreadFruggis	2
199	Smashic	2
199	IforgotCS_Source	2
199	Septemb3r	2
199	theonlymagikarp	2
199	olliebollie48	2
199	XboxPanda	2
199	prizm_	2
199	Orcus113	2
199	__Fanda__	2
199	Ristebraaten	2
199	vampgey	2
199	Snowflowe	2
199	burbankbuilder28	2
199	killmeiamtraitor	2
199	SvenskaSara	2
199	Rebytre	2
199	ApophisNova	2
199	RobotMinion101	2
199	DELIANCat	2
199	Truckoss	2
199	AlexxO_o	2
199	BunkeredTree	2
199	420BreadLizard	2
199	jambvds	2
199	The_Quack_Dealer	2
199	Karbl	2
199	Quincannon	2
199	Quaintster	2
199	MAns_44	2
199	FlashMigma	2
199	NotMeowMix	2
199	Lord_Doob	2
199	Majonezzon	2
199	Burge_r	2
199	tonyth3tiger	2
199	Ripzch	2
199	PortlyPete69	2
199	CalebDHawk	2
199	Njensen7	2
199	ZeroKraken	2
199	ConnorDanky_	2
199	CattSoup	2
199	MyNamaSheff	2
199	Serval2000	2
199	h2p_emrld	2
199	00000000-0000-0000-0009-01f16526f034	2
258	CadenSteele	1
258	_stets	1
258	squigglybones	1
258	ItsColin11	1
258	hollowww	1
258	Ilinca_Io	1
258	Tommhh	1
258	EMC_	1
258	Sleek_Storm_721	1
258	chimpmunker	1
258	MikeIsSalty	1
258	rachcl	1
258	__lizi	1
258	Tolhart	1
258	Vynser	1
258	RatatJuice	1
258	tuckerdoodle	1
258	1dss	1
258	RebelAndroid	1
258	Franco093	1
258	T045RTY	1
258	Base_Tempest	1
258	KomputerDude	1
258	Reamdin	1
258	ThiccExotic	1
258	Barjas	1
258	Prismyst	1
258	Arteriana	1
258	MOSS000	1
258	Myszoaz	1
258	xchh	1
258	gaziter10	1
258	ChampPog_	1
258	LoboTheLobster	1
258	dopplexd	1
258	Frxnkz	1
258	Presisor	1
258	ChosenBruh	1
258	shdesolt	1
258	Comma__	1
258	jushykins	1
258	Nicky_H225	1
258	MinttyFressh	1
