rank	username	minecraft:mined/minecraft:spruce_sign
208	UncreativeArtist	3
208	orxngejuice	3
208	DisgruntledKoala	3
208	RocketRidge	3
208	MyNameIsJobo	3
208	thewindmillman	3
208	Kondzik2008	3
208	CrateOfBoxes	3
208	OreTheBear	3
208	Felenov	3
208	ooga47	3
208	F_Uhre	3
208	FishyBoy3811	3
208	bpmm	3
208	yulgur1	3
208	audiocracked	3
208	Dakar_	3
208	Avocadogerms	3
208	Xclax101	3
208	Bloo2406	3
208	_flud	3
208	Warlord324	3
208	cytotoxaint	3
208	Druid95	3
208	NebulousBadger	3
208	Optiprimus	3
208	ElectricDragon81	3
208	NATE_the_HALO	3
208	Kiki_Majiki	3
208	jnp_gaming	3
208	00000000-0000-0000-0009-01f73aa9620f	3
252	Zee_zey	2
252	PhantomsGhost_	2
252	RoskobiOne	2
252	EdaterPure	2
252	soundad	2
252	jspwn	2
252	doxicusmaximus	2
252	Niklas20114552	2
252	NutellaPenguinz	2
252	Lukeee33	2
252	Hpdinosaur	2
252	_themselves	2
252	Crowman1	2
252	bloodbiter	2
252	zorin123	2
252	corvidpartyfor6	2
252	redikul	2
252	BreadFruggis	2
252	hijeatsdirt	2
252	Septemb3r	2
252	theonlymagikarp	2
252	olliebollie48	2
252	XboxPanda	2
252	prizm_	2
252	Orcus113	2
252	__Fanda__	2
252	Ristebraaten	2
252	Gzrdy	2
252	caesarleon	2
252	Snowflowe	2
252	burbankbuilder28	2
252	killmeiamtraitor	2
252	SvenskaSara	2
252	Rebytre	2
252	ApophisNova	2
252	RobotMinion101	2
252	DELIANCat	2
252	Truckoss	2
252	egg_innit	2
252	HeraclesOGU	2
252	420BreadLizard	2
252	JoeSaysBingBong	2
252	jambvds	2
252	The_Quack_Dealer	2
252	DarkS0L	2
252	Karbl	2
252	Quincannon	2
252	thatsjustfrankie	2
252	Quaintster	2
