rank	username	minecraft:mined/minecraft:spruce_sign
110	Hermanni__	5
110	VentiHilton	5
110	MeetTheWollo	5
126	Paint	4
126	Drlzyy	4
126	Natty	4
126	SpaceGrenadier	4
126	SDMNAEK	4
126	Cryptacity	4
126	Cambo5000	4
126	Xalithia	4
126	Paintz	4
126	DermeinUser	4
126	fallingemma	4
126	RodSerlingCringe	4
126	Jiminbub	4
126	_Bguette_	4
126	Meatlaugh	4
126	NameGenerat0r	4
126	DanTheBuilderino	4
126	MangoSalad316	4
126	Spacewardharpy7	4
126	Razzgriz	4
126	SammiWolfGirl	4
147	Jovaphobic	3
147	CueMix	3
147	Flores991	3
147	MSK__	3
147	Swexti	3
147	Malorn_Aetherius	3
147	Guillemet	3
147	UncreativeArtist	3
147	orxngejuice	3
147	RocketRidge	3
147	MyNameIsJobo	3
147	CrateOfBoxes	3
147	ooga47	3
147	fred870d	3
147	FishyBoy3811	3
147	yulgur1	3
147	audiocracked	3
147	Jiminie	3
147	Xclax101	3
147	Bloo2406	3
147	fluddd	3
147	Warlord324	3
147	cytotoxaint	3
147	Dusk_95	3
147	NebulousBadger	3
147	Optiprimus	3
147	Kiki_Majiki	3
147	jnp_gaming	3
175	PhantomsGhost_	2
175	soundad	2
175	jspwn	2
175	Lukeee33	2
175	Hpdinosaur	2
175	ShedJr_	2
175	bloodbiter	2
175	zorin123	2
175	SteveCraftBlocks	2
175	redikul	2
175	BreadFruggis	2
175	IforgotCS_Source	2
175	Septemb3r	2
175	theonlymagikarp	2
175	XboxPanda	2
175	Orcus113	2
175	__Fanda__	2
175	Ristebraaten	2
175	vampgey	2
175	thewindmillman	2
175	Snowflowe	2
175	burbankbuilder28	2
175	killmeiamtraitor	2
175	ApophisNova	2
175	RobotMinion101	2
175	Truckoss	2
175	xo_Marren_xo	2
175	420BreadLizard	2
175	jambvds	2
175	The_Quack_Dealer	2
175	Karbl	2
175	Quincannon	2
175	Quaintster	2
175	MAns_44	2
175	FlashMigma	2
175	NotMeowMix	2
175	Omar_Alone	2
175	CSG_Haru	2
175	Ripzch	2
175	PortlyPete69	2
175	CalebDHawk	2
175	Njensen7	2
175	ZeroKraken	2
175	oxfordschool	2
175	EcksD	2
175	MyNamaSheff	2
175	Serval2000	2
175	h2p_emrld	2
223	_NieToksikpl_	1
223	JEWISHBadenBeele	1
223	_stets	1
223	squigglybones	1
223	ItsColin11	1
223	hollowww	1
223	Ilinca_Io	1
223	Tommhh	1
223	EMC_	1
223	Sleek_Storm_721	1
223	chimpmunker	1
223	MikeIsSalty	1
223	rachcl	1
223	JingleLizi	1
223	Tolhart	1
223	Vynser	1
223	1dss	1
223	RebelAndroid	1
223	Franco093	1
223	T045RTY	1
223	Base_Tempest	1
223	KomputerDude	1
223	Reamdin	1
223	awesomeoneme	1
223	Barjas	1
223	Arteriana	1
223	MOSS000	1
223	Myszoaz	1
223	FS0L0	1
223	gaziter10	1
223	ChampPog_	1
223	LoboTheLobster	1
223	dopplexd	1
223	Frxnkz	1
223	shdesolt	1
223	Comma__	1
223	jushykins	1
223	Nicky_H225	1
223	MinttyFressh	1
223	SirMinza	1
223	shyshyannne	1
223	CyrusIsTired	1
223	potato292	1
223	Kkanot	1
223	switchNat	1
223	Nach0Bear	1
223	mwrty	1
223	NotMeanttoChange	1
223	r123moore	1
223	NoxxxxiS	1
223	Covalents	1
223	ColdPath	1
223	Avrelion	1
223	celerey_eater_95	1
223	CaptainSteve345	1
223	Winklepicker279	1
223	TakeThis2UrGrave	1
223	SlayerCrypto	1
223	whoaluv	1
223	Armattillo	1
223	Zythose	1
223	andy_rex	1
223	MangoTheFish	1
223	Blue9390	1
223	regulator75	1
223	Bumpy419	1
223	Judah_Ra	1
223	seramalen	1
223	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
223	HyperCave	1
223	Vetral1	1
223	theofiel	1
223	TheTrueClipse	1
223	AlphaWolfPlaysMC	1
223	Wowful	1
223	ogoa	1
223	Joestra	1
223	ese_wn_po	1
