rank	username	minecraft:mined/minecraft:spruce_sign
93	MAns_44	8
93	Ze_BaronKrigler	8
93	SvenskaHugo	8
93	BlankityMcBlank	8
93	Spenduh	8
93	Powowowow	8
93	Teebone15	8
110	Incinere	7
110	NieToksikpl	7
110	Eraza	7
110	Inchef	7
110	shadowthemonkey	7
110	fragrantmonke444	7
110	SuperPooch06	7
110	EveryonesUncle	7
110	rotten_mango	7
110	jcool7	7
110	HesDemonPants	7
110	Zoeyfortnite	7
122	MuffinManzz	6
122	SmashingPump	6
122	Yatitay	6
122	diamondgolem35	6
122	fr0stss	6
122	Historical_Sand	6
122	Sleepy_Time_	6
122	titanlax	6
122	LeauVox4921	6
122	PeteO1995	6
122	fr_ser	6
122	Rumpletaezer	6
122	Maenara	6
122	GooseWithin	6
122	Deathkob	6
122	NameGenerat0r	6
122	MovingFish7	6
122	LetsDoItLive	6
122	_TCARREIRA_	6
122	Winston_Ingram	6
122	hermmm_	6
122	Nicserso	6
122	annebolyn	6
145	q_wq	5
145	skroobiez	5
145	roxycherry	5
145	Werbe	5
145	Cruncy_	5
145	KartivGal	5
145	PigDab	5
145	Dragonlfw	5
145	ILoveCarrot	5
145	Fakiuss	5
145	Tropiicant	5
145	natajimi	5
145	Fuad_R	5
145	Blaiku	5
145	wwwwinnebagoooo	5
145	mihimihimihi	5
145	ItsDeltaMC	5
145	robotemo	5
145	Sheldor097	5
145	VentiHilton	5
145	TheSandwhich_	5
145	TheWickedBird	5
167	H0UNDFRMH3LL	4
167	k_ce	4
167	_Huge_Male_	4
167	Paint	4
167	Natty	4
167	ShedJr_	4
167	SpaceGrenadier	4
167	Saucepeh	4
167	SDMNAEK	4
167	Cryptacity	4
167	Smashic	4
167	Cambo5000	4
167	4774	4
167	Xalithia	4
167	Paintz	4
167	DermeinUser	4
167	fallingemma	4
167	Krowuss	4
167	EdGalbraith	4
167	Jiminbub	4
167	AspenLightVT	4
167	Meatlaugh	4
167	DanTheBuilderino	4
167	MangoSalad316	4
167	Razzgriz	4
167	Pumpkin_P_Patch	4
167	SammiWolfGirl	4
167	EcksD	4
195	Jovaphobic	3
195	CLG_Kata	3
195	CueMix	3
195	Flores991	3
195	SyntheticSurgeon	3
195	lorywithay	3
195	MSK__	3
195	Swexti	3
195	Malorn_Aetherius	3
195	Guillemet	3
195	SteveCraftBlocks	3
195	excelsionprime	3
195	UncreativeArtist	3
195	orxngejuice	3
195	RocketRidge	3
195	MyNameIsJobo	3
195	hanaryheatwave	3
195	thewindmillman	3
195	U_Mos_	3
195	Kondzik2008	3
195	CrateOfBoxes	3
195	OreTheBear	3
195	Felenov	3
195	ooga47	3
195	F_Uhre	3
195	FishyBoy3811	3
195	bpmm	3
195	yulgur1	3
195	audiocracked	3
195	Dakar_	3
195	Avocadogerms	3
195	Xclax101	3
195	Bloo2406	3
195	fluddd	3
195	Warlord324	3
195	cytotoxaint	3
195	Druid95	3
195	NebulousBadger	3
195	Optiprimus	3
195	ElectricDragon81	3
195	NATE_the_HALO	3
195	Kiki_Majiki	3
195	jnp_gaming	3
195	00000000-0000-0000-0009-01f73aa9620f	3
239	Zee_zey	2
239	PhantomsGhost_	2
239	RoskobiOne	2
239	TooPure2	2
239	soundad	2
239	jspwn	2
239	Lukeee33	2
239	Hpdinosaur	2
239	_themselves	2
239	Crowman1	2
239	bloodbiter	2
239	zorin123	2
239	corvidpartyfor6	2
239	redikul	2
239	BreadFruggis	2
239	hijeatsdirt	2
239	Septemb3r	2
239	theonlymagikarp	2
239	olliebollie48	2
239	XboxPanda	2
239	prizm_	2
239	crashomon	2
239	Orcus113	2
239	__Fanda__	2
239	Ristebraaten	2
239	Gzrdy	2
239	caesarleon	2
239	Snowflowe	2
239	burbankbuilder28	2
239	killmeiamtraitor	2
239	SvenskaSara	2
239	RebytreGT	2
239	ApophisNova	2
239	RobotMinion101	2
239	DELIANCat	2
239	Truckoss	2
239	HeraclesOGU	2
239	420BreadLizard	2
239	JoeSaysBingBong	2
239	jambvds	2
239	The_Quack_Dealer	2
239	DarkS0L	2
239	Karbl	2
239	Quincannon	2
239	Quaintster	2
239	FlashMigma	2
239	3_Solar_3	2
239	_Meow_Mix	2
239	Lord_Doob	2
239	Majonezzon	2
239	Burge_r	2
239	tonyth3tiger	2
239	Ripzch	2
239	PortlyPete69	2
239	CalebDHawk	2
239	Njensen7	2
239	ZeroKraken	2
239	ZoomieZoomie	2
239	ConnorDanky_	2
239	CattSoup	2
239	MyNamaSheff	2
239	Serval2000	2
