rank	username	minecraft:mined/minecraft:spruce_sign
160	ShedJr_	4
160	SpaceGrenadier	4
160	SDMNAEK	4
160	Cryptacity	4
160	Smashic	4
160	Cambo5000	4
160	4774	4
160	Xalithia	4
160	Paintz	4
160	DermeinUser	4
160	fallingemma	4
160	SaintJosie	4
160	GooseWithin	4
160	LeonelSalamanca	4
160	Jiminbub	4
160	_Bguette_	4
160	Meatlaugh	4
160	DanTheBuilderino	4
160	MAns_44	4
160	MangoSalad316	4
160	Razzgriz	4
160	MineMaster0012	4
160	SammiWolfGirl	4
160	EcksD	4
187	Jovaphobic	3
187	k_ce	3
187	CLG_Kata	3
187	CueMix	3
187	Flores991	3
187	SyntheticSurgeon	3
187	ITDV	3
187	Swexti	3
187	Malorn_Aetherius	3
187	Guillemet	3
187	SteveCraftBlocks	3
187	excelsionprime	3
187	UncreativeArtist	3
187	orxngejuice	3
187	RocketRidge	3
187	MyNameIsJobo	3
187	hanaryheatwave	3
187	thewindmillman	3
187	Kondzik2008	3
187	CrateOfBoxes	3
187	Felenov	3
187	ooga47	3
187	F_Uhre	3
187	FishyBoy3811	3
187	bpmm	3
187	yulgur1	3
187	audiocracked	3
187	Dakar_	3
187	Avocadogerms	3
187	Xclax101	3
187	Bloo2406	3
187	fluddd	3
187	Warlord324	3
187	cytotoxaint	3
187	Druid95	3
187	NebulousBadger	3
187	Optiprimus	3
187	NATE_the_HALO	3
187	Kiki_Majiki	3
187	jnp_gaming	3
187	00000000-0000-0000-0009-01f73aa9620f	3
228	PhantomsGhost_	2
228	RoskobiOne	2
228	soundad	2
228	jspwn	2
228	Lukeee33	2
228	Hpdinosaur	2
228	_themselves	2
228	Crowman1	2
228	bloodbiter	2
228	zorin123	2
228	redikul	2
228	BreadFruggis	2
228	IforgotCS_Source	2
228	Septemb3r	2
228	theonlymagikarp	2
228	olliebollie48	2
228	XboxPanda	2
228	prizm_	2
228	Orcus113	2
228	__Fanda__	2
228	Ristebraaten	2
228	vampgey	2
228	Snowflowe	2
228	burbankbuilder28	2
228	killmeiamtraitor	2
228	Krowuss	2
228	SvenskaSara	2
228	Rebytre	2
228	ApophisNova	2
228	RobotMinion101	2
228	DELIANCat	2
228	Truckoss	2
228	HeraclesOGU	2
228	420BreadLizard	2
228	JoeSaysBingBong	2
228	jambvds	2
228	The_Quack_Dealer	2
228	Karbl	2
228	Quincannon	2
228	Quaintster	2
228	FlashMigma	2
228	3_Solar_3	2
228	_Meow_Mix	2
228	Lord_Doob	2
228	Majonezzon	2
228	Burge_r	2
228	tonyth3tiger	2
228	Ripzch	2
228	PortlyPete69	2
228	CalebDHawk	2
228	Njensen7	2
228	ZeroKraken	2
228	ZoomieZoomie	2
228	ConnorDanky_	2
228	CattSoup	2
228	MyNamaSheff	2
228	Serval2000	2
228	h2p_emrld	2
228	00000000-0000-0000-0009-01f16526f034	2
287	_Huge_Male_	1
287	Badenbeele	1
287	_stets	1
287	squigglybones	1
287	ItsColin11	1
287	hollowww	1
287	Ilinca_Io	1
287	Tommhh	1
287	EMC_	1
287	Sleek_Storm_721	1
287	chimpmunker	1
287	MikeIsSalty	1
287	Creativebuilder2	1
287	rachcl	1
