rank	username	minecraft:mined/minecraft:spruce_sign
288	_Huge_Male_	1
288	Badenbeele	1
288	_stets	1
288	squigglybones	1
288	ItsColin11	1
288	hollowww	1
288	Ilinca_Io	1
288	Tommhh	1
288	EMC_	1
288	Sleek_Storm_721	1
288	chimpmunker	1
288	MikeIsSalty	1
288	Creativebuilder2	1
