rank	username	minecraft:mined/minecraft:spruce_sign
186	soundad	2
186	jspwn	2
186	Lukeee33	2
186	Hpdinosaur	2
186	_themselves	2
186	ShedJr_	2
186	bloodbiter	2
186	zorin123	2
186	redikul	2
186	BreadFruggis	2
186	Smashic	2
186	IforgotCS_Source	2
186	Septemb3r	2
186	theonlymagikarp	2
186	XboxPanda	2
186	prizm_	2
186	Orcus113	2
186	__Fanda__	2
186	Ristebraaten	2
186	vampgey	2
186	thewindmillman	2
186	Snowflowe	2
186	burbankbuilder28	2
186	killmeiamtraitor	2
186	Rebytre	2
186	ApophisNova	2
186	RobotMinion101	2
186	Truckoss	2
186	Mattesco	2
186	AlexxO_o	2
186	xo_Marren_xo	2
186	420BreadLizard	2
186	jambvds	2
186	The_Quack_Dealer	2
186	Karbl	2
186	Fuad_R	2
186	Quincannon	2
186	Quaintster	2
186	MAns_44	2
186	FlashMigma	2
186	NotMeowMix	2
186	Lord_Doob	2
186	Omar_Alone	2
186	CSG_Haru	2
186	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
186	Ripzch	2
186	PortlyPete69	2
186	CalebDHawk	2
186	Njensen7	2
186	ZeroKraken	2
186	oxfordschool	2
186	MyNamaSheff	2
186	Serval2000	2
186	h2p_emrld	2
186	00000000-0000-0000-0009-01f16526f034	2
243	JEWISHBadenBeele	1
243	_stets	1
243	squigglybones	1
243	ItsColin11	1
243	hollowww	1
243	Ilinca_Io	1
243	Tommhh	1
243	EMC_	1
243	Sleek_Storm_721	1
243	chimpmunker	1
243	MikeIsSalty	1
243	rachcl	1
243	JingleLizi	1
243	Tolhart	1
243	Vynser	1
243	RatatJuice	1
243	tuckerdoodle	1
243	1dss	1
243	RebelAndroid	1
243	Franco093	1
243	T045RTY	1
243	Base_Tempest	1
243	KomputerDude	1
243	Reamdin	1
243	awesomeoneme	1
243	Barjas	1
243	Prismyst	1
243	Arteriana	1
243	MOSS000	1
243	Lez_	1
243	Myszoaz	1
243	FS0L0	1
243	gaziter10	1
243	ChampPog_	1
243	LoboTheLobster	1
243	dopplexd	1
243	NieToksikpl	1
243	Frxnkz	1
243	ChosenBruh	1
243	shdesolt	1
243	Comma__	1
243	jushykins	1
243	Nicky_H225	1
243	MinttyFressh	1
243	SirMinza	1
243	shyshyannne	1
243	CyrusIsTired	1
243	potato292	1
243	Kkanot	1
243	switchNat	1
243	Nach0Bear	1
243	mwrty	1
243	NotMeanttoChange	1
243	r123moore	1
243	NoxxxxiS	1
243	Covalents	1
243	ColdPath	1
243	Avrelion	1
